      3,818,658  99% - ...
      3,818,658  99%  - #<primitive-function call-interactively>
      3,818,658  99%   - funcall-interactively
      3,818,658  99%    - smex
      3,818,658  99%     - smex-read-and-run
      3,818,658  99%      - execute-extended-command
      3,818,658  99%       - command-execute
      3,818,658  99%        - call-interactively
      3,818,658  99%         - apply
      3,818,658  99%          - call-interactively@ido-cr+-record-current-command
      3,818,658  99%           - #<primitive-function call-interactively>
      3,818,658  99%            - funcall-interactively
      3,818,658  99%             - pel-profile-all
      3,818,658  99%              - pel-profile-dir
      3,818,658  99%               - pel-profile-indent
      3,818,658  99%                - pel-profile-indentation-test-of
      2,257,574  59%                 - call-interactively
      2,257,574  59%                  - apply
      2,257,574  59%                   - call-interactively@ido-cr+-record-current-command
      2,257,574  59%                    - #<primitive-function call-interactively>
      2,257,574  59%                     - funcall-interactively
      2,257,558  59%                      - seed7-complete-statement-or-indent
      2,257,558  59%                       - seed7-indent-region
      2,257,558  59%                        - seed7--indent-one-line
      2,257,558  59%                         - seed7-calc-indent
        387,148  10%                          - seed7-line-inside-set-definition-block
        387,148  10%                           - seed7-re-search-backward
        342,100   8%                            - run-with-timer
        342,100   8%                             - run-at-time
        323,252   8%                              - timer-activate
        323,252   8%                               - timer--activate
        323,252   8%                                - timer--time-less-p
        299,236   7%                                   timer--time
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
         45,048   1%                              re-search-backward
        357,198   9%                          - seed7-line-inside-a-block-cached
        357,198   9%                           - seed7-line-inside-a-block
        161,599   4%                            - seed7--safe-enclosing-block-bounds
        161,599   4%                             - seed7--block-end-pos-for
        155,455   4%                              - seed7-to-block-forward
         53,132   1%                               - seed7-end-of-defun
         32,124   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
