          19  61% - ...
          19  61%  - pel-profile-all
          19  61%   - pel-profile-dir
          19  61%    - pel-profile-indent
          19  61%     - pel-profile-indentation-test-of
          19  61%      - call-interactively
          19  61%       - apply
          19  61%        - call-interactively@ido-cr+-record-current-command
          19  61%         - #<primitive-function call-interactively>
          19  61%          - funcall-interactively
          19  61%           - seed7-complete-statement-or-indent
          19  61%            - seed7-indent-region
          19  61%             - seed7--indent-one-line
          19  61%              - seed7-calc-indent
           8  25%               - seed7-comment-column
           7  22%                - seed7-calc-indent
           2   6%                 - seed7-line-at-endof-array-definition-block
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                 - seed7-line-at-endof-parenthesized-statement
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        #<byte-code-function E96>
           1   3%                 - seed7-line-at-endof-set-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       set-syntax-table
           4  12%               - seed7-line-inside-a-block-cached
           4  12%                - seed7-line-inside-a-block
           3   9%                 - seed7-calc-indent
           1   3%                  - seed7-line-is-defun-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-array-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-parenthesized-statement
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                 - seed7--safe-enclosing-block-bounds
           1   3%                  - seed7--block-end-pos-for
           1   3%                   - seed7-to-block-forward
           1   3%                    - seed7-end-of-defun
           1   3%                     - seed7-top-block-name
           1   3%                      - seed7--to-top
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           2   6%               - seed7-line-is-defun-end
           1   3%                - seed7-line-starts-with-any
           1   3%                   seed7-line-starts-with
           1   3%                - seed7-end-of-defun
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           2   6%               - seed7-line-inside-parens-pair-column
           2   6%                - seed7-line-inside-parens-pair
           1   3%                 - seed7-line-inside-syntax-parens-pair
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           2   6%               - seed7-line-inside-set-definition-block
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
          12  38%   Automatic GC
