      8,473,252  99% - ...
      8,473,252  99%  - #<primitive-function call-interactively>
      8,473,252  99%   - funcall-interactively
      8,473,252  99%    - smex
      8,473,252  99%     - smex-read-and-run
      8,473,252  99%      - execute-extended-command
      8,473,252  99%       - command-execute
      8,473,252  99%        - call-interactively
      8,473,252  99%         - apply
      8,473,252  99%          - call-interactively@ido-cr+-record-current-command
      8,473,252  99%           - #<primitive-function call-interactively>
      8,473,252  99%            - funcall-interactively
      8,473,252  99%             - pel-profile-all
      8,473,252  99%              - pel-profile-dir
      8,473,252  99%               - pel-profile-indent
      8,473,252  99%                - pel-profile-indentation-test-of
      6,909,352  81%                 - call-interactively
      6,909,352  81%                  - apply
      6,909,352  81%                   - call-interactively@ido-cr+-record-current-command
      6,909,352  81%                    - #<primitive-function call-interactively>
      6,909,352  81%                     - funcall-interactively
      6,909,336  81%                      - seed7-complete-statement-or-indent
      6,909,336  81%                       - seed7-indent-region
      6,909,336  81%                        - seed7--indent-one-line
      6,909,336  81%                         - seed7-calc-indent
      1,284,345  15%                          - seed7-line-inside-a-block-cached
      1,284,345  15%                           - seed7-line-inside-a-block
        582,293   6%                            - seed7--safe-enclosing-block-bounds
        582,293   6%                             - seed7--block-end-pos-for
        567,965   6%                              - seed7-to-block-forward
        229,212   2%                               - seed7-re-search-forward
         44,585   0%                                - seed7-inside-comment-p
         44,585   0%                                 - syntax-ppss
         44,585   0%                                  - syntax-propertize
         44,585   0%                                     seed7-mode-syntax-propertize
          4,096   0%                                - internal--syntax-propertize
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
        114,416   1%                               - seed7--current-line-nth-word
        114,416   1%                                - thing-at-point
         91,048   1%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 824>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function 7FA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          1,024   0%                                    re-search-forward
        103,529   1%                               - seed7-end-of-defun
         79,596   0%                                - seed7-top-block-name
         67,744   0%                                 - seed7--to-top
         58,720   0%                                  - seed7-re-search-backward
         56,672   0%                                   - run-with-timer
         56,672   0%                                    - run-at-time
         34,848   0%                                     - timer-activate
         34,848   0%                                      - timer--activate
         34,848   0%                                         timer--time-less-p
         13,376   0%                                       timer-relative-time
          8,448   0%                                     - timer-set-time
          8,448   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         11,852   0%                                 - seed7--block-name
         11,852   0%                                    seed7-re-search-forward
         10,813   0%                                - seed7-re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         96,256   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,552   0%                                 seed7--end-regexp-for
         14,328   0%                              - seed7--line-ends-a-statement-p
         14,328   0%                                 looking-at
        461,228   5%                            - seed7-re-search-backward
        341,784   4%                             - run-with-timer
        341,784   4%                              - run-at-time
        191,496   2%                               - timer-activate
        191,496   2%                                - timer--activate
        191,496   2%                                   timer--time-less-p
         92,112   1%                                 timer-relative-time
         58,176   0%                               - timer-set-time
         58,176   0%                                  timer--time-setter
        119,444   1%                               re-search-backward
        122,104   1%                            - seed7-calc-indent
         91,264   1%                             - seed7-line-inside-parens-pair-column
         91,264   1%                              - seed7-line-inside-parens-pair
         91,264   1%                               - seed7-re-search-backward
         90,240   1%                                - run-with-timer
         90,240   1%                                 - run-at-time
         50,560   0%                                  - timer-activate
         50,560   0%                                   - timer--activate
         50,560   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
