         964  88% - ...
         964  88%  - pel-profile-indentation-test-of
         964  88%   - call-interactively
         964  88%    - apply
         964  88%     - call-interactively@ido-cr+-record-current-command
         964  88%      - #<primitive-function call-interactively>
         964  88%       - funcall-interactively
         959  88%        - pel-profile-all
         959  88%         - pel-profile-dir
         959  88%          - pel-profile-indent
         959  88%           - pel-profile-indentation-test-of
         959  88%            - call-interactively
         959  88%             - apply
         959  88%              - call-interactively@ido-cr+-record-current-command
         959  88%               - #<primitive-function call-interactively>
         959  88%                - funcall-interactively
         959  88%                 - seed7-complete-statement-or-indent
         959  88%                  - seed7-indent-region
         959  88%                   - seed7--indent-one-line
         959  88%                    - seed7-calc-indent
         388  35%                     - seed7-line-inside-a-block-cached
         388  35%                      - seed7-line-inside-a-block
         226  20%                       - seed7--safe-enclosing-block-bounds
         226  20%                        - seed7--block-end-pos-for
         224  20%                         - seed7-to-block-forward
         211  19%                          - seed7-end-of-defun
         195  17%                           - seed7-top-block-name
         194  17%                            - seed7--to-top
         189  17%                             - seed7-re-search-backward
         135  12%                              - seed7-inside-comment-p
         135  12%                               - syntax-ppss
         135  12%                                  parse-partial-sexp
          44   4%                              - run-with-timer
          44   4%                               - run-at-time
          29   2%                                - timer-activate
          29   2%                                 - timer--activate
          29   2%                                    timer--time-less-p
          10   0%                                - timer-set-time
          10   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
          10   0%                                re-search-backward
           1   0%                               seed7-to-indent
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           9   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           7   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          11   1%                          - seed7-re-search-forward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                            seed7--current-line-nth-word
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
         137  12%                       - seed7-calc-indent
          65   5%                        - seed7-line-inside-a-block-cached
          65   5%                         - seed7-line-inside-a-block
          49   4%                          - seed7--safe-enclosing-block-bounds
          49   4%                           - seed7--block-end-pos-for
          46   4%                            - seed7-to-block-forward
          46   4%                             - seed7-end-of-defun
          43   3%                              - seed7-top-block-name
          43   3%                               - seed7--to-top
          43   3%                                - seed7-re-search-backward
          31   2%                                 - seed7-inside-comment-p
          31   2%                                  - syntax-ppss
          31   2%                                     parse-partial-sexp
          11   1%                                 - run-with-timer
          11   1%                                  - run-at-time
           7   0%                                   - timer-activate
           7   0%                                    - timer--activate
           7   0%                                       timer--time-less-p
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           2   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function BF0>
           1   0%                                   parse-partial-sexp
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           3   0%                            - seed7--line-ends-a-statement-p
           2   0%                               looking-at
          14   1%                          - seed7-re-search-backward
          12   1%                           - seed7-inside-comment-p
          12   1%                            - syntax-ppss
          11   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-inside-string-p
          31   2%                        - seed7-line-inside-parens-pair-column
          31   2%                         - seed7-line-inside-parens-pair
          30   2%                          - seed7-re-search-backward
          27   2%                           - seed7-inside-comment-p
          27   2%                            - syntax-ppss
          27   2%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
          23   2%                        - seed7--indent-search-boundary
          23   2%                         - seed7--indent-search-boundary-uncached
          23   2%                          - syntax-ppss
          23   2%                             parse-partial-sexp
          13   1%                        - seed7-line-is-defun-end
          10   0%                         - seed7-end-of-defun
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           7   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-beg-of-defun
