         157  84% - ...
         157  84%  - pel-profile-all
         157  84%   - pel-profile-dir
         157  84%    - pel-profile-indent
         157  84%     - pel-profile-indentation-test-of
         157  84%      - call-interactively
         157  84%       - apply
         157  84%        - call-interactively@ido-cr+-record-current-command
         157  84%         - #<primitive-function call-interactively>
         157  84%          - funcall-interactively
         157  84%           - seed7-complete-statement-or-indent
         157  84%            - seed7-indent-region
         157  84%             - seed7--indent-one-line
         157  84%              - seed7-calc-indent
          70  37%               - seed7-line-is-defun-end
          63  34%                - seed7-end-of-defun
          48  25%                 - seed7-top-block-name
          48  25%                  - seed7--to-top
          46  24%                   - seed7-re-search-backward
          28  15%                    - seed7-inside-comment-p
          28  15%                     - syntax-ppss
          28  15%                        parse-partial-sexp
          17   9%                    - run-with-timer
          17   9%                     - run-at-time
           8   4%                      - timer-set-time
           8   4%                         timer--time-setter
           8   4%                      - timer-activate
           8   4%                       - timer--activate
           8   4%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
           9   4%                 - seed7-re-search-forward
           4   2%                  - seed7-inside-string-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           6   3%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           3   1%                    - timer-activate
           3   1%                     - timer--activate
           3   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           7   3%                - seed7-beg-of-defun
           3   1%                 - seed7-top-block-name
           2   1%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
          33  17%               - seed7--indent-search-boundary
          33  17%                - seed7--indent-search-boundary-uncached
          33  17%                 - syntax-ppss
          32  17%                    parse-partial-sexp
          21  11%               - seed7-comment-column
          21  11%                - seed7-calc-indent
           9   4%                 - seed7--indent-search-boundary
           9   4%                  - seed7--indent-search-boundary-uncached
           9   4%                   - syntax-ppss
           9   4%                      parse-partial-sexp
           3   1%                 - seed7-line-at-endof-array-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   1%                 - seed7-line-inside-assign-statement-continuation
           2   1%                  - seed7-assign-op-pos
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-array-definition-block
           2   1%                  - seed7-re-search-backward
           2   1%                     re-search-backward
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
