     36,767,616  99% - ...
     36,767,616  99%  - #<primitive-function call-interactively>
     36,767,616  99%   - funcall-interactively
     36,767,616  99%    - smex
     36,767,616  99%     - smex-read-and-run
     36,767,616  99%      - execute-extended-command
     36,767,616  99%       - command-execute
     36,767,616  99%        - call-interactively
     36,767,616  99%         - apply
     36,767,616  99%          - call-interactively@ido-cr+-record-current-command
     36,767,616  99%           - #<primitive-function call-interactively>
     36,767,616  99%            - funcall-interactively
     36,767,616  99%             - pel-profile-all
     36,767,616  99%              - pel-profile-dir
     36,767,616  99%               - pel-profile-indent
     36,767,616  99%                - pel-profile-indentation-test-of
     35,203,716  95%                 - call-interactively
     35,203,716  95%                  - apply
     35,203,716  95%                   - call-interactively@ido-cr+-record-current-command
     35,203,716  95%                    - #<primitive-function call-interactively>
     35,203,716  95%                     - funcall-interactively
     35,203,700  95%                      - seed7-complete-statement-or-indent
     35,203,700  95%                       - seed7-indent-region
     35,203,700  95%                        - seed7--indent-one-line
     35,203,700  95%                         - seed7-calc-indent
      9,309,834  25%                          - seed7-line-inside-a-block-cached
      9,309,834  25%                           - seed7-line-inside-a-block
      6,536,152  17%                            - seed7--safe-enclosing-block-bounds
      6,536,152  17%                             - seed7--block-end-pos-for
      6,291,800  17%                              - seed7-to-block-forward
      4,460,825  12%                               - seed7-end-of-defun
      4,175,255  11%                                - seed7-top-block-name
      4,123,947  11%                                 - seed7--to-top
      3,993,099  10%                                  - seed7-re-search-backward
      3,847,256  10%                                   - run-with-timer
      3,847,256  10%                                    - run-at-time
      2,365,704   6%                                     - timer-activate
      2,365,704   6%                                      - timer--activate
      2,365,704   6%                                         timer--time-less-p
        908,048   2%                                       timer-relative-time
        573,504   1%                                     - timer-set-time
        573,504   1%                                        timer--time-setter
        115,507   0%                                   - seed7-inside-comment-p
        115,507   0%                                    - syntax-ppss
        115,507   0%                                     - syntax-propertize
        115,507   0%                                        seed7-mode-syntax-propertize
         30,336   0%                                     re-search-backward
        130,848   0%                                  - run-with-timer
        130,848   0%                                   - run-at-time
         73,312   0%                                    - timer-activate
         73,312   0%                                     - timer--activate
         73,312   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         51,308   0%                                 - seed7--block-name
         43,124   0%                                    seed7-re-search-forward
        130,848   0%                                - seed7-re-search-backward
        130,848   0%                                 - run-with-timer
        130,848   0%                                  - run-at-time
         73,312   0%                                   - timer-activate
         73,312   0%                                    - timer--activate
         73,312   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
        112,636   0%                                - seed7-re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                      seed7-mode-syntax-propertize
      1,005,871   2%                               - seed7-re-search-forward
         24,568   0%                                - seed7-inside-comment-p
         24,568   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                     seed7-mode-syntax-propertize
        553,984   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        254,752   0%                               - seed7--current-line-nth-word
        254,752   0%                                - thing-at-point
        213,832   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 37B>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         32,736   0%                                  - #<byte-code-function DC1>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         25,600   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        226,944   0%                              - seed7--line-ends-a-statement-p
        200,320   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
      1,851,194   5%                            - seed7-re-search-backward
      1,178,760   3%                             - run-with-timer
      1,178,760   3%                              - run-at-time
        660,440   1%                               - timer-activate
        660,440   1%                                - timer--activate
        660,440   1%                                   timer--time-less-p
        317,680   0%                                 timer-relative-time
        200,640   0%                               - timer-set-time
        200,640   0%                                  timer--time-setter
        672,434   1%                               re-search-backward
        673,936   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        105,600   0%                              seed7--indent-offset-for
         85,664   0%                            - seed7-calc-indent
         16,504   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         14,960   0%                             - seed7-line-inside-a-block-cached
         14,960   0%                              - seed7-line-inside-a-block
          7,792   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          8,504   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-parens-pair-column
          4,304   0%                              - seed7-line-inside-parens-pair
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         16,368   0%                              match-string
      5,620,234  15%                          - seed7-line-is-defun-end
      1,737,574   4%                             looking-back
      1,666,656   4%                           - seed7-beg-of-defun
      1,027,747   2%                            - seed7-re-search-backward
        922,704   2%                             - run-with-timer
        922,704   2%                              - run-at-time
        516,976   1%                               - timer-activate
        516,976   1%                                - timer--activate
        516,976   1%                                   timer--time-less-p
        248,672   0%                                 timer-relative-time
        157,056   0%                               - timer-set-time
        157,056   0%                                  timer--time-setter
        105,043   0%                               re-search-backward
        325,663   0%                            - seed7-re-search-backward-closest
        325,663   0%                             - seed7-re-search-backward
        194,815   0%                                re-search-backward
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
         24,552   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,498,783   4%                           - seed7-line-starts-with-any
      1,498,783   4%                              seed7-line-starts-with
        518,144   1%                           - seed7-move-to-line
        518,144   1%                              seed7-to-previous-non-empty-line
        114,576   0%                           - seed7--current-line-nth-word
        114,576   0%                            - thing-at-point
         90,024   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 5AA>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         24,552   0%                              - #<byte-code-function B8D>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         84,501   0%                           - seed7--safe-current-line-defun-start-indent
         84,501   0%                            - seed7-to-block-backward
         84,501   0%                             - seed7-re-search-backward
         55,272   0%                              - run-with-timer
         55,272   0%                               - run-at-time
         30,968   0%                                - timer-activate
         30,968   0%                                 - timer--activate
         30,968   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         29,229   0%                                re-search-backward
      3,740,528  10%                          - seed7-line-inside-parens-pair-column
      3,740,528  10%                           - seed7-line-inside-parens-pair
      3,554,168   9%                            - seed7-re-search-backward
      3,007,232   8%                             - run-with-timer
      3,007,232   8%                              - run-at-time
      1,684,912   4%                               - timer-activate
      1,684,912   4%                                - timer--activate
      1,684,912   4%                                   timer--time-less-p
        810,448   2%                                 timer-relative-time
        511,872   1%                               - timer-set-time
        511,872   1%                                  timer--time-setter
        546,936   1%                               re-search-backward
        186,360   0%                            - forward-sexp
        186,360   0%                               seed7--forward-sexp-function
      2,885,852   7%                          - seed7--current-line-nth-word
      2,885,852   7%                           - thing-at-point
      2,885,852   7%                            - bounds-of-thing-at-point
      2,859,252   7%                             - #<byte-code-function 1BE>
      2,859,252   7%                              - forward-thing
      2,834,700   7%                               - forward-word
      2,834,700   7%                                - internal--syntax-propertize
