     10,232,364  99% - ...
     10,232,364  99%  - #<primitive-function call-interactively>
     10,232,364  99%   - funcall-interactively
     10,232,364  99%    - smex
     10,232,364  99%     - smex-read-and-run
     10,232,364  99%      - execute-extended-command
     10,232,364  99%       - command-execute
     10,232,364  99%        - call-interactively
     10,232,364  99%         - apply
     10,232,364  99%          - call-interactively@ido-cr+-record-current-command
     10,232,364  99%           - #<primitive-function call-interactively>
     10,232,364  99%            - funcall-interactively
     10,232,364  99%             - pel-profile-all
     10,232,364  99%              - pel-profile-dir
     10,232,364  99%               - pel-profile-indent
     10,232,364  99%                - pel-profile-indentation-test-of
      8,668,464  84%                 - call-interactively
      8,668,464  84%                  - apply
      8,668,464  84%                   - call-interactively@ido-cr+-record-current-command
      8,668,464  84%                    - #<primitive-function call-interactively>
      8,668,464  84%                     - funcall-interactively
      8,668,448  84%                      - seed7-complete-statement-or-indent
      8,668,448  84%                       - seed7-indent-region
      8,668,448  84%                        - seed7--indent-one-line
      8,668,448  84%                         - seed7-calc-indent
      1,746,979  17%                          - seed7-line-is-defun-end
        513,786   5%                           - seed7-line-starts-with-any
        513,786   5%                              seed7-line-starts-with
        455,640   4%                             looking-back
        395,699   3%                           - seed7-beg-of-defun
        162,287   1%                            - seed7-re-search-backward
        102,608   1%                             - run-with-timer
        102,608   1%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         59,679   0%                               re-search-backward
        112,887   1%                            - seed7-re-search-backward-closest
        112,887   1%                             - seed7-re-search-backward
         70,295   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,031   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,191   0%                             - seed7--block-name
          6,191   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        179,250   1%                           - seed7-end-of-defun
        131,010   1%                            - seed7-top-block-name
        131,010   1%                             - seed7--to-top
        115,522   1%                              - seed7-re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         18,722   0%                               - seed7-inside-comment-p
         18,722   0%                                - syntax-ppss
         18,722   0%                                 - syntax-propertize
         18,722   0%                                    seed7-mode-syntax-propertize
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
          8,184   0%                              match-string
        145,408   1%                           - seed7-move-to-line
        145,408   1%                              seed7-to-previous-non-empty-line
         30,596   0%                           - seed7--safe-current-line-defun-start-indent
         30,596   0%                            - seed7-to-block-backward
         22,412   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          9,828   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5DA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         26,600   0%                           - seed7--current-line-nth-word
         26,600   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function D4F>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          2,048   0%                                re-search-forward
      1,735,824  16%                          - seed7-line-inside-a-block-cached
      1,735,824  16%                           - seed7-line-inside-a-block
      1,036,170  10%                            - seed7--safe-enclosing-block-bounds
      1,036,170  10%                             - seed7--block-end-pos-for
        982,401   9%                              - seed7-to-block-forward
        494,756   4%                               - seed7-end-of-defun
        394,451   3%                                - seed7-top-block-name
        364,479   3%                                 - seed7--to-top
        321,887   3%                                  - seed7-re-search-backward
        266,200   2%                                   - run-with-timer
        266,200   2%                                    - run-at-time
        129,800   1%                                     - timer-activate
        129,800   1%                                      - timer--activate
        129,800   1%                                         timer--time-less-p
         83,600   0%                                       timer-relative-time
         52,800   0%                                     - timer-set-time
         52,800   0%                                        timer--time-setter
         44,231   0%                                   - seed7-inside-comment-p
         44,231   0%                                    - syntax-ppss
         44,231   0%                                     - syntax-propertize
         44,231   0%                                        seed7-mode-syntax-propertize
         11,456   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         29,972   0%                                 - seed7--block-name
         29,972   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         32,425   0%                                  seed7-re-search-forward
        260,381   2%                                 seed7-re-search-forward
        151,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         67,528   0%                               - seed7--current-line-nth-word
         67,528   0%                                - thing-at-point
         59,344   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function E37>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         18,424   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
