     13,464,757  99% - ...
     13,464,757  99%  - #<primitive-function call-interactively>
     13,464,757  99%   - funcall-interactively
     13,464,757  99%    - smex
     13,464,757  99%     - smex-read-and-run
     13,464,757  99%      - execute-extended-command
     13,464,757  99%       - command-execute
     13,464,757  99%        - call-interactively
     13,464,757  99%         - apply
     13,464,757  99%          - call-interactively@ido-cr+-record-current-command
     13,464,757  99%           - #<primitive-function call-interactively>
     13,464,757  99%            - funcall-interactively
     13,464,757  99%             - pel-profile-all
     13,464,757  99%              - pel-profile-dir
     13,464,757  99%               - pel-profile-indent
     13,464,757  99%                - pel-profile-indentation-test-of
     11,900,857  88%                 - call-interactively
     11,900,857  88%                  - apply
     11,900,857  88%                   - call-interactively@ido-cr+-record-current-command
     11,900,857  88%                    - #<primitive-function call-interactively>
     11,900,857  88%                     - funcall-interactively
     11,900,841  88%                      - seed7-complete-statement-or-indent
     11,900,841  88%                       - seed7-indent-region
     11,900,841  88%                        - seed7--indent-one-line
     11,900,841  88%                         - seed7-calc-indent
      3,048,799  22%                          - seed7-line-is-defun-end
        815,534   6%                           - seed7-beg-of-defun
        316,256   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         78,128   0%                               re-search-backward
        168,072   1%                            - seed7-re-search-backward-closest
        168,072   1%                             - seed7-re-search-backward
         94,504   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         87,783   0%                            - seed7-top-block-name
         55,544   0%                             - seed7--to-top
         40,056   0%                              - seed7-re-search-backward
         24,568   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         32,239   0%                             - seed7--block-name
         32,239   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        804,808   5%                           - seed7-end-of-defun
        658,240   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         47,096   0%                            - seed7-re-search-forward
          6,144   0%                             - internal--syntax-propertize
          6,144   0%                              - syntax-propertize
          6,144   0%                                 seed7-mode-syntax-propertize
          8,184   0%                              match-string
        711,189   5%                           - seed7-line-starts-with-any
        711,189   5%                              seed7-line-starts-with
        496,864   3%                             looking-back
        152,576   1%                           - seed7-move-to-line
        152,576   1%                              seed7-to-previous-non-empty-line
         34,068   0%                           - seed7--safe-current-line-defun-start-indent
         34,068   0%                            - seed7-to-block-backward
         34,068   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         10,836   0%                                re-search-backward
         33,760   0%                           - seed7--current-line-nth-word
         33,760   0%                            - thing-at-point
         24,560   0%                             - bounds-of-thing-at-point
          8,192   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function FA5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 08A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,663,485  19%                          - seed7-line-inside-a-block-cached
      2,663,485  19%                           - seed7-line-inside-a-block
      1,474,427  10%                            - seed7--safe-enclosing-block-bounds
      1,474,427  10%                             - seed7--block-end-pos-for
      1,382,745  10%                              - seed7-to-block-forward
        847,638   6%                               - seed7-end-of-defun
        672,915   4%                                - seed7-top-block-name
        656,701   4%                                 - seed7--to-top
        598,621   4%                                  - seed7-re-search-backward
        580,800   4%                                   - run-with-timer
        580,800   4%                                    - run-at-time
        283,200   2%                                     - timer-activate
        283,200   2%                                      - timer--activate
        283,200   2%                                         timer--time-less-p
        182,400   1%                                       timer-relative-time
        115,200   0%                                     - timer-set-time
        115,200   0%                                        timer--time-setter
         12,608   0%                                     re-search-backward
          5,213   0%                                   - seed7-inside-comment-p
          5,213   0%                                    - syntax-ppss
          5,213   0%                                     - syntax-propertize
          5,213   0%                                        seed7-mode-syntax-propertize
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         16,214   0%                                 - seed7--block-name
         16,214   0%                                    seed7-re-search-forward
         82,851   0%                                - seed7-re-search-forward
         40,211   0%                                 - internal--syntax-propertize
         40,211   0%                                  - syntax-propertize
         40,211   0%                                     seed7-mode-syntax-propertize
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        262,691   1%                                 seed7-re-search-forward
        164,992   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        107,424   0%                               - seed7--current-line-nth-word
        107,424   0%                                - thing-at-point
