         728  90% - ...
         728  90%  - pel-profile-all
         728  90%   - pel-profile-dir
         728  90%    - pel-profile-indent
         728  90%     - pel-profile-indentation-test-of
         728  90%      - call-interactively
         728  90%       - apply
         728  90%        - call-interactively@ido-cr+-record-current-command
         728  90%         - #<primitive-function call-interactively>
         728  90%          - funcall-interactively
         559  69%           - pel-profile-all
         559  69%            - pel-profile-dir
         559  69%             - pel-profile-indent
         559  69%              - pel-profile-indentation-test-of
         559  69%               - call-interactively
         559  69%                - apply
         559  69%                 - call-interactively@ido-cr+-record-current-command
         559  69%                  - #<primitive-function call-interactively>
         559  69%                   - funcall-interactively
         559  69%                    - seed7-complete-statement-or-indent
         559  69%                     - seed7-indent-region
         559  69%                      - seed7--indent-one-line
         559  69%                       - seed7-calc-indent
         422  52%                        - seed7--indent-search-boundary
         422  52%                         - seed7--indent-search-boundary-uncached
         415  51%                          - syntax-ppss
         414  51%                             parse-partial-sexp
           1   0%                             #<byte-code-function 3A0>
           3   0%                            seed7-to-indent
         117  14%                        - seed7-line-inside-a-block-cached
         117  14%                         - seed7-line-inside-a-block
          90  11%                          - seed7--safe-enclosing-block-bounds
          90  11%                           - seed7--block-end-pos-for
          89  11%                            - seed7-to-block-forward
          85  10%                             - seed7-end-of-defun
          79   9%                              - seed7-top-block-name
          79   9%                               - seed7--to-top
          78   9%                                - seed7-re-search-backward
          46   5%                                 - run-with-timer
          46   5%                                  - run-at-time
          42   5%                                   - timer-activate
          42   5%                                    - timer--activate
          42   5%                                     - timer--time-less-p
           1   0%                                        timer--time
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
          31   3%                                 - seed7-inside-comment-p
          31   3%                                  - syntax-ppss
          31   3%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           5   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
