      168606  94% - ...
         276   0%                       - forward-sexp
         270   0%                        - seed7--forward-sexp-function
           6   0%                           seed7--at-line-comment-start-p
         215   0%                       - seed7-line-inside-syntax-parens-pair
         213   0%                        - syntax-ppss
         211   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 155>
           2   0%                          seed7-move-to-line
           3   0%                         seed7--paren-pair-string
        7234   4%                     - seed7-line-inside-set-definition-block
        7234   4%                      - seed7-re-search-backward
        6965   3%                         re-search-backward
         266   0%                       - run-with-timer
         266   0%                        - run-at-time
         209   0%                         - timer-activate
         209   0%                          - timer--activate
         208   0%                             timer--time-less-p
          53   0%                         - timer-set-time
          53   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                       - #<byte-code-function 732>
           1   0%                          cancel-timer
           1   0%                         make-closure
        6892   3%                     - seed7-line-inside-array-definition-block
        6891   3%                      - seed7-re-search-backward
        6623   3%                         re-search-backward
         267   0%                       - run-with-timer
         267   0%                        - run-at-time
         218   0%                         - timer-activate
         218   0%                          - timer--activate
         218   0%                           - timer--time-less-p
           1   0%                              timer--time
          45   0%                         - timer-set-time
          45   0%                            timer--time-setter
           4   0%                           timer-relative-time
           1   0%                       - #<byte-code-function BD5>
           1   0%                          cancel-timer
           1   0%                        seed7-move-to-line
        6735   3%                     - seed7-line-inside-assign-statement-continuation
         471   0%                      - seed7-assign-op-pos
         470   0%                       - seed7-re-search-backward
         267   0%                        - run-with-timer
         267   0%                         - run-at-time
         207   0%                          - timer-activate
         207   0%                           - timer--activate
         207   0%                            - timer--time-less-p
           1   0%                               timer--time
          54   0%                          - timer-set-time
          54   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                            timer-create
         168   0%                        - seed7-inside-comment-p
         168   0%                         - syntax-ppss
         168   0%                            parse-partial-sexp
          29   0%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         104   0%                      - seed7-statement-end-pos
         102   0%                       - seed7-forward-char-pos
         102   0%                        - seed7-re-search-forward
          84   0%                         - seed7-inside-comment-p
          84   0%                          - syntax-ppss
          42   0%                             parse-partial-sexp
          42   0%                           - syntax-propertize
          41   0%                              seed7-mode-syntax-propertize
           9   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
        1570   0%                     - seed7-line-inside-a-block-cached
        1567   0%                      - seed7-line-inside-a-block
         960   0%                       - seed7--safe-enclosing-block-bounds
         960   0%                        - seed7--block-end-pos-for
         959   0%                         - seed7-to-block-forward
         474   0%                          - seed7-re-search-forward
         382   0%                           - seed7-inside-comment-p
         382   0%                            - syntax-ppss
         247   0%                               parse-partial-sexp
         134   0%                             - syntax-propertize
         127   0%                              - seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 0D8>
           1   0%                                  set-match-data
          11   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 26F>
         453   0%                          - seed7-end-of-defun
         241   0%                           - seed7-top-block-name
         240   0%                            - seed7--to-top
         238   0%                             - seed7-re-search-backward
          89   0%                              - seed7-inside-comment-p
          89   0%                               - syntax-ppss
          84   0%                                  parse-partial-sexp
           5   0%                                - syntax-propertize
           5   0%                                   seed7-mode-syntax-propertize
          82   0%                              - run-with-timer
          82   0%                               - run-at-time
          69   0%                                - timer-activate
          69   0%                                 - timer--activate
          69   0%                                    timer--time-less-p
           9   0%                                - timer-set-time
           9   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
          66   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
         210   0%                             seed7-re-search-forward
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
          23   0%                          - seed7--current-line-nth-word
          20   0%                           - thing-at-point
          19   0%                            - bounds-of-thing-at-point
           8   0%                             - #<byte-code-function 740>
           8   0%                              - forward-thing
           5   0%                                 forward-word
           1   0%                                 format
           1   0%                                 functionp
           7   0%                             - #<byte-code-function FC0>
           6   0%                              - forward-thing
           6   0%                                 forward-word
           2   0%                               make-closure
           1   0%                               re-search-forward
           4   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             - #<byte-code-function E3D>
           1   0%                                set-syntax-table
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           1   0%                              set-syntax-table
           1   0%                            seed7--end-regexp-for
         570   0%                       - seed7-re-search-backward
         275   0%                        - run-with-timer
         275   0%                         - run-at-time
         225   0%                          - timer-activate
         225   0%                           - timer--activate
         225   0%                              timer--time-less-p
          48   0%                          - timer-set-time
          48   0%                             timer--time-setter
           2   0%                            timer-relative-time
         159   0%                        - seed7-inside-comment-p
         159   0%                         - syntax-ppss
         157   0%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
         132   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function BCA>
           1   0%                           cancel-timer
           1   0%                          make-closure
          29   0%                       - seed7-calc-indent
          20   0%                        - seed7-line-inside-a-block-cached
          20   0%                         - seed7-line-inside-a-block
          20   0%                          - seed7--safe-enclosing-block-bounds
          20   0%                           - seed7--block-end-pos-for
          20   0%                            - seed7-to-block-forward
          20   0%                             - seed7-end-of-defun
          11   0%                                seed7-re-search-forward
           9   0%                              - seed7-top-block-name
           9   0%                               - seed7--to-top
           9   0%                                - seed7-re-search-backward
           5   0%                                 - run-with-timer
           5   0%                                  - run-at-time
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           3   0%                                   re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-line-code-ends-with
           3   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           3   0%                         seed7--on-lineof
           2   0%                         replace-regexp-in-string
           1   0%                         seed7-move-to-line
        1499   0%                     - seed7-line-is-defun-end
        1218   0%                      - seed7-end-of-defun
         682   0%                       - seed7-re-search-forward
         160   0%                        - seed7-inside-comment-p
         160   0%                         - syntax-ppss
          83   0%                          - syntax-propertize
          83   0%                             seed7-mode-syntax-propertize
          77   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            #<byte-code-function EB3>
           1   0%                            make-closure
         535   0%                       - seed7-top-block-name
         535   0%                        - seed7--to-top
         530   0%                         - seed7-re-search-backward
         205   0%                          - run-with-timer
         205   0%                           - run-at-time
         164   0%                            - timer-activate
         164   0%                             - timer--activate
         164   0%                                timer--time-less-p
          40   0%                            - timer-set-time
          40   0%                               timer--time-setter
           1   0%                              timer-relative-time
         169   0%                          - seed7-inside-comment-p
         169   0%                           - syntax-ppss
         162   0%                              parse-partial-sexp
           6   0%                            - syntax-propertize
           6   0%                               seed7-mode-syntax-propertize
           1   0%                              syntax-ppss--data
         153   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           1   0%                          - #<byte-code-function 8E5>
           1   0%                             cancel-timer
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           seed7-to-indent
           1   0%                         match-string
         129   0%                      - seed7-move-to-line
         129   0%                       - seed7-to-previous-non-empty-line
         125   0%                        - seed7-inside-comment-p
         125   0%                         - syntax-ppss
         124   0%                            parse-partial-sexp
           1   0%                            syntax-propertize
         122   0%                      - seed7-beg-of-defun
          75   0%                       - seed7-re-search-backward-closest
          75   0%                        - seed7-re-search-backward
          73   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          38   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           9   0%                       - seed7-top-block-name
           8   0%                        - seed7--to-top
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           9   0%                        looking-back
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           8   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                      - seed7--current-line-nth-word
           7   0%                       - thing-at-point
           5   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 4C9>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             format
           2   0%                         - seq-some
           1   0%                          - seq-do
           1   0%                             mapc
           2   0%                        line-beginning-position
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                        line-end-position
         513   0%                     - seed7-line-inside-logic-check-expression
         381   0%                      - seed7-to-previous-line-starts-with
         381   0%                       - seed7-re-search-backward
         241   0%                        - run-with-timer
         241   0%                         - run-at-time
         193   0%                          - timer-activate
         193   0%                           - timer--activate
         193   0%                              timer--time-less-p
          47   0%                          - timer-set-time
          47   0%                             timer--time-setter
           1   0%                            timer-relative-time
         111   0%                        - seed7-inside-comment-p
         111   0%                         - syntax-ppss
         111   0%                            parse-partial-sexp
          26   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            set-syntax-table
           1   0%                            #<byte-code-function 1E1>
         128   0%                      - seed7-re-search-forward
         119   0%                       - seed7-inside-comment-p
         119   0%                        - syntax-ppss
         119   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 01B>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        seed7-move-to-line
         170   0%                     - seed7-current-line-start-inside-comment-p
         169   0%                      - seed7-inside-comment-p
         169   0%                       - syntax-ppss
         169   0%                          parse-partial-sexp
         101   0%                     - seed7--current-line-nth-word
         101   0%                      - thing-at-point
         101   0%                       - bounds-of-thing-at-point
         100   0%                        - #<byte-code-function 374>
         100   0%                         - forward-thing
         100   0%                          - forward-word
          98   0%                           - internal--syntax-propertize
          98   0%                            - syntax-propertize
          95   0%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function CF7>
           2   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                        - #<byte-code-function 39B>
           1   0%                         - forward-thing
           1   0%                            forward-word
          27   0%                     - seed7-line-inside-func-return-statement
          27   0%                      - seed7-re-search-backward
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                         re-search-backward
          21   0%                     - seed7-line-after-func-return-logic-operator-column
          13   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
          18   0%                     - seed7-line-inside-until-logic-expression
          18   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           4   0%                         re-search-backward
          14   0%                     - seed7-line-inside-argument-list-section
          14   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       seed7-line-starts-with
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           5   0%                    - jit-lock-after-change
           3   0%                       font-lock-extend-jit-lock-region-after-change
           2   0%                    - undo-auto--undoable-change
           2   0%                       undo-auto--boundary-ensure-timer
          13   0%        - seed7-complete-statement-or-indent
          13   0%         - seed7-indent-region
          13   0%          - seed7--indent-one-line
          13   0%           - seed7-calc-indent
           8   0%            - seed7-line-is-defun-end
           8   0%             - seed7-end-of-defun
           8   0%              - seed7-re-search-backward
           7   0%               - run-with-timer
           7   0%                - run-at-time
           6   0%                 - timer-activate
           6   0%                  - timer--activate
           6   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           3   0%            - seed7-comment-column
           3   0%             - seed7-calc-indent
           2   0%              - seed7-line-inside-parens-pair-column
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%            - seed7-line-at-endof-parenthesized-statement
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
       10501   5%   Automatic GC
