      8,415,130  99% - ...
      8,415,130  99%  - #<primitive-function call-interactively>
      8,415,130  99%   - funcall-interactively
      8,415,130  99%    - smex
      8,415,130  99%     - smex-read-and-run
      8,415,130  99%      - execute-extended-command
      8,415,130  99%       - command-execute
      8,415,130  99%        - call-interactively
      8,415,130  99%         - apply
      8,415,130  99%          - call-interactively@ido-cr+-record-current-command
      8,415,130  99%           - #<primitive-function call-interactively>
      8,415,130  99%            - funcall-interactively
      8,415,130  99%             - pel-profile-all
      8,415,130  99%              - pel-profile-dir
      8,415,130  99%               - pel-profile-indent
      8,415,130  99%                - pel-profile-indentation-test-of
      6,851,230  81%                 - call-interactively
      6,851,230  81%                  - apply
      6,851,230  81%                   - call-interactively@ido-cr+-record-current-command
      6,851,230  81%                    - #<primitive-function call-interactively>
      6,851,230  81%                     - funcall-interactively
      6,851,214  81%                      - seed7-complete-statement-or-indent
      6,851,214  81%                       - seed7-indent-region
      6,851,214  81%                        - seed7--indent-one-line
      6,851,214  81%                         - seed7-calc-indent
      1,661,726  19%                          - seed7-line-inside-a-block-cached
      1,661,726  19%                           - seed7-line-inside-a-block
      1,067,282  12%                            - seed7--safe-enclosing-block-bounds
      1,067,282  12%                             - seed7--block-end-pos-for
        960,034  11%                              - seed7-to-block-forward
        622,320   7%                               - seed7-end-of-defun
        492,079   5%                                - seed7-top-block-name
        471,960   5%                                 - seed7--to-top
        421,624   5%                                  - seed7-re-search-backward
        390,088   4%                                   - run-with-timer
        390,088   4%                                    - run-at-time
        190,216   2%                                     - timer-activate
        190,216   2%                                      - timer--activate
        190,216   2%                                         timer--time-less-p
        122,496   1%                                       timer-relative-time
         77,376   0%                                     - timer-set-time
         77,376   0%                                        timer--time-setter
         17,712   0%                                   - seed7-inside-comment-p
         17,712   0%                                    - syntax-ppss
         17,712   0%                                     - syntax-propertize
         17,712   0%                                        seed7-mode-syntax-propertize
         13,824   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         20,119   0%                                 - seed7--block-name
         20,119   0%                                    seed7-re-search-forward
         50,566   0%                                  seed7-re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
        181,082   2%                                 seed7-re-search-forward
        106,496   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,952   0%                               - seed7--current-line-nth-word
         41,952   0%                                - thing-at-point
         41,952   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function F93>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         66,176   0%                              - seed7--line-ends-a-statement-p
         43,648   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        310,848   3%                            - seed7-re-search-backward
        177,144   2%                             - run-with-timer
        177,144   2%                              - run-at-time
         86,376   1%                               - timer-activate
         86,376   1%                                - timer--activate
         86,376   1%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
