        3041  88% - ...
        3041  88%  - pel-profile-dir
        3041  88%   - pel-profile-indent
        3041  88%    - pel-profile-indentation-test-of
        3041  88%     - call-interactively
        3041  88%      - apply
        3041  88%       - call-interactively@ido-cr+-record-current-command
        3041  88%        - #<primitive-function call-interactively>
        3041  88%         - funcall-interactively
        3006  87%          - pel-profile-all
        3006  87%           - pel-profile-dir
        3006  87%            - pel-profile-indent
        3006  87%             - pel-profile-indentation-test-of
        3006  87%              - call-interactively
        3006  87%               - apply
        3006  87%                - call-interactively@ido-cr+-record-current-command
        3006  87%                 - #<primitive-function call-interactively>
        3006  87%                  - funcall-interactively
        3006  87%                   - seed7-complete-statement-or-indent
        3006  87%                    - seed7-indent-region
        3006  87%                     - seed7--indent-one-line
        3006  87%                      - seed7-calc-indent
        1065  30%                       - seed7-line-is-defun-end
         864  25%                        - seed7-end-of-defun
         791  23%                         - seed7-top-block-name
         790  22%                          - seed7--to-top
         783  22%                           - seed7-re-search-backward
         529  15%                            - seed7-inside-comment-p
         529  15%                             - syntax-ppss
         529  15%                                parse-partial-sexp
         238   6%                            - run-with-timer
         238   6%                             - run-at-time
         143   4%                              - timer-activate
         143   4%                               - timer--activate
         142   4%                                  timer--time-less-p
          81   2%                              - timer-set-time
          81   2%                                 timer--time-setter
          13   0%                                timer-relative-time
          14   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                make-closure
           1   0%                                parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                              seed7-inside-string-p
          67   1%                         - seed7-re-search-forward
          31   0%                          - seed7-inside-comment-p
          31   0%                           - syntax-ppss
          30   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          16   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         193   5%                        - seed7-beg-of-defun
         173   5%                         - seed7-re-search-backward
         112   3%                          - seed7-inside-comment-p
         112   3%                           - syntax-ppss
         112   3%                              parse-partial-sexp
          56   1%                          - run-with-timer
          56   1%                           - run-at-time
          35   1%                            - timer-activate
          35   1%                             - timer--activate
          35   1%                              - timer--time-less-p
           1   0%                                 timer--time
          16   0%                            - timer-set-time
          16   0%                               timer--time-setter
           5   0%                              timer-relative-time
           4   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   0%                         - seed7-re-search-backward-closest
          11   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           8   0%                         - seed7-top-block-name
           8   0%                          - seed7--to-top
           8   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                        - seed7--safe-current-line-defun-start-indent
           4   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
         769  22%                       - seed7-line-inside-a-block-cached
         769  22%                        - seed7-line-inside-a-block
         422  12%                         - seed7-calc-indent
         259   7%                          - seed7-line-is-defun-end
         210   6%                           - seed7-end-of-defun
         190   5%                            - seed7-top-block-name
         190   5%                             - seed7--to-top
         189   5%                              - seed7-re-search-backward
         118   3%                               - seed7-inside-comment-p
         117   3%                                - syntax-ppss
         117   3%                                   parse-partial-sexp
          67   1%                               - run-with-timer
          67   1%                                - run-at-time
          45   1%                                 - timer-activate
          45   1%                                  - timer--activate
          45   1%                                     timer--time-less-p
          19   0%                                 - timer-set-time
          19   0%                                    timer--time-setter
           3   0%                                   timer-relative-time
           3   0%                                 re-search-backward
          18   0%                            - seed7-re-search-forward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          47   1%                           - seed7-beg-of-defun
          44   1%                            - seed7-re-search-backward
          30   0%                             - seed7-inside-comment-p
          30   0%                              - syntax-ppss
          30   0%                                 parse-partial-sexp
          11   0%                             - run-with-timer
          11   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           3   0%                               re-search-backward
           2   0%                            - seed7-re-search-backward-closest
           2   0%                             - seed7-re-search-backward
           2   0%                                re-search-backward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                               bounds-of-thing-at-point
         155   4%                          - seed7-line-inside-parens-pair-column
         155   4%                           - seed7-line-inside-parens-pair
         151   4%                            - seed7-re-search-backward
         111   3%                             - seed7-inside-comment-p
         111   3%                              - syntax-ppss
         108   3%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 syntax-propertize
           1   0%                                 #<byte-code-function D91>
          37   1%                             - run-with-timer
          37   1%                              - run-at-time
          25   0%                               - timer-activate
          25   0%                                - timer--activate
          25   0%                                   timer--time-less-p
          10   0%                               - timer-set-time
          10   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           4   0%                          - seed7-line-at-endof-parenthesized-statement
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-line-inside-array-definition-block
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
         334   9%                         - seed7--safe-enclosing-block-bounds
         334   9%                          - seed7--block-end-pos-for
         334   9%                           - seed7-to-block-forward
         329   9%                            - seed7-end-of-defun
         323   9%                             - seed7-top-block-name
         323   9%                              - seed7--to-top
         320   9%                               - seed7-re-search-backward
         206   5%                                - seed7-inside-comment-p
         206   5%                                 - syntax-ppss
         206   5%                                    parse-partial-sexp
         107   3%                                - run-with-timer
         107   3%                                 - run-at-time
          78   2%                                  - timer-activate
          78   2%                                   - timer--activate
          78   2%                                      timer--time-less-p
          21   0%                                  - timer-set-time
          21   0%                                     timer--time-setter
           7   0%                                    timer-relative-time
           3   0%                                  re-search-backward
           2   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           1   0%                                  make-closure
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           5   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                               seed7-re-search-forward
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                                bounds-of-thing-at-point
          12   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                           replace-regexp-in-string
         723  21%                       - seed7--indent-search-boundary
         723  21%                        - seed7--indent-search-boundary-uncached
         716  20%                         - syntax-ppss
         710  20%                            parse-partial-sexp
           3   0%                          - #<byte-code-function 66A>
           2   0%                             set-syntax-table
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--update-stats
           5   0%                           seed7-to-indent
         405  11%                       - seed7-comment-column
         405  11%                        - seed7-calc-indent
         192   5%                         - seed7-line-is-defun-end
         154   4%                          - seed7-end-of-defun
         145   4%                           - seed7-top-block-name
         145   4%                            - seed7--to-top
         143   4%                             - seed7-re-search-backward
         101   2%                              - seed7-inside-comment-p
         101   2%                               - syntax-ppss
         101   2%                                  parse-partial-sexp
          42   1%                              - run-with-timer
          42   1%                               - run-at-time
          27   0%                                - timer-activate
          27   0%                                 - timer--activate
          27   0%                                    timer--time-less-p
          12   0%                                - timer-set-time
          12   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           1   0%                                  timer-create
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           8   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
