       51217  95% - ...
           1   0%                                    timerp
          64   0%                                  timer-relative-time
           1   0%                                  timer-create
          27   0%                              - seed7-inside-string-p
          25   0%                               - syntax-ppss
          24   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function 9EB>
           1   0%                               - #<byte-code-function 5CB>
           1   0%                                  set-match-data
          22   0%                                re-search-backward
           1   0%                              - #<byte-code-function B62>
           1   0%                               - cancel-timer
           1   0%                                  timerp
           1   0%                                make-closure
          30   0%                             - seed7-line-inside-syntax-parens-pair
          28   0%                              - syntax-ppss
          27   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 313>
           1   0%                                seed7-move-to-line
          25   0%                             - forward-sexp
          21   0%                              - seed7--forward-sexp-function
           1   0%                                 seed7--at-line-comment-start-p
           1   0%                               seed7--paren-pair-string
        3112   5%                           - seed7-line-is-defun-end
        2593   4%                            - seed7-end-of-defun
        2165   4%                             - seed7-top-block-name
        2133   3%                              - seed7--to-top
        2126   3%                               - seed7-re-search-backward
        1682   3%                                - seed7-inside-comment-p
        1682   3%                                 - syntax-ppss
        1677   3%                                    parse-partial-sexp
           2   0%                                    make-closure
           1   0%                                    syntax-ppss--update-stats
           1   0%                                    syntax-ppss--data
         344   0%                                - run-with-timer
         344   0%                                 - run-at-time
         228   0%                                  - timer-activate
         227   0%                                   - timer--activate
         227   0%                                    - timer--time-less-p
           3   0%                                       timer--time
          89   0%                                  - timer-set-time
          88   0%                                     timer--time-setter
          27   0%                                    timer-relative-time
          87   0%                                  re-search-backward
           7   0%                                - seed7-inside-string-p
           7   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                    make-closure
           1   0%                                    syntax-propertize
           1   0%                                  make-closure
           1   0%                                - #<byte-code-function 5F4>
           1   0%                                   cancel-timer
           1   0%                                 seed7-to-indent
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
          32   0%                              - seed7--block-name
          32   0%                               - seed7-re-search-forward
          17   0%                                - seed7-inside-comment-p
          17   0%                                 - syntax-ppss
          17   0%                                    parse-partial-sexp
         398   0%                             - seed7-re-search-forward
         179   0%                              - seed7-inside-comment-p
         179   0%                               - syntax-ppss
         154   0%                                  parse-partial-sexp
          23   0%                                - syntax-propertize
          20   0%                                   seed7-mode-syntax-propertize
           3   0%                                 - #<byte-code-function FC8>
           3   0%                                  - syntax-propertize-wholelines
           2   0%                                     syntax--lbp
           1   0%                                  syntax-ppss--update-stats
          82   0%                              - seed7-inside-string-p
          79   0%                               - syntax-ppss
          77   0%                                  parse-partial-sexp
           1   0%                              - internal--syntax-propertize
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          25   0%                             - seed7-re-search-backward
          19   0%                              - seed7-inside-comment-p
          19   0%                               - syntax-ppss
          19   0%                                  parse-partial-sexp
           6   0%                              - run-with-timer
           6   0%                               - run-at-time
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
         475   0%                            - seed7-beg-of-defun
         304   0%                             - seed7-re-search-backward
         204   0%                              - seed7-inside-comment-p
         204   0%                               - syntax-ppss
         202   0%                                  parse-partial-sexp
           1   0%                                  syntax-propertize
           1   0%                                  syntax-ppss-toplevel-pos
          59   0%                              - run-with-timer
          59   0%                               - run-at-time
          42   0%                                - timer-activate
          42   0%                                 - timer--activate
          42   0%                                    timer--time-less-p
          13   0%                                - timer-set-time
          13   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
          38   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  set-syntax-table
         158   0%                             - seed7-re-search-backward-closest
         158   0%                              - seed7-re-search-backward
         136   0%                                 re-search-backward
          21   0%                               - run-with-timer
          21   0%                                - run-at-time
          11   0%                                 - timer-activate
          11   0%                                  - timer--activate
          11   0%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           5   0%                                   timer-relative-time
          11   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
           7   0%                               - seed7-re-search-backward
           7   0%                                - seed7-inside-comment-p
           6   0%                                 - syntax-ppss
           6   0%                                    parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
          17   0%                            - seed7-move-to-line
          17   0%                             - seed7-to-previous-non-empty-line
          13   0%                              - seed7-inside-comment-p
          13   0%                               - syntax-ppss
          13   0%                                  parse-partial-sexp
          12   0%                            - seed7-line-starts-with-any
          12   0%                             - seed7-line-starts-with
           1   0%                                seed7-move-to-line
           7   0%                            - seed7--current-line-nth-word
           7   0%                             - thing-at-point
           6   0%                              - bounds-of-thing-at-point
           3   0%                               - #<byte-code-function D1D>
           3   0%                                - forward-thing
           3   0%                                   forward-word
           2   0%                               - #<byte-code-function 89B>
           2   0%                                - forward-thing
           2   0%                                   format
           1   0%                               - seq-some
           1   0%                                  make-closure
           5   0%                            - seed7--safe-current-line-defun-start-indent
           5   0%                             - seed7-to-block-backward
           4   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                   re-search-forward
           2   0%                              looking-back
        1829   3%                           - seed7-line-inside-a-block-cached
        1828   3%                            - seed7-line-inside-a-block
        1617   3%                             - seed7--safe-enclosing-block-bounds
        1617   3%                              - seed7--block-end-pos-for
        1609   3%                               - seed7-to-block-forward
        1493   2%                                - seed7-end-of-defun
        1418   2%                                 - seed7-top-block-name
        1400   2%                                  - seed7--to-top
        1397   2%                                   - seed7-re-search-backward
        1105   2%                                    - seed7-inside-comment-p
        1105   2%                                     - syntax-ppss
        1093   2%                                        parse-partial-sexp
           9   0%                                      - syntax-propertize
           9   0%                                         seed7-mode-syntax-propertize
           2   0%                                        #<byte-code-function FF5>
         229   0%                                    - run-with-timer
         229   0%                                     - run-at-time
         141   0%                                      - timer-activate
         141   0%                                       - timer--activate
         141   0%                                        - timer--time-less-p
           1   0%                                           timer--time
          66   0%                                      - timer-set-time
          66   0%                                         timer--time-setter
          21   0%                                        timer-relative-time
           1   0%                                        timer-create
          57   0%                                      re-search-backward
           2   0%                                    - seed7-inside-string-p
           1   0%                                       syntax-ppss
           1   0%                                    - #<byte-code-function AE0>
           1   0%                                       cancel-timer
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-activate
           1   0%                                      - timer--activate
           1   0%                                         timer--time-less-p
           1   0%                                     seed7-to-indent
          18   0%                                  - seed7--block-name
          18   0%                                   - seed7-re-search-forward
          15   0%                                    - seed7-inside-comment-p
          15   0%                                     - syntax-ppss
          15   0%                                        parse-partial-sexp
          60   0%                                 - seed7-re-search-forward
           5   0%                                  - seed7-inside-comment-p
           5   0%                                   - syntax-ppss
           5   0%                                      parse-partial-sexp
           3   0%                                  - internal--syntax-propertize
           3   0%                                   - syntax-propertize
           3   0%                                      seed7-mode-syntax-propertize
          15   0%                                 - seed7-re-search-backward
          11   0%                                  - seed7-inside-comment-p
          11   0%                                   - syntax-ppss
          11   0%                                      parse-partial-sexp
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           3   0%                                    - timer-activate
           3   0%                                     - timer--activate
           3   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
          89   0%                                - seed7-re-search-forward
          55   0%                                 - seed7-inside-comment-p
          55   0%                                  - syntax-ppss
          43   0%                                     parse-partial-sexp
          11   0%                                   - syntax-propertize
          11   0%                                      seed7-mode-syntax-propertize
          19   0%                                 - seed7-inside-string-p
          17   0%                                  - syntax-ppss
          16   0%                                     parse-partial-sexp
           1   0%                                   - #<byte-code-function 19B>
           1   0%                                      set-syntax-table
          15   0%                                - seed7--current-line-nth-word
          13   0%                                 - thing-at-point
          12   0%                                  - bounds-of-thing-at-point
           7   0%                                   - #<byte-code-function 410>
           7   0%                                    - forward-thing
           3   0%                                       forward-word
           2   0%                                       format
           1   0%                                       functionp
           5   0%                                   - #<byte-code-function 16A>
           5   0%                                    - forward-thing
           3   0%                                       forward-word
           2   0%                                       format
          10   0%                                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          10   0%                                 - seed7-inside-comment-p
          10   0%                                  - syntax-ppss
          10   0%                                     parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                  seed7-inside-line-indent-before-comment-p
           5   0%                               - seed7--line-ends-a-statement-p
           4   0%                                  looking-at
           2   0%                               - seed7-to-next-line-starts-with
           2   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
         152   0%                             - seed7-re-search-backward
          86   0%                              - seed7-inside-comment-p
          86   0%                               - syntax-ppss
          86   0%                                  parse-partial-sexp
          34   0%                                re-search-backward
          29   0%                              - run-with-timer
          29   0%                               - run-at-time
          13   0%                                - timer-activate
          13   0%                                 - timer--activate
          12   0%                                    timer--time-less-p
          13   0%                                - timer-set-time
          13   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           1   0%                                  timer-create
           3   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          55   0%                             - seed7-calc-indent
          34   0%                              - seed7-line-inside-parens-pair-column
          34   0%                               - seed7-line-inside-parens-pair
          34   0%                                - seed7-re-search-backward
          28   0%                                 - seed7-inside-comment-p
          28   0%                                  - syntax-ppss
          27   0%                                     parse-partial-sexp
           6   0%                                 - run-with-timer
           6   0%                                  - run-at-time
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
          17   0%                              - seed7-line-is-defun-end
          16   0%                               - seed7-end-of-defun
          10   0%                                - seed7-top-block-name
          10   0%                                 - seed7--to-top
           9   0%                                  - seed7-re-search-backward
           7   0%                                   - seed7-inside-comment-p
           7   0%                                    - syntax-ppss
           7   0%                                       parse-partial-sexp
           2   0%                                   - run-with-timer
           2   0%                                    - run-at-time
           2   0%                                     - timer-activate
           2   0%                                      - timer--activate
           2   0%                                         timer--time-less-p
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           6   0%                                - seed7-re-search-forward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                               - seed7-beg-of-defun
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           2   0%                              - seed7-line-inside-array-definition-block
           2   0%                               - seed7-re-search-backward
           2   0%                                  re-search-backward
           1   0%                              - seed7-line-indent-step
           1   0%                               - seed7-move-to-line
           1   0%                                - seed7-to-previous-non-empty-line
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                              - seed7-line-at-endof-array-definition-block
           1   0%                               - seed7-move-to-line
           1   0%                                - seed7-to-previous-non-empty-line
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           2   0%                               seed7--on-lineof
           1   0%                               replace-regexp-in-string
          41   0%                           - seed7-line-after-short-func-end
          16   0%                              seed7-blank-line-p
           1   0%                              seed7-move-to-line
          38   0%                           - seed7-line-inside-logic-check-expression
          30   0%                            - seed7-to-previous-line-starts-with
          30   0%                             - seed7-re-search-backward
          13   0%                              - run-with-timer
          13   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           8   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           5   0%                              - seed7-inside-string-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           5   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           3   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 760>
           2   0%                                - forward-thing
           1   0%                                   format
           1   0%                                   forward-word
           1   0%                                 re-search-forward
          31   0%                           - seed7-line-inside-argument-list-section
          26   0%                            - seed7-re-search-backward
          14   0%                             - run-with-timer
          14   0%                              - run-at-time
           9   0%                               - timer-activate
           9   0%                                - timer--activate
           9   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           3   0%                                 timer-relative-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
          10   0%                               re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7-line-is-procfunc-beg-of-decl
           2   0%                               seed7-line-starts-with
           1   0%                            - seed7-forward-char-pos
           1   0%                               seed7-re-search-forward
           1   0%                              seed7-move-to-line
           3   0%                           - seed7-line-isa-string
           3   0%                              seed7-line-starts-with
           2   0%                             seed7-line-inside-assign-statement-continuation
        1359   2%              - seed7-complete-statement-or-indent
        1359   2%               - seed7-indent-region
        1359   2%                - seed7--indent-one-line
        1359   2%                 - seed7-calc-indent
         404   0%                  - seed7-line-inside-set-definition-block
         404   0%                   - seed7-re-search-backward
         386   0%                      re-search-backward
          18   0%                    - run-with-timer
          18   0%                     - run-at-time
          11   0%                      - timer-activate
          11   0%                       - timer--activate
          11   0%                          timer--time-less-p
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           1   0%                        timer-relative-time
         364   0%                  - seed7-line-inside-array-definition-block
         363   0%                   - seed7-re-search-backward
         337   0%                      re-search-backward
          26   0%                    - run-with-timer
          26   0%                     - run-at-time
          18   0%                      - timer-activate
          18   0%                       - timer--activate
          17   0%                        - timer--time-less-p
           1   0%                           timer--time
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           3   0%                        timer-relative-time
           1   0%                     seed7-move-to-line
         344   0%                  - seed7-comment-column
         340   0%                   - seed7-calc-indent
         261   0%                    - seed7--indent-search-boundary
         261   0%                     - seed7--indent-search-boundary-uncached
         258   0%                      - syntax-ppss
         258   0%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          26   0%                    - seed7-line-inside-array-definition-block
          26   0%                     - seed7-re-search-backward
          26   0%                        re-search-backward
          17   0%                    - seed7-line-inside-set-definition-block
          17   0%                     - seed7-re-search-backward
          17   0%                        re-search-backward
          16   0%                    - seed7-line-inside-parens-pair-column
          16   0%                     - seed7-line-inside-parens-pair
          14   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           8   0%                    - seed7-line-inside-a-block-cached
           8   0%                     - seed7-line-inside-a-block
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - seed7--safe-enclosing-block-bounds
           3   0%                       - seed7--block-end-pos-for
           3   0%                        - seed7-to-block-forward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                    - seed7-line-is-defun-end
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-assign-statement-continuation
           2   0%                     - seed7-assign-op-pos
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      seed7-line-inside-logic-check-expression
           4   0%                   - seed7-line-code-ends-with
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          75   0%                  - seed7-line-inside-assign-statement-continuation
          65   0%                   - seed7-assign-op-pos
          65   0%                    - seed7-re-search-backward
          27   0%                     - run-with-timer
          27   0%                      - run-at-time
          14   0%                       - timer-activate
          14   0%                        - timer--activate
          14   0%                         - timer--time-less-p
           1   0%                            timer--time
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
           6   0%                         timer-relative-time
          21   0%                     - seed7-inside-comment-p
          21   0%                      - syntax-ppss
          20   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function D07>
          16   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   0%                   - seed7-statement-end-pos
          10   0%                    - seed7-forward-char-pos
          10   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          49   0%                  - seed7--current-line-nth-word
          49   0%                   - thing-at-point
          49   0%                    - bounds-of-thing-at-point
          44   0%                     - #<byte-code-function 8CE>
          44   0%                      - forward-thing
          44   0%                       - forward-word
          43   0%                        - internal--syntax-propertize
          43   0%                         - syntax-propertize
          41   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 019>
           1   0%                             syntax-propertize-wholelines
           2   0%                     - #<byte-code-function 4EE>
           2   0%                      - forward-thing
           1   0%                         format
           1   0%                         forward-word
           1   0%                       make-closure
           1   0%                       re-search-forward
           1   0%                     - seq-some
           1   0%                        seq-do
          30   0%                  - seed7-line-at-endof-parenthesized-statement
          18   0%                   - seed7-move-to-line
          18   0%                    - seed7-to-previous-non-empty-line
          18   0%                     - seed7-inside-comment-p
          18   0%                      - syntax-ppss
          18   0%                         parse-partial-sexp
          12   0%                   - seed7-line-code-ends-with
          12   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         syntax-table
           1   0%                       make-closure
          25   0%                  - seed7-line-at-endof-array-definition-block
          15   0%                   - seed7-move-to-line
          15   0%                    - seed7-to-previous-non-empty-line
          15   0%                     - seed7-inside-comment-p
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
          10   0%                   - seed7-line-code-ends-with
          10   0%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       re-search-backward
          21   0%                  - seed7-line-inside-func-return-statement
          21   0%                   - seed7-re-search-backward
          15   0%                    - run-with-timer
          15   0%                     - run-at-time
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                        timer-relative-time
           6   0%                      re-search-backward
          19   0%                  - seed7-line-inside-until-logic-expression
          19   0%                   - seed7-re-search-backward
          15   0%                    - run-with-timer
          15   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           3   0%                        timer-relative-time
           4   0%                      re-search-backward
          11   0%                  - seed7-current-line-start-inside-comment-p
          11   0%                   - seed7-inside-comment-p
          11   0%                    - syntax-ppss
          11   0%                       parse-partial-sexp
           9   0%                  - seed7-line-at-endof-set-definition-block
           9   0%                   - seed7-line-code-ends-with
           9   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                       re-search-backward
           8   0%                  - seed7-line-after-func-return-logic-operator-column
           8   0%                   - seed7-move-to-line
           8   0%                    - seed7-to-previous-non-empty-line
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-is-defun-end
           1   0%          - seed7-beg-of-defun
           1   0%           - seed7-re-search-backward
           1   0%            - run-with-timer
           1   0%             - run-at-time
           1   0%              - timer-activate
           1   0%               - timer--activate
           1   0%                - timer--time-less-p
           1   0%                   timer--time
        2220   4%   Automatic GC
