      4,799,990  99% - ...
      4,799,990  99%  - #<primitive-function call-interactively>
      4,799,990  99%   - funcall-interactively
      4,799,990  99%    - smex
      4,799,990  99%     - smex-read-and-run
      4,799,990  99%      - execute-extended-command
      4,799,990  99%       - command-execute
      4,799,990  99%        - call-interactively
      4,799,990  99%         - apply
      4,799,990  99%          - call-interactively@ido-cr+-record-current-command
      4,799,990  99%           - #<primitive-function call-interactively>
      4,799,990  99%            - funcall-interactively
      4,799,990  99%             - pel-profile-all
      4,799,990  99%              - pel-profile-dir
      4,799,990  99%               - pel-profile-indent
      4,799,990  99%                - pel-profile-indentation-test-of
      3,236,090  67%                 - call-interactively
      3,236,090  67%                  - apply
      3,236,090  67%                   - call-interactively@ido-cr+-record-current-command
      3,236,090  67%                    - #<primitive-function call-interactively>
      3,236,090  67%                     - funcall-interactively
      3,236,074  67%                      - seed7-complete-statement-or-indent
      3,236,074  67%                       - seed7-indent-region
      3,236,074  67%                        - seed7--indent-one-line
      3,236,074  67%                         - seed7-calc-indent
        591,016  12%                          - seed7-line-inside-a-block-cached
        591,016  12%                           - seed7-line-inside-a-block
        321,448   6%                            - seed7--safe-enclosing-block-bounds
        321,448   6%                             - seed7--block-end-pos-for
        305,064   6%                              - seed7-to-block-forward
        164,568   3%                               - seed7-end-of-defun
        126,888   2%                                - seed7-top-block-name
        116,440   2%                                 - seed7--to-top
         97,080   2%                                  - seed7-re-search-backward
         91,960   1%                                   - run-with-timer
         91,960   1%                                    - run-at-time
         44,840   0%                                     - timer-activate
         44,840   0%                                      - timer--activate
         44,840   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         10,448   0%                                 - seed7--block-name
         10,448   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         75,992   1%                                 seed7-re-search-forward
         52,224   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,280   0%                               - seed7--current-line-nth-word
         12,280   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 2D7>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        152,128   3%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         68,880   1%                               re-search-backward
         60,536   1%                              replace-regexp-in-string
         38,488   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          2,048   0%                              seed7--indent-offset-for
        589,252  12%                          - seed7-comment-column
        563,716  11%                           - seed7-calc-indent
        337,963   7%                            - seed7-line-at-endof-set-definition-block
        336,027   6%                             - seed7-move-to-line
        336,027   6%                              - seed7-to-previous-non-empty-line
        336,027   6%                               - seed7-inside-comment-p
        336,027   6%                                - syntax-ppss
        336,027   6%                                   #<byte-code-function 501>
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         32,760   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
          9,216   0%                             - seed7--safe-current-line-defun-start-indent
          9,216   0%                              - seed7-to-block-backward
          9,216   0%                               - seed7-re-search-backward
          6,312   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         32,168   0%                            - seed7-line-inside-array-definition-block
         32,168   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,168   0%                            - seed7-line-inside-set-definition-block
         32,168   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,168   0%                            - seed7-line-inside-assign-statement-continuation
         32,168   0%                             - seed7-assign-op-pos
         32,168   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function C1D>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          8,184   0%                            - error
          8,184   0%                               format-message
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          2,549   0%                              seed7-line-after-short-func-end
          2,176   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
