        4598  94% - ...
        4598  94%  - pel-profile-indentation-test-of
        4598  94%   - call-interactively
        4598  94%    - apply
        4598  94%     - call-interactively@ido-cr+-record-current-command
        4598  94%      - #<primitive-function call-interactively>
        4598  94%       - funcall-interactively
        4593  94%        - pel-profile-all
        4593  94%         - pel-profile-dir
        4593  94%          - pel-profile-indent
        4593  94%           - pel-profile-indentation-test-of
        4593  94%            - call-interactively
        4593  94%             - apply
        4593  94%              - call-interactively@ido-cr+-record-current-command
        4593  94%               - #<primitive-function call-interactively>
        4593  94%                - funcall-interactively
        4593  94%                 - seed7-complete-statement-or-indent
        4593  94%                  - seed7-indent-region
        4593  94%                   - seed7--indent-one-line
        4591  94%                    - seed7-calc-indent
        3669  75%                     - seed7--indent-search-boundary
        3669  75%                      - seed7--indent-search-boundary-uncached
        3637  74%                       - syntax-ppss
        3629  74%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                        - #<byte-code-function C6B>
           1   0%                           set-syntax-table
           1   0%                          syntax-propertize
           5   0%                         seed7-to-indent
         371   7%                     - seed7-line-inside-a-block-cached
         371   7%                      - seed7-line-inside-a-block
         254   5%                       - seed7--safe-enclosing-block-bounds
         254   5%                        - seed7--block-end-pos-for
         254   5%                         - seed7-to-block-forward
         205   4%                          - seed7-end-of-defun
         199   4%                           - seed7-top-block-name
         199   4%                            - seed7--to-top
         197   4%                             - seed7-re-search-backward
         108   2%                              - run-with-timer
         108   2%                               - run-at-time
          86   1%                                - timer-activate
          86   1%                                 - timer--activate
          86   1%                                    timer--time-less-p
          19   0%                                - timer-set-time
          19   0%                                   timer--time-setter
           3   0%                                  timer-relative-time
          82   1%                              - seed7-inside-comment-p
          82   1%                               - syntax-ppss
          82   1%                                  parse-partial-sexp
           6   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                             seed7-re-search-forward
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          44   0%                          - seed7-re-search-forward
          25   0%                           - seed7-inside-comment-p
          25   0%                            - syntax-ppss
          25   0%                               parse-partial-sexp
          18   0%                           - seed7-inside-string-p
          17   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 2C8>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                               re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         101   2%                       - seed7-re-search-backward
          53   1%                        - run-with-timer
          53   1%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                              timer--time-less-p
          10   0%                          - timer-set-time
           9   0%                             timer--time-setter
           6   0%                            timer-relative-time
          43   0%                        - seed7-inside-comment-p
          43   0%                         - syntax-ppss
          43   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            make-closure
          15   0%                       - seed7-calc-indent
          14   0%                        - seed7-line-inside-a-block-cached
          14   0%                         - seed7-line-inside-a-block
          14   0%                          - seed7--safe-enclosing-block-bounds
          14   0%                           - seed7--block-end-pos-for
          14   0%                            - seed7-to-block-forward
          13   0%                             - seed7-end-of-defun
          12   0%                              - seed7-top-block-name
          12   0%                               - seed7--to-top
          11   0%                                - seed7-re-search-backward
           7   0%                                 - seed7-inside-comment-p
           7   0%                                  - syntax-ppss
           7   0%                                     parse-partial-sexp
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           4   0%                                   - timer-activate
           4   0%                                    - timer--activate
           4   0%                                       timer--time-less-p
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                seed7-re-search-forward
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function D8C>
           1   0%                                   forward-thing
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         244   5%                     - seed7-line-inside-parens-pair-column
         244   5%                      - seed7-line-inside-parens-pair
         241   4%                       - seed7-re-search-backward
         149   3%                        - run-with-timer
         149   3%                         - run-at-time
         121   2%                          - timer-activate
         121   2%                           - timer--activate
         121   2%                            - timer--time-less-p
           1   0%                               timer--time
          25   0%                          - timer-set-time
          24   0%                             timer--time-setter
           3   0%                            timer-relative-time
          89   1%                        - seed7-inside-comment-p
          88   1%                         - syntax-ppss
          88   1%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          92   1%                     - seed7-line-is-defun-end
          69   1%                      - seed7-beg-of-defun
          57   1%                       - seed7-re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          23   0%                          - timer-activate
          23   0%                           - timer--activate
          23   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            syntax-table
           1   0%                          - #<byte-code-function 411>
           1   0%                             set-syntax-table
          12   0%                       - seed7-re-search-backward-closest
          12   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          20   0%                      - seed7-end-of-defun
          20   0%                       - seed7-top-block-name
          20   0%                        - seed7--to-top
          20   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        looking-back
          51   1%                     - seed7-line-inside-array-definition-block
          51   1%                      - seed7-re-search-backward
          34   0%                         re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
          50   1%                     - seed7-line-inside-set-definition-block
          50   1%                      - seed7-re-search-backward
          34   0%                         re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          21   0%                     - seed7-line-inside-func-return-statement
          21   0%                      - seed7-re-search-backward
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
          17   0%                     - seed7-line-inside-until-logic-expression
          16   0%                      - seed7-re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
