          40  80% - ...
          40  80%  - pel-profile-all
          40  80%   - pel-profile-dir
          40  80%    - pel-profile-indent
          40  80%     - pel-profile-indentation-test-of
          40  80%      - call-interactively
          40  80%       - apply
          40  80%        - call-interactively@ido-cr+-record-current-command
          40  80%         - #<primitive-function call-interactively>
          40  80%          - funcall-interactively
          40  80%           - seed7-complete-statement-or-indent
          40  80%            - seed7-indent-region
          40  80%             - seed7--indent-one-line
          40  80%              - seed7-calc-indent
          10  20%               - seed7--indent-search-boundary
          10  20%                - seed7--indent-search-boundary-uncached
          10  20%                 - syntax-ppss
          10  20%                    parse-partial-sexp
           6  12%               - seed7-line-inside-a-block-cached
           6  12%                - seed7-line-inside-a-block
           3   6%                 - seed7--safe-enclosing-block-bounds
           3   6%                  - seed7--block-end-pos-for
           3   6%                   - seed7-to-block-forward
           2   4%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-end-of-defun
           1   2%                       seed7-re-search-forward
           3   6%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                      timer-relative-time
           5  10%               - seed7-line-inside-func-return-statement
           5  10%                - seed7-re-search-backward
           5  10%                 - run-with-timer
           5  10%                  - run-at-time
           3   6%                   - timer-set-time
           3   6%                      timer--time-setter
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           4   8%               - seed7-comment-column
           4   8%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-array-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           3   6%               - seed7-line-inside-until-logic-expression
           3   6%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           3   6%                   - timer-activate
           3   6%                    - timer--activate
           3   6%                       timer--time-less-p
           2   4%               - seed7-line-inside-array-definition-block
           2   4%                - seed7-re-search-backward
           2   4%                   re-search-backward
           2   4%               - seed7-line-is-defun-end
           1   2%                - seed7-line-starts-with-any
           1   2%                   seed7-line-starts-with
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           2   4%               - seed7-line-inside-set-definition-block
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                   re-search-backward
           2   4%               - seed7-line-inside-parens-pair-column
           2   4%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 54F>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
          10  20%   Automatic GC
