         121  77% - ...
         121  77%  - pel-profile-all
         121  77%   - pel-profile-dir
         121  77%    - pel-profile-indent
         121  77%     - pel-profile-indentation-test-of
         121  77%      - call-interactively
         121  77%       - apply
         121  77%        - call-interactively@ido-cr+-record-current-command
         121  77%         - #<primitive-function call-interactively>
         121  77%          - funcall-interactively
         121  77%           - seed7-complete-statement-or-indent
         121  77%            - seed7-indent-region
         121  77%             - seed7--indent-one-line
         121  77%              - seed7-calc-indent
          53  33%               - seed7-comment-column
          47  30%                - seed7-calc-indent
           8   5%                 - seed7-line-inside-parens-pair-column
           8   5%                  - seed7-line-inside-parens-pair
           7   4%                   - seed7-re-search-backward
           7   4%                    - seed7-inside-comment-p
           7   4%                     - syntax-ppss
           7   4%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   5%                 - seed7--indent-search-boundary
           8   5%                  - seed7--indent-search-boundary-uncached
           7   4%                   - syntax-ppss
           7   4%                      parse-partial-sexp
           1   0%                     seed7-to-indent
           7   4%                 - seed7-line-is-defun-end
           4   2%                  - seed7-end-of-defun
           4   2%                   - seed7-re-search-forward
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   3%                 - seed7-line-after-short-func-end
           5   3%                  - seed7-move-to-line
           5   3%                   - seed7-to-previous-non-empty-line
           5   3%                    - seed7-inside-comment-p
           5   3%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           1   0%                        #<byte-code-function AF6>
           4   2%                 - seed7-line-after-func-return-logic-operator-column
           4   2%                  - seed7-move-to-line
           4   2%                   - seed7-to-previous-non-empty-line
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           3   1%                 - seed7-line-at-endof-set-definition-block
           3   1%                  - seed7-move-to-line
           3   1%                   - seed7-to-previous-non-empty-line
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
