     22,667,906  99% - ...
     22,667,906  99%  - #<primitive-function call-interactively>
     22,667,906  99%   - funcall-interactively
     22,667,906  99%    - smex
     22,667,906  99%     - smex-read-and-run
     22,667,906  99%      - execute-extended-command
     22,667,906  99%       - command-execute
     22,667,906  99%        - call-interactively
     22,667,906  99%         - apply
     22,667,906  99%          - call-interactively@ido-cr+-record-current-command
     22,667,906  99%           - #<primitive-function call-interactively>
     22,667,906  99%            - funcall-interactively
     22,667,906  99%             - pel-profile-all
     22,667,906  99%              - pel-profile-dir
     22,667,906  99%               - pel-profile-indent
     22,667,906  99%                - pel-profile-indentation-test-of
     21,098,374  92%                 - call-interactively
     21,098,374  92%                  - apply
     21,098,374  92%                   - call-interactively@ido-cr+-record-current-command
     21,098,374  92%                    - #<primitive-function call-interactively>
     21,098,374  92%                     - funcall-interactively
     21,098,358  92%                      - seed7-complete-statement-or-indent
     21,098,358  92%                       - seed7-indent-region
     21,098,358  92%                        - seed7--indent-one-line
     21,098,358  92%                         - seed7-calc-indent
     10,277,247  45%                          - seed7-line-inside-parens-pair-column
     10,277,247  45%                           - seed7-line-inside-parens-pair
     10,219,903  45%                            - seed7-re-search-backward
     10,048,903  44%                             - run-with-timer
     10,048,903  44%                              - run-at-time
      4,899,832  21%                               - timer-activate
      4,899,832  21%                                - timer--activate
      4,899,832  21%                                   timer--time-less-p
      3,155,792  13%                                 timer-relative-time
      1,993,152   8%                               - timer-set-time
      1,993,152   8%                                  timer--time-setter
            127   0%                                 timer-set-function
        171,000   0%                               re-search-backward
         57,344   0%                            - forward-sexp
         57,344   0%                               seed7--forward-sexp-function
      2,746,605  12%                          - seed7-line-is-defun-end
        807,645   3%                           - seed7-end-of-defun
        649,672   2%                            - seed7-top-block-name
        646,624   2%                             - seed7--to-top
        599,192   2%                              - seed7-re-search-backward
        599,192   2%                               - run-with-timer
        599,192   2%                                - run-at-time
        292,168   1%                                 - timer-activate
        292,168   1%                                  - timer--activate
        292,168   1%                                     timer--time-less-p
        188,176   0%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
          3,048   0%                             - seed7--block-name
          3,048   0%                                match-string
         62,269   0%                            - seed7-re-search-forward
         27,325   0%                             - seed7-inside-comment-p
         27,325   0%                              - syntax-ppss
         27,325   0%                               - syntax-propertize
         27,325   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
         47,432   0%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
          7,112   0%                              match-string
        617,867   2%                           - seed7-beg-of-defun
        176,230   0%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         73,622   0%                               re-search-backward
        154,728   0%                            - seed7-re-search-backward-closest
        154,728   0%                             - seed7-re-search-backward
         94,712   0%                                re-search-backward
         60,016   0%                              - run-with-timer
         60,016   0%                               - run-at-time
         29,264   0%                                - timer-activate
         29,264   0%                                 - timer--activate
         29,264   0%                                    timer--time-less-p
         18,848   0%                                  timer-relative-time
         11,904   0%                                - timer-set-time
         11,904   0%                                   timer--time-setter
         97,040   0%                            - seed7-top-block-name
         51,488   0%                             - seed7--block-name
         51,488   0%                                seed7-re-search-forward
         45,552   0%                             - seed7--to-top
         31,032   0%                              - seed7-re-search-backward
         16,512   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          1,016   0%                              match-string
        530,776   2%                             looking-back
        520,522   2%                           - seed7-line-starts-with-any
        520,522   2%                              seed7-line-starts-with
        164,864   0%                           - seed7-move-to-line
        164,864   0%                              seed7-to-previous-non-empty-line
         76,616   0%                           - seed7--current-line-nth-word
         76,616   0%                            - thing-at-point
         59,344   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function F6A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         10,240   0%                                re-search-forward
