     13,963,960  99% - ...
         31,584   0%                                 - run-with-timer
         31,584   0%                                  - run-at-time
         17,696   0%                                   - timer-activate
         17,696   0%                                    - timer--activate
         17,696   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         30,054   0%                                - seed7-re-search-forward
         11,982   0%                                 - seed7-inside-comment-p
         11,982   0%                                  - syntax-ppss
         11,982   0%                                   - syntax-propertize
         11,982   0%                                      seed7-mode-syntax-propertize
        207,872   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         98,208   0%                               - seed7--current-line-nth-word
         98,208   0%                                - thing-at-point
         80,824   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function E2C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          8,184   0%                                  - #<byte-code-function 360>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         44,024   0%                              - seed7-to-next-line-starts-with
         35,840   0%                                 seed7-re-search-forward
         19,456   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        814,543   5%                            - seed7-re-search-backward
        517,752   3%                             - run-with-timer
        517,752   3%                              - run-at-time
        290,088   2%                               - timer-activate
        290,088   2%                                - timer--activate
        290,088   2%                                   timer--time-less-p
        139,536   0%                                 timer-relative-time
         88,128   0%                               - timer-set-time
         88,128   0%                                  timer--time-setter
        296,791   2%                               re-search-backward
        249,968   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         45,056   0%                              seed7--indent-offset-for
         31,136   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      1,997,560  14%                          - seed7-line-is-defun-end
        715,080   5%                             looking-back
        620,398   4%                           - seed7-line-starts-with-any
        620,398   4%                              seed7-line-starts-with
        298,637   2%                           - seed7-beg-of-defun
        122,090   0%                            - seed7-re-search-backward
         83,472   0%                             - run-with-timer
         83,472   0%                              - run-at-time
         46,768   0%                               - timer-activate
         46,768   0%                                - timer--activate
         46,768   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         38,618   0%                               re-search-backward
         83,899   0%                            - seed7-re-search-backward-closest
         83,899   0%                             - seed7-re-search-backward
         52,315   0%                                re-search-backward
         31,584   0%                              - run-with-timer
         31,584   0%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,928   0%                            - seed7-top-block-name
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        226,432   1%                           - seed7-move-to-line
        226,432   1%                              seed7-to-previous-non-empty-line
        100,457   0%                           - seed7-end-of-defun
         75,057   0%                            - seed7-top-block-name
         75,057   0%                             - seed7--to-top
         66,033   0%                              - seed7-re-search-backward
         56,672   0%                               - run-with-timer
         56,672   0%                                - run-at-time
         34,848   0%                                 - timer-activate
         34,848   0%                                  - timer--activate
         34,848   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          9,361   0%                               - seed7-inside-comment-p
          9,361   0%                                - syntax-ppss
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          8,184   0%                              match-string
          4,096   0%                              seed7-re-search-forward
         27,348   0%                           - seed7--safe-current-line-defun-start-indent
         27,348   0%                            - seed7-to-block-backward
         19,164   0%                             - seed7-re-search-backward
         12,408   0%                              - run-with-timer
         12,408   0%                               - run-at-time
          6,952   0%                                - timer-activate
          6,952   0%                                 - timer--activate
          6,952   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          6,756   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B36>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          9,208   0%                           - seed7--current-line-nth-word
          9,208   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function CC3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
      1,905,632  13%                          - seed7-line-inside-parens-pair-column
      1,905,632  13%                           - seed7-line-inside-parens-pair
      1,610,464  11%                            - seed7-re-search-backward
      1,385,184   9%                             - run-with-timer
      1,385,184   9%                              - run-at-time
        776,096   5%                               - timer-activate
        776,096   5%                                - timer--activate
        776,096   5%                                   timer--time-less-p
        373,312   2%                                 timer-relative-time
        235,776   1%                               - timer-set-time
        235,776   1%                                  timer--time-setter
        225,280   1%                               re-search-backward
        295,168   2%                            - forward-sexp
        295,168   2%                               seed7--forward-sexp-function
      1,061,570   7%                          - seed7--current-line-nth-word
      1,061,570   7%                           - thing-at-point
      1,061,570   7%                            - bounds-of-thing-at-point
      1,052,362   7%                             - #<byte-code-function 92C>
      1,052,362   7%                              - forward-thing
      1,052,362   7%                               - forward-word
      1,052,362   7%                                - internal--syntax-propertize
      1,052,362   7%                                 - syntax-propertize
      1,052,362   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 9CE>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        808,245   5%                          - seed7-line-inside-argument-list-section
        546,890   3%                           - seed7-re-search-backward
        298,730   2%                              re-search-backward
        248,160   1%                            - run-with-timer
        248,160   1%                             - run-at-time
        139,040   0%                              - timer-activate
        139,040   0%                               - timer--activate
        139,040   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        255,211   1%                           - seed7-line-is-procfunc-beg-of-decl
        255,211   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
        542,449   3%                          - seed7-line-inside-set-definition-block
        542,449   3%                           - seed7-re-search-backward
        271,729   1%                              re-search-backward
        270,720   1%                            - run-with-timer
        270,720   1%                             - run-at-time
        151,680   1%                              - timer-activate
        151,680   1%                               - timer--activate
        151,680   1%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
        539,888   3%                          - seed7-line-inside-logic-check-expression
        523,520   3%                           - seed7-to-previous-line-starts-with
        515,336   3%                            - seed7-re-search-backward
        258,152   1%                               re-search-backward
        257,184   1%                             - run-with-timer
        257,184   1%                              - run-at-time
        144,096   1%                               - timer-activate
        144,096   1%                                - timer--activate
        144,096   1%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function DD7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function EB4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        518,546   3%                          - seed7-line-inside-array-definition-block
        518,546   3%                           - seed7-re-search-backward
        270,720   1%                            - run-with-timer
        270,720   1%                             - run-at-time
        151,680   1%                              - timer-activate
        151,680   1%                               - timer--activate
        151,680   1%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
        247,826   1%                              re-search-backward
        508,544   3%                          - seed7-line-inside-assign-statement-continuation
        508,544   3%                           - seed7-assign-op-pos
        508,544   3%                            - seed7-re-search-backward
        270,720   1%                             - run-with-timer
        270,720   1%                              - run-at-time
        151,680   1%                               - timer-activate
        151,680   1%                                - timer--activate
        151,680   1%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        237,824   1%                               re-search-backward
        503,840   3%                          - seed7-line-inside-until-logic-expression
        484,160   3%                           - seed7-re-search-backward
        249,288   1%                            - run-with-timer
        249,288   1%                             - run-at-time
        139,672   0%                              - timer-activate
        139,672   0%                               - timer--activate
        139,672   0%                                  timer--time-less-p
         67,184   0%                                timer-relative-time
         42,432   0%                              - timer-set-time
         42,432   0%                                 timer--time-setter
        234,872   1%                              re-search-backward
         19,680   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
        484,032   3%                          - seed7-line-inside-func-return-statement
        484,032   3%                           - seed7-re-search-backward
        249,288   1%                            - run-with-timer
        249,288   1%                             - run-at-time
        139,672   0%                              - timer-activate
        139,672   0%                               - timer--activate
        139,672   0%                                  timer--time-less-p
         67,184   0%                                timer-relative-time
         42,432   0%                              - timer-set-time
         42,432   0%                                 timer--time-setter
        234,744   1%                              re-search-backward
        264,552   1%                            seed7-line-starts-with
        261,088   1%                            seed7--indent-search-boundary
        241,024   1%                          - seed7-line-after-func-return-logic-operator-column
          7,296   0%                           - seed7-move-to-line
          7,296   0%                              seed7-to-previous-non-empty-line
        237,568   1%                          - seed7-line-isa-string
        237,568   1%                             seed7-line-starts-with
        186,133   1%                          - seed7-comment-column
        179,781   1%                           - seed7-calc-indent
         37,096   0%                            - seed7-line-inside-a-block-cached
         37,096   0%                             - seed7-line-inside-a-block
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         27,184   0%                            - seed7-line-inside-array-definition-block
         27,184   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-set-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-assign-statement-continuation
         26,864   0%                             - seed7-assign-op-pos
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,864   0%                            - seed7-line-inside-parens-pair-column
         26,864   0%                             - seed7-line-inside-parens-pair
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         10,232   0%                              seed7-line-starts-with
          6,144   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          5,310   0%                            - seed7-line-inside-argument-list-section
          3,246   0%                             - seed7-re-search-backward
          2,118   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          2,064   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,064   0%                                seed7-line-starts-with
          2,543   0%                              seed7--indent-search-boundary
          2,152   0%                            - seed7-line-inside-logic-check-expression
          2,152   0%                             - seed7-to-previous-line-starts-with
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,152   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          4,304   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          2,656   0%                            seed7-line-after-short-func-end
      1,563,900  11%                   profiler-stop
         10,973   0%   Automatic GC
