      6,620,676  99% - ...
      6,620,676  99%  - #<primitive-function call-interactively>
      6,620,676  99%   - funcall-interactively
      6,620,676  99%    - smex
      6,620,676  99%     - smex-read-and-run
      6,620,676  99%      - execute-extended-command
      6,620,676  99%       - command-execute
      6,620,676  99%        - call-interactively
      6,620,676  99%         - apply
      6,620,676  99%          - call-interactively@ido-cr+-record-current-command
      6,620,676  99%           - #<primitive-function call-interactively>
      6,620,676  99%            - funcall-interactively
      6,620,676  99%             - pel-profile-all
      6,620,676  99%              - pel-profile-dir
      6,620,676  99%               - pel-profile-indent
      6,620,676  99%                - pel-profile-indentation-test-of
      5,056,776  76%                 - call-interactively
      5,056,776  76%                  - apply
      5,056,776  76%                   - call-interactively@ido-cr+-record-current-command
      5,056,776  76%                    - #<primitive-function call-interactively>
      5,056,776  76%                     - funcall-interactively
      5,056,760  76%                      - seed7-complete-statement-or-indent
      5,056,760  76%                       - seed7-indent-region
      5,056,760  76%                        - seed7--indent-one-line
      5,056,760  76%                         - seed7-calc-indent
      1,612,114  24%                          - seed7-line-is-defun-end
        755,212  11%                           - seed7-end-of-defun
        531,432   8%                            - seed7-top-block-name
        531,432   8%                             - seed7--to-top
        476,256   7%                              - seed7-re-search-backward
        476,256   7%                               - run-with-timer
        476,256   7%                                - run-at-time
        232,224   3%                                 - timer-activate
        232,224   3%                                  - timer--activate
        232,224   3%                                     timer--time-less-p
        149,568   2%                                   timer-relative-time
         94,464   1%                                 - timer-set-time
         94,464   1%                                    timer--time-setter
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         82,484   1%                            - seed7-re-search-forward
         43,444   0%                             - seed7-inside-comment-p
         43,444   0%                              - syntax-ppss
         43,444   0%                               - syntax-propertize
         43,444   0%                                  seed7-mode-syntax-propertize
         55,176   0%                            - seed7-re-search-backward
         55,176   0%                             - run-with-timer
         55,176   0%                              - run-at-time
         26,904   0%                               - timer-activate
         26,904   0%                                - timer--activate
         26,904   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
        405,077   6%                           - seed7-beg-of-defun
        125,940   1%                            - seed7-re-search-backward
         85,184   1%                             - run-with-timer
         85,184   1%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
         40,756   0%                               re-search-backward
         92,949   1%                            - seed7-re-search-backward-closest
         92,949   1%                             - seed7-re-search-backward
         54,229   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         84,896   1%                            - seed7-top-block-name
         56,560   0%                             - seed7--to-top
         38,168   0%                              - seed7-re-search-backward
         19,776   0%                                 re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         28,336   0%                             - seed7--block-name
         28,336   0%                                seed7-re-search-forward
        270,121   4%                           - seed7-line-starts-with-any
        270,121   4%                              seed7-line-starts-with
        124,920   1%                             looking-back
         31,744   0%                           - seed7-move-to-line
         31,744   0%                              seed7-to-previous-non-empty-line
         12,752   0%                           - seed7--safe-current-line-defun-start-indent
         12,752   0%                            - seed7-to-block-backward
         12,752   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         11,264   0%                           - seed7--current-line-nth-word
         11,264   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
      1,065,253  16%                          - seed7-comment-column
        976,109  14%                           - seed7-calc-indent
        419,468   6%                            - seed7-line-inside-parens-pair-column
        419,468   6%                             - seed7-line-inside-parens-pair
        415,372   6%                              - seed7-re-search-backward
        412,300   6%                               - run-with-timer
        412,300   6%                                - run-at-time
        374,108   5%                                 - timer-activate
        374,108   5%                                  - timer--activate
        374,108   5%                                   - timer--time-less-p
        337,764   5%                                      timer--time
         23,408   0%                                   timer-relative-time
         14,784   0%                                 - timer-set-time
         14,784   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        216,476   3%                            - seed7-line-inside-a-block-cached
        216,476   3%                             - seed7-line-inside-a-block
        167,312   2%                              - seed7--safe-enclosing-block-bounds
        167,312   2%                               - seed7--block-end-pos-for
        136,592   2%                                - seed7-to-block-forward
        133,520   2%                                 - seed7-end-of-defun
        106,704   1%                                  - seed7-top-block-name
        104,656   1%                                   - seed7--to-top
         96,912   1%                                    - seed7-re-search-backward
         94,864   1%                                     - run-with-timer
         94,864   1%                                      - run-at-time
         46,256   0%                                       - timer-activate
         46,256   0%                                        - timer--activate
         46,256   0%                                           timer--time-less-p
         29,792   0%                                         timer-relative-time
         18,816   0%                                       - timer-set-time
         18,816   0%                                          timer--time-setter
          2,048   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          2,048   0%                                   - seed7--block-name
          2,048   0%                                      seed7-re-search-forward
          8,184   0%                                    match-string
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
