       96639  93% - ...
       96639  93%  - funcall-interactively
       96639  93%   - pel-profile-all
       96639  93%    - pel-profile-dir
       96639  93%     - pel-profile-indent
       96639  93%      - pel-profile-indentation-test-of
       96639  93%       - call-interactively
       96639  93%        - apply
       96639  93%         - call-interactively@ido-cr+-record-current-command
       96639  93%          - #<primitive-function call-interactively>
       96639  93%           - funcall-interactively
       56753  54%            - seed7-complete-statement-or-indent
       56753  54%             - seed7-indent-region
       56753  54%              - seed7--indent-one-line
       56753  54%               - seed7-calc-indent
       56380  54%                - seed7--indent-search-boundary
       56379  54%                 - seed7--indent-search-boundary-uncached
       56313  54%                  - syntax-ppss
       56162  54%                     parse-partial-sexp
          18   0%                     make-closure
          16   0%                   - #<byte-code-function 90E>
           5   0%                      set-syntax-table
          11   0%                     syntax-ppss-toplevel-pos
           9   0%                     syntax-ppss--update-stats
           8   0%                     syntax-ppss--data
           7   0%                     syntax-propertize
           3   0%                     set-syntax-table
           2   0%                     syntax-table
          66   0%                    seed7-to-indent
           1   0%                   seed7-to-indent
         268   0%                - seed7-comment-column
         267   0%                 - seed7-calc-indent
         246   0%                  - seed7--indent-search-boundary
         246   0%                   - seed7--indent-search-boundary-uncached
         245   0%                    - syntax-ppss
         245   0%                       parse-partial-sexp
           1   0%                      seed7-to-indent
           4   0%                  - seed7-line-inside-set-definition-block
           4   0%                   - seed7-re-search-backward
           4   0%                      re-search-backward
           3   0%                  - seed7-line-inside-parens-pair-column
           3   0%                   - seed7-line-inside-parens-pair
           3   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                  - seed7-line-after-short-func-end
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function AB2>
           2   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-at-endof-array-definition-block
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          59   0%                - seed7-line-inside-until-logic-expression
          59   0%                 - seed7-re-search-backward
          45   0%                  - run-with-timer
          45   0%                   - run-at-time
          33   0%                    - timer-activate
          33   0%                     - timer--activate
          33   0%                      - timer--time-less-p
           1   0%                         timer--time
           7   0%                    - timer-set-time
           7   0%                       timer--time-setter
           5   0%                      timer-relative-time
          14   0%                    re-search-backward
          44   0%                - seed7-line-inside-func-return-statement
          44   0%                 - seed7-re-search-backward
          31   0%                  - run-with-timer
          31   0%                   - run-at-time
          23   0%                    - timer-activate
          23   0%                     - timer--activate
          23   0%                        timer--time-less-p
           6   0%                    - timer-set-time
           6   0%                       timer--time-setter
           2   0%                      timer-relative-time
          13   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-parenthesized-statement
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-isa-string
           1   0%                 - seed7-line-starts-with
           1   0%                    seed7-move-to-line
       39886  38%            - pel-profile-all
       39886  38%             - pel-profile-dir
       39886  38%              - pel-profile-indent
       39886  38%               - pel-profile-indentation-test-of
       39886  38%                - call-interactively
       39886  38%                 - apply
       39886  38%                  - call-interactively@ido-cr+-record-current-command
       39886  38%                   - #<primitive-function call-interactively>
       39886  38%                    - funcall-interactively
       39886  38%                     - seed7-complete-statement-or-indent
       39886  38%                      - seed7-indent-region
       39884  38%                       - seed7--indent-one-line
       39871  38%                        - seed7-calc-indent
       28935  27%                         - seed7-line-inside-parens-pair-column
       28935  27%                          - seed7-line-inside-parens-pair
       27862  26%                           - seed7-re-search-backward
       17777  17%                            - seed7-inside-comment-p
       17757  17%                             - syntax-ppss
       17698  17%                                parse-partial-sexp
          10   0%                              - #<byte-code-function D87>
           2   0%                                 set-syntax-table
           6   0%                                syntax-ppss-toplevel-pos
           6   0%                                syntax-ppss--update-stats
           6   0%                                make-closure
           5   0%                                syntax-ppss--data
           3   0%                                syntax-propertize
           1   0%                                syntax-table
        9692   9%                            - run-with-timer
        9689   9%                             - run-at-time
        7151   6%                              - timer-activate
        7141   6%                               - timer--activate
        7121   6%                                - timer--time-less-p
          64   0%                                   timer--time
           4   0%                                  timerp
        1872   1%                              - timer-set-time
        1869   1%                               - timer--time-setter
           3   0%                                  timerp
         646   0%                                timer-relative-time
           9   0%                              - timer-set-function
           7   0%                                 timerp
           5   0%                                timer-create
         205   0%                            - seed7-inside-string-p
         152   0%                             - syntax-ppss
          88   0%                                parse-partial-sexp
          12   0%                              - #<byte-code-function EDC>
           1   0%                                 set-syntax-table
           8   0%                                syntax-ppss--update-stats
           6   0%                                make-closure
           4   0%                                set-syntax-table
           4   0%                                syntax-ppss--data
           2   0%                                syntax-table
           2   0%                                syntax-propertize
          14   0%                             - #<byte-code-function 106>
           9   0%                                set-match-data
          98   0%                              re-search-backward
          16   0%                            - #<byte-code-function 680>
          11   0%                             - cancel-timer
           4   0%                                timerp
           8   0%                              make-closure
         312   0%                           - seed7-line-inside-syntax-parens-pair
         311   0%                            - syntax-ppss
         310   0%                               parse-partial-sexp
           1   0%                              seed7-move-to-line
         223   0%                           - forward-sexp
         217   0%                            - seed7--forward-sexp-function
           3   0%                               seed7--at-line-comment-start-p
           3   0%                             seed7--paren-pair-string
        4004   3%                         - seed7-line-inside-set-definition-block
        4003   3%                          - seed7-re-search-backward
