         160  87% - ...
         160  87%  - apply
         160  87%   - call-interactively@ido-cr+-record-current-command
         160  87%    - #<primitive-function call-interactively>
         160  87%     - funcall-interactively
         159  86%      - pel-profile-all
         159  86%       - pel-profile-dir
         159  86%        - pel-profile-indent
         159  86%         - pel-profile-indentation-test-of
         159  86%          - call-interactively
         159  86%           - apply
         159  86%            - call-interactively@ido-cr+-record-current-command
         159  86%             - #<primitive-function call-interactively>
         159  86%              - funcall-interactively
         159  86%               - seed7-complete-statement-or-indent
         159  86%                - seed7-indent-region
         159  86%                 - seed7--indent-one-line
         159  86%                  - seed7-calc-indent
          35  19%                   - seed7--indent-search-boundary
          35  19%                    - seed7--indent-search-boundary-uncached
          33  18%                     - syntax-ppss
          33  18%                        parse-partial-sexp
          31  16%                   - seed7-comment-column
          29  15%                    - seed7-calc-indent
           5   2%                     - seed7-line-at-endof-array-definition-block
           4   2%                      - seed7-move-to-line
           4   2%                       - seed7-to-previous-non-empty-line
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           4   2%                     - seed7-line-at-endof-set-definition-block
           4   2%                      - seed7-move-to-line
           4   2%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           4   2%                     - seed7-line-inside-a-block-cached
           4   2%                      - seed7-line-inside-a-block
           4   2%                       - seed7--safe-enclosing-block-bounds
           4   2%                        - seed7--block-end-pos-for
           4   2%                         - seed7-to-block-forward
           3   1%                          - seed7-end-of-defun
           3   1%                           - seed7-top-block-name
           3   1%                            - seed7--to-top
           3   1%                             - seed7-re-search-backward
           2   1%                              - run-with-timer
           2   1%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   1%                     - seed7-line-after-func-return-logic-operator-column
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                            syntax-table
           3   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           3   1%                     - seed7--indent-search-boundary
           3   1%                      - seed7--indent-search-boundary-uncached
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   1%                     - seed7-line-inside-parens-pair-column
           2   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-at-endof-parenthesized-statement
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                    - seed7-line-code-ends-with
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
          23  12%                   - seed7-line-inside-parens-pair-column
          23  12%                    - seed7-line-inside-parens-pair
          22  12%                     - seed7-re-search-backward
          14   7%                      - seed7-inside-comment-p
          14   7%                       - syntax-ppss
          14   7%                          parse-partial-sexp
           6   3%                      - run-with-timer
           6   3%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                          - timer--time-less-p
           1   0%                             timer--time
           2   1%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-create
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          19  10%                   - seed7-line-inside-a-block-cached
          19  10%                    - seed7-line-inside-a-block
          10   5%                     - seed7--safe-enclosing-block-bounds
          10   5%                      - seed7--block-end-pos-for
          10   5%                       - seed7-to-block-forward
           5   2%                        - seed7-end-of-defun
           5   2%                         - seed7-top-block-name
           5   2%                          - seed7--to-top
           5   2%                           - seed7-re-search-backward
           4   2%                            - seed7-inside-comment-p
           4   2%                             - syntax-ppss
           4   2%                                parse-partial-sexp
           1   0%                              re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   3%                     - seed7-calc-indent
           4   2%                      - seed7-line-inside-a-block-cached
           4   2%                       - seed7-line-inside-a-block
           3   1%                        - seed7--safe-enclosing-block-bounds
           3   1%                         - seed7--block-end-pos-for
           3   1%                          - seed7-to-block-forward
           2   1%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-indent-step
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           2   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          15   8%                   - seed7-line-inside-array-definition-block
          14   7%                    - forward-sexp
          14   7%                     - seed7--forward-sexp-function
           7   3%                      - internal--syntax-propertize
           7   3%                       - syntax-propertize
           5   2%                          seed7-mode-syntax-propertize
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   7%                   - seed7--current-line-nth-word
          13   7%                    - thing-at-point
          13   7%                     - bounds-of-thing-at-point
          12   6%                      - #<byte-code-function 29D>
          12   6%                       - forward-thing
          12   6%                        - forward-word
          12   6%                         - internal--syntax-propertize
          12   6%                          - syntax-propertize
          11   6%                             seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function D93>
           1   0%                       - forward-thing
           1   0%                          forward-word
           9   4%                   - seed7-line-inside-nested-parens-pairs-column
           9   4%                    - seed7-line-inside-nested-parens-pairs
           9   4%                     - seed7-line-inside-parens-pair
           6   3%                      - seed7-line-inside-syntax-parens-pair
           5   2%                       - forward-sexp
           5   2%                          seed7--forward-sexp-function
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   1%                      - seed7-re-search-backward
