     18,704,179  99% - ...
     18,704,179  99%  - #<primitive-function call-interactively>
     18,704,179  99%   - funcall-interactively
     18,704,179  99%    - smex
     18,704,179  99%     - smex-read-and-run
     18,704,179  99%      - execute-extended-command
     18,704,179  99%       - command-execute
     18,704,179  99%        - call-interactively
     18,704,179  99%         - apply
     18,704,179  99%          - call-interactively@ido-cr+-record-current-command
     18,704,179  99%           - #<primitive-function call-interactively>
     18,704,179  99%            - funcall-interactively
     18,704,179  99%             - pel-profile-all
     18,704,179  99%              - pel-profile-dir
     18,704,179  99%               - pel-profile-indent
     18,704,179  99%                - pel-profile-indentation-test-of
     17,143,095  91%                 - call-interactively
     17,143,095  91%                  - apply
     17,143,095  91%                   - call-interactively@ido-cr+-record-current-command
     17,143,095  91%                    - #<primitive-function call-interactively>
     17,143,095  91%                     - funcall-interactively
     17,143,079  91%                      - seed7-complete-statement-or-indent
     17,143,079  91%                       - seed7-indent-region
     17,143,079  91%                        - seed7--indent-one-line
     17,143,079  91%                         - seed7-calc-indent
     10,719,648  57%                          - seed7-line-inside-parens-pair-column
     10,719,648  57%                           - seed7-line-inside-parens-pair
     10,715,552  57%                            - seed7-re-search-backward
     10,555,824  56%                             - run-with-timer
     10,555,824  56%                              - run-at-time
      5,914,256  31%                               - timer-activate
      5,914,256  31%                                - timer--activate
      5,914,256  31%                                   timer--time-less-p
      2,844,832  15%                                 timer-relative-time
      1,796,736   9%                               - timer-set-time
      1,796,736   9%                                  timer--time-setter
        159,728   0%                               re-search-backward
          4,096   0%                            - forward-sexp
          4,096   0%                               seed7--forward-sexp-function
      1,412,461   7%                          - seed7-line-inside-a-block-cached
      1,412,461   7%                           - seed7-line-inside-a-block
        909,261   4%                            - seed7--safe-enclosing-block-bounds
        909,261   4%                             - seed7--block-end-pos-for
        902,093   4%                              - seed7-to-block-forward
        507,526   2%                               - seed7-re-search-forward
        235,065   1%                                - seed7-inside-comment-p
        235,065   1%                                 - syntax-ppss
        235,065   1%                                  - syntax-propertize
        235,065   1%                                     seed7-mode-syntax-propertize
        144,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        141,176   0%                               - seed7--current-line-nth-word
        141,176   0%                                - thing-at-point
        132,992   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function F1D>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         49,104   0%                                  - #<byte-code-function 58A>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          2,048   0%                                    re-search-forward
        109,007   0%                               - seed7-end-of-defun
         75,111   0%                                - seed7-top-block-name
         66,975   0%                                 - seed7--to-top
         53,439   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,207   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,136   0%                                 - seed7--block-name
          8,136   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        317,736   1%                            - seed7-re-search-backward
        164,688   0%                             - run-with-timer
        164,688   0%                              - run-at-time
         92,272   0%                               - timer-activate
         92,272   0%                                - timer--activate
         92,272   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        153,048   0%                               re-search-backward
        144,512   0%                              replace-regexp-in-string
         31,744   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
