        2611  88% - ...
         347  11%                    - seed7-line-inside-a-block
         242   8%                     - seed7--safe-enclosing-block-bounds
         242   8%                      - seed7--block-end-pos-for
         242   8%                       - seed7-to-block-forward
         240   8%                        - seed7-re-search-forward
         155   5%                         - seed7-inside-comment-p
         155   5%                          - syntax-ppss
         110   3%                           - syntax-propertize
         107   3%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function D7C>
           2   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
          45   1%                             parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                           seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         105   3%                     - seed7-re-search-backward
          96   3%                        re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          37   1%                   - seed7-line-inside-set-definition-block
          37   1%                    - seed7-re-search-backward
          29   0%                       re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
          33   1%                   - seed7-line-inside-array-definition-block
          33   1%                    - seed7-re-search-backward
          23   0%                       re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                         timer-relative-time
          29   0%                   - seed7-line-inside-assign-statement-continuation
          29   0%                    - seed7-assign-op-pos
          29   0%                     - seed7-re-search-backward
          15   0%                        re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          13   0%                   - seed7-line-is-defun-end
          10   0%                    - seed7-move-to-line
          10   0%                     - seed7-to-previous-non-empty-line
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           8   0%                   - seed7-line-inside-until-logic-expression
           8   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   0%                       re-search-backward
           7   0%                   - seed7-comment-column
           7   0%                    - seed7-calc-indent
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                   - seed7-line-inside-func-return-statement
           6   0%                    - seed7-re-search-backward
           4   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           5   0%                   - seed7-current-line-start-inside-comment-p
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           5   0%                   - seed7-line-inside-logic-check-expression
           5   0%                    - seed7-to-previous-line-starts-with
           5   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                   - seed7-line-inside-argument-list-section
           4   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                       re-search-backward
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     seed7-line-isa-string
          14   0%      - seed7-complete-statement-or-indent
          14   0%       - seed7-indent-region
          14   0%        - seed7--indent-one-line
          14   0%         - seed7-calc-indent
          13   0%          - seed7--current-line-nth-word
          13   0%           - thing-at-point
          13   0%            - bounds-of-thing-at-point
          13   0%             - #<byte-code-function 6DA>
          13   0%              - forward-thing
          13   0%               - forward-word
          13   0%                - internal--syntax-propertize
          13   0%                 - syntax-propertize
          13   0%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         327  11%   Automatic GC
