     48,920,313  99% - ...
     48,920,313  99%  - #<primitive-function call-interactively>
     48,920,313  99%   - funcall-interactively
     48,920,313  99%    - smex
     48,920,313  99%     - smex-read-and-run
     48,920,313  99%      - execute-extended-command
     48,920,313  99%       - command-execute
     48,920,313  99%        - call-interactively
     48,920,313  99%         - apply
     48,920,313  99%          - call-interactively@ido-cr+-record-current-command
     48,920,313  99%           - #<primitive-function call-interactively>
     48,920,313  99%            - funcall-interactively
     48,920,313  99%             - pel-profile-all
     48,920,313  99%              - pel-profile-dir
     48,920,313  99%               - pel-profile-indent
     48,920,313  99%                - pel-profile-indentation-test-of
     47,350,781  96%                 - call-interactively
     47,350,781  96%                  - apply
     47,350,781  96%                   - call-interactively@ido-cr+-record-current-command
     47,350,781  96%                    - #<primitive-function call-interactively>
     47,350,781  96%                     - funcall-interactively
     47,350,765  96%                      - seed7-complete-statement-or-indent
     47,350,765  96%                       - seed7-indent-region
     47,350,765  96%                        - seed7--indent-one-line
     47,350,765  96%                         - seed7-calc-indent
     15,783,686  32%                          - seed7-line-is-defun-end
      8,813,982  17%                           - seed7-end-of-defun
      7,779,288  15%                            - seed7-top-block-name
      7,771,104  15%                             - seed7--to-top
      7,538,784  15%                              - seed7-re-search-backward
      7,538,784  15%                               - run-with-timer
      7,538,784  15%                                - run-at-time
      3,675,936   7%                                 - timer-activate
      3,675,936   7%                                  - timer--activate
      3,675,936   7%                                     timer--time-less-p
      2,367,552   4%                                   timer-relative-time
      1,495,296   3%                                 - timer-set-time
      1,495,296   3%                                    timer--time-setter
        232,320   0%                              - run-with-timer
        232,320   0%                               - run-at-time
        113,280   0%                                - timer-activate
        113,280   0%                                 - timer--activate
        113,280   0%                                    timer--time-less-p
         72,960   0%                                  timer-relative-time
         46,080   0%                                - timer-set-time
         46,080   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        396,928   0%                            - seed7-re-search-forward
        216,336   0%                             - seed7-inside-comment-p
        216,336   0%                              - syntax-ppss
        216,336   0%                               - syntax-propertize
        216,336   0%                                  seed7-mode-syntax-propertize
        232,320   0%                            - seed7-re-search-backward
        232,320   0%                             - run-with-timer
        232,320   0%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        130,944   0%                              match-string-no-properties
         68,520   0%                              match-string
      2,589,664   5%                           - seed7-beg-of-defun
      1,069,586   2%                            - seed7-re-search-backward
        859,584   1%                             - run-with-timer
        859,584   1%                              - run-at-time
        419,136   0%                               - timer-activate
        419,136   0%                                - timer--activate
        419,136   0%                                   timer--time-less-p
        269,952   0%                                 timer-relative-time
        170,496   0%                               - timer-set-time
        170,496   0%                                  timer--time-setter
        210,002   0%                               re-search-backward
        432,930   0%                            - seed7-top-block-name
        250,104   0%                             - seed7--to-top
        172,664   0%                              - seed7-re-search-backward
         95,224   0%                                 re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        182,826   0%                             - seed7--block-name
        182,826   0%                                seed7-re-search-forward
        424,929   0%                            - seed7-re-search-backward-closest
        424,929   0%                             - seed7-re-search-backward
        262,305   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
         65,472   0%                              match-string-no-properties
          9,200   0%                              match-string
      1,854,645   3%                           - seed7-line-starts-with-any
      1,854,645   3%                              seed7-line-starts-with
      1,707,008   3%                             looking-back
        558,064   1%                           - seed7-move-to-line
        558,064   1%                              seed7-to-previous-non-empty-line
        136,507   0%                           - seed7--safe-current-line-defun-start-indent
        136,507   0%                            - seed7-to-block-backward
        128,323   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         61,531   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E4C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        123,816   0%                           - seed7--current-line-nth-word
        123,816   0%                            - thing-at-point
        114,616   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 082>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         40,960   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 8AC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
     10,800,864  22%                          - seed7-line-inside-a-block-cached
     10,800,864  22%                           - seed7-line-inside-a-block
      7,904,465  16%                            - seed7--safe-enclosing-block-bounds
      7,904,465  16%                             - seed7--block-end-pos-for
      7,615,337  15%                              - seed7-to-block-forward
      6,021,003  12%                               - seed7-end-of-defun
      5,702,661  11%                                - seed7-top-block-name
      5,651,553  11%                                 - seed7--to-top
      5,479,249  11%                                  - seed7-re-search-backward
      5,454,874  11%                                   - run-with-timer
      5,454,874  11%                                    - run-at-time
      2,659,720   5%                                     - timer-activate
      2,659,720   5%                                      - timer--activate
      2,659,720   5%                                         timer--time-less-p
      1,713,234   3%                                       timer-relative-time
      1,081,920   2%                                     - timer-set-time
      1,081,920   2%                                        timer--time-setter
         15,159   0%                                   - seed7-inside-comment-p
         15,159   0%                                    - syntax-ppss
         15,159   0%                                     - syntax-propertize
         15,159   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
        172,304   0%                                  - run-with-timer
        172,304   0%                                   - run-at-time
         84,016   0%                                    - timer-activate
         84,016   0%                                     - timer--activate
         84,016   0%                                        timer--time-less-p
         54,112   0%                                      timer-relative-time
         34,176   0%                                    - timer-set-time
         34,176   0%                                       timer--time-setter
         51,108   0%                                 - seed7--block-name
         26,556   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        172,304   0%                                - seed7-re-search-backward
        172,304   0%                                 - run-with-timer
        172,304   0%                                  - run-at-time
         84,016   0%                                   - timer-activate
         84,016   0%                                    - timer--activate
         84,016   0%                                       timer--time-less-p
         54,112   0%                                     timer-relative-time
         34,176   0%                                   - timer-set-time
         34,176   0%                                      timer--time-setter
         72,462   0%                                - seed7-re-search-forward
          7,010   0%                                 - seed7-inside-comment-p
          7,010   0%                                  - syntax-ppss
          7,010   0%                                   - syntax-propertize
          7,010   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string-no-properties
          8,184   0%                                  match-string
        804,798   1%                                 seed7-re-search-forward
        590,064   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        166,736   0%                               - seed7--current-line-nth-word
        166,736   0%                                - thing-at-point
        135,072   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function EF3>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         36,864   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function FAB>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         32,736   0%                                 seed7--end-regexp-for
        210,296   0%                              - seed7--line-ends-a-statement-p
        138,624   0%                                 looking-at
         71,672   0%                               - forward-sexp
         71,672   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      1,648,249   3%                            - seed7-re-search-backward
        962,192   1%                             - run-with-timer
        962,192   1%                              - run-at-time
        469,168   0%                               - timer-activate
        469,168   0%                                - timer--activate
        469,168   0%                                   timer--time-less-p
        302,176   0%                                 timer-relative-time
        190,848   0%                               - timer-set-time
        190,848   0%                                  timer--time-setter
        686,057   1%                               re-search-backward
        648,256   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        488,382   0%                            - seed7-calc-indent
        194,810   0%                             - seed7-line-inside-a-block-cached
        194,810   0%                              - seed7-line-inside-a-block
        163,962   0%                               - seed7--safe-enclosing-block-bounds
        163,962   0%                                - seed7--block-end-pos-for
        134,010   0%                                 - seed7-to-block-forward
        130,938   0%                                  - seed7-end-of-defun
        108,932   0%                                   - seed7-top-block-name
        105,568   0%                                    - seed7--to-top
        102,664   0%                                     - seed7-re-search-backward
        101,640   0%                                      - run-with-timer
        101,640   0%                                       - run-at-time
         49,560   0%                                        - timer-activate
         49,560   0%                                         - timer--activate
         49,560   0%                                            timer--time-less-p
         31,920   0%                                          timer-relative-time
         20,160   0%                                        - timer-set-time
         20,160   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          3,364   0%                                    - seed7--block-name
          3,364   0%                                       seed7-re-search-forward
          8,184   0%                                     match-string
          7,846   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,224   0%                                 - seed7-re-search-forward-closest
          4,224   0%                                    seed7-re-search-forward
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          7,168   0%                                 replace-regexp-in-string
         94,156   0%                             - seed7-line-is-defun-end
         41,200   0%                                looking-back
         23,680   0%                              - seed7-line-starts-with-any
         23,680   0%                                 seed7-line-starts-with
         23,132   0%                              - seed7-beg-of-defun
          8,616   0%                               - seed7-re-search-backward-closest
          8,616   0%                                - seed7-re-search-backward
          4,744   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         48,160   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
