      4,304,411 100% - ...
      4,304,411 100%  - #<primitive-function call-interactively>
      4,304,411 100%   - funcall-interactively
      4,304,411 100%    - smex
      4,304,411 100%     - smex-read-and-run
      4,304,411 100%      - execute-extended-command
      4,304,411 100%       - command-execute
      4,304,411 100%        - call-interactively
      4,304,411 100%         - apply
      4,304,411 100%          - call-interactively@ido-cr+-record-current-command
      4,304,411 100%           - #<primitive-function call-interactively>
      4,304,411 100%            - funcall-interactively
      4,304,411 100%             - pel-profile-all
      4,304,411 100%              - pel-profile-dir
      4,304,411 100%               - pel-profile-indent
      4,304,411 100%                - pel-profile-indentation-test-of
      2,743,327  63%                 - call-interactively
      2,743,327  63%                  - apply
      2,743,327  63%                   - call-interactively@ido-cr+-record-current-command
      2,743,327  63%                    - #<primitive-function call-interactively>
      2,743,327  63%                     - funcall-interactively
      2,743,311  63%                      - seed7-complete-statement-or-indent
      2,743,311  63%                       - seed7-indent-region
      2,743,311  63%                        - seed7--indent-one-line
      2,743,311  63%                         - seed7-calc-indent
        532,112  12%                          - seed7-line-inside-parens-pair-column
        532,112  12%                           - seed7-line-inside-parens-pair
        507,536  11%                            - seed7-re-search-backward
        462,480  10%                             - run-with-timer
        462,480  10%                              - run-at-time
        259,120   6%                               - timer-activate
        259,120   6%                                - timer--activate
        259,120   6%                                   timer--time-less-p
        124,640   2%                                 timer-relative-time
         78,720   1%                               - timer-set-time
         78,720   1%                                  timer--time-setter
         45,056   1%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        429,038   9%                          - seed7-line-inside-a-block-cached
        429,038   9%                           - seed7-line-inside-a-block
        187,550   4%                            - seed7--safe-enclosing-block-bounds
        187,550   4%                             - seed7--block-end-pos-for
        181,406   4%                              - seed7-to-block-forward
         57,008   1%                               - seed7-end-of-defun
         38,880   0%                                - seed7-top-block-name
         36,832   0%                                 - seed7--to-top
         27,808   0%                                  - seed7-re-search-backward
         25,760   0%                                   - run-with-timer
         25,760   0%                                    - run-at-time
         15,840   0%                                     - timer-activate
         15,840   0%                                      - timer--activate
         15,840   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
