        2560  93% - ...
        2560  93%  - pel-profile-indentation-test-of
        2560  93%   - call-interactively
        2560  93%    - apply
        2560  93%     - call-interactively@ido-cr+-record-current-command
        2560  93%      - #<primitive-function call-interactively>
        2560  93%       - funcall-interactively
        2545  92%        - pel-profile-all
        2545  92%         - pel-profile-dir
        2545  92%          - pel-profile-indent
        2545  92%           - pel-profile-indentation-test-of
        2545  92%            - call-interactively
        2545  92%             - apply
        2545  92%              - call-interactively@ido-cr+-record-current-command
        2545  92%               - #<primitive-function call-interactively>
        2545  92%                - funcall-interactively
        2545  92%                 - seed7-complete-statement-or-indent
        2545  92%                  - seed7-indent-region
        2545  92%                   - seed7--indent-one-line
        2545  92%                    - seed7-calc-indent
        1796  65%                     - seed7--indent-search-boundary
        1796  65%                      - seed7--indent-search-boundary-uncached
        1784  65%                       - syntax-ppss
        1776  64%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           1   0%                        - #<byte-code-function 945>
           1   0%                           set-syntax-table
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--data
           1   0%                         seed7-to-indent
         325  11%                     - seed7-line-inside-parens-pair-column
         325  11%                      - seed7-line-inside-parens-pair
         317  11%                       - seed7-re-search-backward
         165   6%                        - run-with-timer
         165   6%                         - run-at-time
         138   5%                          - timer-activate
         138   5%                           - timer--activate
         138   5%                              timer--time-less-p
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
           5   0%                            timer-relative-time
         149   5%                        - seed7-inside-comment-p
         149   5%                         - syntax-ppss
         147   5%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
         170   6%                     - seed7-line-inside-a-block-cached
         170   6%                      - seed7-line-inside-a-block
         105   3%                       - seed7-re-search-backward
          58   2%                        - run-with-timer
          58   2%                         - run-at-time
          48   1%                          - timer-activate
          48   1%                           - timer--activate
          48   1%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           2   0%                            timer-relative-time
          47   1%                        - seed7-inside-comment-p
          47   1%                         - syntax-ppss
          47   1%                            parse-partial-sexp
          64   2%                       - seed7--safe-enclosing-block-bounds
          64   2%                        - seed7--block-end-pos-for
          64   2%                         - seed7-to-block-forward
          37   1%                          - seed7-end-of-defun
          34   1%                           - seed7-top-block-name
          34   1%                            - seed7--to-top
          32   1%                             - seed7-re-search-backward
          21   0%                              - run-with-timer
          21   0%                               - run-at-time
          16   0%                                - timer-activate
          16   0%                                 - timer--activate
          16   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
          11   0%                              - seed7-inside-comment-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                             seed7-re-search-forward
          22   0%                          - seed7-re-search-forward
          10   0%                           - seed7-inside-string-p
          10   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function DCC>
