          98  67% - ...
          98  67%  - funcall-interactively
          98  67%   - pel-profile-all
          98  67%    - pel-profile-dir
          98  67%     - pel-profile-indent
          98  67%      - pel-profile-indentation-test-of
          98  67%       - call-interactively
          98  67%        - apply
          98  67%         - call-interactively@ido-cr+-record-current-command
          98  67%          - #<primitive-function call-interactively>
          98  67%           - funcall-interactively
          60  41%            - seed7-complete-statement-or-indent
          60  41%             - seed7-indent-region
          60  41%              - seed7--indent-one-line
          60  41%               - seed7-calc-indent
          29  20%                - seed7-comment-column
          28  19%                 - seed7-calc-indent
           7   4%                  - seed7-line-is-defun-end
           5   3%                   - seed7-end-of-defun
           3   2%                    - seed7-top-block-name
           3   2%                     - seed7--to-top
           3   2%                      - seed7-re-search-backward
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           3   2%                         - timer-activate
           3   2%                          - timer--activate
           3   2%                             timer--time-less-p
           2   1%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           4   2%                  - seed7-line-after-func-return-logic-operator-column
           4   2%                   - seed7-move-to-line
           4   2%                    - seed7-to-previous-non-empty-line
           4   2%                     - seed7-inside-comment-p
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           3   2%                  - seed7-line-at-endof-parenthesized-statement
           3   2%                   - seed7-move-to-line
           3   2%                    - seed7-to-previous-non-empty-line
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           3   2%                  - seed7-line-inside-parens-pair-column
           3   2%                   - seed7-line-inside-parens-pair
           3   2%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-at-endof-set-definition-block
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-after-short-func-end
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7--indent-search-boundary
           2   1%                   - seed7--indent-search-boundary-uncached
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
