        2597  90% - ...
        2597  90%  - pel-profile-indentation-test-of
        2597  90%   - call-interactively
        2597  90%    - apply
        2597  90%     - call-interactively@ido-cr+-record-current-command
        2597  90%      - #<primitive-function call-interactively>
        2597  90%       - funcall-interactively
        2592  90%        - pel-profile-all
        2592  90%         - pel-profile-dir
        2592  90%          - pel-profile-indent
        2592  90%           - pel-profile-indentation-test-of
        2592  90%            - call-interactively
        2592  90%             - apply
        2592  90%              - call-interactively@ido-cr+-record-current-command
        2592  90%               - #<primitive-function call-interactively>
        2592  90%                - funcall-interactively
        2592  90%                 - seed7-complete-statement-or-indent
        2592  90%                  - seed7-indent-region
        2592  90%                   - seed7--indent-one-line
        2592  90%                    - seed7-calc-indent
        1540  53%                     - seed7--indent-search-boundary
        1540  53%                      - seed7--indent-search-boundary-uncached
        1522  53%                       - syntax-ppss
        1515  52%                          parse-partial-sexp
           3   0%                        - #<byte-code-function 6FA>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          make-closure
           1   0%                          syntax-ppss--data
           4   0%                         seed7-to-indent
         403  14%                     - seed7-line-is-defun-end
         332  11%                      - seed7-end-of-defun
         279   9%                       - seed7-top-block-name
         273   9%                        - seed7--to-top
         270   9%                         - seed7-re-search-backward
         186   6%                          - seed7-inside-comment-p
         186   6%                           - syntax-ppss
         186   6%                              parse-partial-sexp
          74   2%                          - run-with-timer
          74   2%                           - run-at-time
          48   1%                            - timer-activate
          48   1%                             - timer--activate
          48   1%                                timer--time-less-p
          20   0%                            - timer-set-time
          20   0%                               timer--time-setter
           5   0%                              timer-relative-time
           1   0%                              timer-set-function
           9   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                             timer-relative-time
           1   0%                           seed7-to-indent
           6   0%                        - seed7--block-name
           6   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          45   1%                       - seed7-re-search-forward
          22   0%                        - seed7-inside-comment-p
          22   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           1   0%                           - #<byte-code-function CA0>
           1   0%                              syntax-propertize-wholelines
           1   0%                             seed7-mode-syntax-propertize
          10   0%                        - seed7-inside-string-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           7   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          53   1%                      - seed7-beg-of-defun
          35   1%                       - seed7-re-search-backward
          27   0%                        - seed7-inside-comment-p
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
          16   0%                       - seed7-re-search-backward-closest
          16   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
