      2,655,872  99% - ...
      2,655,872  99%  - #<primitive-function call-interactively>
      2,655,872  99%   - funcall-interactively
      2,655,872  99%    - smex
      2,655,872  99%     - smex-read-and-run
      2,655,872  99%      - execute-extended-command
      2,655,872  99%       - command-execute
      2,655,872  99%        - call-interactively
      2,655,872  99%         - apply
      2,655,872  99%          - call-interactively@ido-cr+-record-current-command
      2,655,872  99%           - #<primitive-function call-interactively>
      2,655,872  99%            - funcall-interactively
      2,655,872  99%             - pel-profile-all
      2,655,872  99%              - pel-profile-dir
      2,655,872  99%               - pel-profile-indent
      2,655,872  99%                - pel-profile-indentation-test-of
      1,561,084  58%                   profiler-stop
      1,094,788  41%                 - call-interactively
      1,094,788  41%                  - apply
      1,094,788  41%                   - call-interactively@ido-cr+-record-current-command
      1,094,788  41%                    - #<primitive-function call-interactively>
      1,094,788  41%                     - funcall-interactively
      1,094,772  41%                      - seed7-complete-statement-or-indent
      1,094,772  41%                       - seed7-indent-region
      1,094,772  41%                        - seed7--indent-one-line
      1,094,772  41%                         - seed7-calc-indent
        204,763   7%                          - seed7-line-inside-a-block-cached
        204,763   7%                           - seed7-line-inside-a-block
        102,187   3%                            - seed7--safe-enclosing-block-bounds
        102,187   3%                             - seed7--block-end-pos-for
         96,043   3%                              - seed7-to-block-forward
         52,212   1%                               - seed7-end-of-defun
         32,964   1%                                - seed7-top-block-name
         29,296   1%                                 - seed7--to-top
         20,272   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,668   0%                                 - seed7--block-name
          3,668   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         25,399   0%                                 seed7-re-search-forward
         17,408   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         52,192   1%                            - seed7-re-search-backward
         23,688   0%                             - run-with-timer
         23,688   0%                              - run-at-time
         13,272   0%                               - timer-activate
         13,272   0%                                - timer--activate
         13,272   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
         19,744   0%                               re-search-backward
          8,760   0%                             - seed7-inside-string-p
          8,760   0%                                syntax-ppss
         30,944   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
