     11,855,071  99% - ...
     11,855,071  99%  - #<primitive-function call-interactively>
     11,855,071  99%   - funcall-interactively
     11,855,071  99%    - smex
     11,855,071  99%     - smex-read-and-run
     11,855,071  99%      - execute-extended-command
     11,855,071  99%       - command-execute
     11,855,071  99%        - call-interactively
     11,855,071  99%         - apply
     11,855,071  99%          - call-interactively@ido-cr+-record-current-command
     11,855,071  99%           - #<primitive-function call-interactively>
     11,855,071  99%            - funcall-interactively
     11,855,071  99%             - pel-profile-all
     11,855,071  99%              - pel-profile-dir
     11,855,071  99%               - pel-profile-indent
     11,855,071  99%                - pel-profile-indentation-test-of
     10,291,171  86%                 - call-interactively
     10,291,171  86%                  - apply
     10,291,171  86%                   - call-interactively@ido-cr+-record-current-command
     10,291,171  86%                    - #<primitive-function call-interactively>
     10,291,171  86%                     - funcall-interactively
     10,291,155  86%                      - seed7-complete-statement-or-indent
     10,291,155  86%                       - seed7-indent-region
     10,291,155  86%                        - seed7--indent-one-line
     10,291,155  86%                         - seed7-calc-indent
      3,067,375  25%                          - seed7-line-inside-a-block-cached
      3,067,375  25%                           - seed7-line-inside-a-block
      1,570,742  13%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        248,513   2%                             - seed7-line-inside-a-block-cached
        248,513   2%                              - seed7-line-inside-a-block
        218,065   1%                               - seed7--safe-enclosing-block-bounds
        218,065   1%                                - seed7--block-end-pos-for
        193,497   1%                                 - seed7-to-block-forward
        170,980   1%                                  - seed7-end-of-defun
        138,460   1%                                   - seed7-top-block-name
        126,232   1%                                    - seed7--to-top
        114,616   0%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
          4,096   0%                                      - seed7-inside-comment-p
          4,096   0%                                       - syntax-ppss
          4,096   0%                                        - syntax-propertize
          4,096   0%                                           seed7-mode-syntax-propertize
          3,072   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
         12,228   0%                                    - seed7--block-name
         12,228   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,192   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         17,397   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
         18,424   0%                                 - seed7--line-ends-a-statement-p
         14,328   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
         26,352   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          5,056   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
        139,244   1%                             - seed7-line-is-defun-end
         71,404   0%                              - seed7-beg-of-defun
         26,012   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          6,652   0%                                  re-search-backward
         20,224   0%                               - seed7-re-search-backward-closest
         20,224   0%                                - seed7-re-search-backward
         12,480   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         49,408   0%                              - seed7-line-starts-with-any
         49,408   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         33,416   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
