          85  69% - ...
           6   4%                - seed7-current-line-start-inside-comment-p
           6   4%                 - seed7-inside-comment-p
           6   4%                  - syntax-ppss
           6   4%                     parse-partial-sexp
           6   4%                - seed7-line-inside-parens-pair-column
           6   4%                 - seed7-line-inside-parens-pair
           5   4%                  - seed7-re-search-backward
           3   2%                   - run-with-timer
           3   2%                    - run-at-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                - seed7--current-line-nth-word
           2   1%                 - thing-at-point
           2   1%                  - bounds-of-thing-at-point
           2   1%                   - #<byte-code-function D6D>
           2   1%                    - forward-thing
           2   1%                     - forward-word
           2   1%                      - internal--syntax-propertize
           2   1%                       - syntax-propertize
           2   1%                          seed7-mode-syntax-propertize
           2   1%                - seed7-line-inside-logic-check-expression
           2   1%                 - seed7-to-previous-line-starts-with
           2   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   1%                - seed7-line-inside-set-definition-block
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           3   2%            - pel-profile-all
           3   2%             - pel-profile-dir
           3   2%              - pel-profile-indent
           3   2%               - pel-profile-indentation-test-of
           3   2%                - call-interactively
           3   2%                 - apply
           3   2%                  - call-interactively@ido-cr+-record-current-command
           3   2%                   - #<primitive-function call-interactively>
           3   2%                    - funcall-interactively
           3   2%                     - seed7-complete-statement-or-indent
           3   2%                      - seed7-indent-region
           3   2%                       - seed7--indent-one-line
           2   1%                        - seed7-calc-indent
           2   1%                         - seed7-line-is-defun-end
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                            looking-back
           1   0%                          jit-lock-after-change
          37  30%   Automatic GC
