     59,495,615  99% - ...
        103,894   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        245,873   0%                                - seed7-re-search-forward
          7,261   0%                                 - seed7-inside-comment-p
          7,261   0%                                  - syntax-ppss
          7,261   0%                                   - syntax-propertize
          7,261   0%                                      seed7-mode-syntax-propertize
        230,112   0%                                - seed7-re-search-backward
        230,112   0%                                 - run-with-timer
        230,112   0%                                  - run-at-time
        128,928   0%                                   - timer-activate
        128,928   0%                                    - timer--activate
        128,928   0%                                       timer--time-less-p
         62,016   0%                                     timer-relative-time
         39,168   0%                                   - timer-set-time
         39,168   0%                                      timer--time-setter
         10,216   0%                                  match-string
      1,228,280   2%                               - seed7-re-search-forward
         44,077   0%                                - seed7-inside-comment-p
         44,077   0%                                 - syntax-ppss
         44,077   0%                                  - syntax-propertize
         44,077   0%                                     seed7-mode-syntax-propertize
        783,480   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        420,488   0%                               - seed7--current-line-nth-word
        420,488   0%                                - thing-at-point
        379,568   0%                                 - bounds-of-thing-at-point
        245,520   0%                                  - #<byte-code-function 6C1>
        245,520   0%                                   - forward-thing
        245,520   0%                                      format
         98,208   0%                                  - #<byte-code-function 812>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         35,840   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        279,224   0%                              - seed7--line-ends-a-statement-p
        228,024   0%                                 looking-at
         51,200   0%                               - forward-sexp
         51,200   0%                                  seed7--forward-sexp-function
      2,658,995   4%                            - seed7-re-search-backward
      1,723,584   2%                             - run-with-timer
      1,723,584   2%                              - run-at-time
        965,696   1%                               - timer-activate
        965,696   1%                                - timer--activate
        965,696   1%                                   timer--time-less-p
        464,512   0%                                 timer-relative-time
        293,376   0%                               - timer-set-time
        293,376   0%                                  timer--time-setter
        935,411   1%                               re-search-backward
        890,512   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        414,592   0%                            - seed7-calc-indent
        257,680   0%                             - seed7-line-inside-a-block-cached
        257,680   0%                              - seed7-line-inside-a-block
        244,560   0%                               - seed7--safe-enclosing-block-bounds
        244,560   0%                                - seed7--block-end-pos-for
        239,440   0%                                 - seed7-to-block-forward
        234,320   0%                                  - seed7-end-of-defun
        216,504   0%                                   - seed7-top-block-name
        215,480   0%                                    - seed7--to-top
        210,968   0%                                     - seed7-re-search-backward
        209,944   0%                                      - run-with-timer
        209,944   0%                                       - run-at-time
        129,096   0%                                        - timer-activate
        129,096   0%                                         - timer--activate
        129,096   0%                                            timer--time-less-p
         49,552   0%                                          timer-relative-time
         31,296   0%                                        - timer-set-time
         31,296   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          4,512   0%                                     - run-with-timer
          4,512   0%                                      - run-at-time
          2,528   0%                                       - timer-activate
          2,528   0%                                        - timer--activate
          2,528   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         11,072   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         77,208   0%                             - seed7-line-inside-parens-pair-column
         77,208   0%                              - seed7-line-inside-parens-pair
         73,112   0%                               - seed7-re-search-backward
         71,064   0%                                - run-with-timer
         71,064   0%                                 - run-at-time
         39,816   0%                                  - timer-activate
         39,816   0%                                   - timer--activate
         39,816   0%                                      timer--time-less-p
         19,152   0%                                    timer-relative-time
         12,096   0%                                  - timer-set-time
         12,096   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         16,504   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         12,280   0%                               seed7-line-after-short-func-end
          8,504   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
         33,752   0%                              match-string
         21,760   0%                              seed7--indent-offset-for
     10,031,373  16%                          - seed7-line-is-defun-end
      3,599,445   6%                           - seed7-beg-of-defun
      2,479,636   4%                            - seed7-re-search-backward
      2,223,288   3%                             - run-with-timer
      2,223,288   3%                              - run-at-time
      1,245,672   2%                               - timer-activate
      1,245,672   2%                                - timer--activate
      1,245,672   2%                                   timer--time-less-p
        599,184   1%                                 timer-relative-time
        378,432   0%                               - timer-set-time
        378,432   0%                                  timer--time-setter
        256,348   0%                               re-search-backward
        542,833   0%                            - seed7-re-search-backward-closest
        542,833   0%                             - seed7-re-search-backward
        292,417   0%                                re-search-backward
        250,416   0%                              - run-with-timer
        250,416   0%                               - run-at-time
        140,304   0%                                - timer-activate
        140,304   0%                                 - timer--activate
        140,304   0%                                    timer--time-less-p
         67,488   0%                                  timer-relative-time
         42,624   0%                                - timer-set-time
         42,624   0%                                   timer--time-setter
        106,392   0%                              match-string-no-properties
         17,384   0%                              match-string
          8,928   0%                            - seed7-top-block-name
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
      2,623,284   4%                           - seed7-line-starts-with-any
      2,623,284   4%                              seed7-line-starts-with
      2,343,430   3%                             looking-back
        751,616   1%                           - seed7-move-to-line
        751,616   1%                              seed7-to-previous-non-empty-line
        446,128   0%                           - seed7-end-of-defun
        428,912   0%                            - seed7-top-block-name
        428,912   0%                             - seed7--to-top
        419,888   0%                              - seed7-re-search-backward
        419,888   0%                               - run-with-timer
        419,888   0%                                - run-at-time
        258,192   0%                                 - timer-activate
        258,192   0%                                  - timer--activate
        258,192   0%                                     timer--time-less-p
         99,104   0%                                   timer-relative-time
         62,592   0%                                 - timer-set-time
         62,592   0%                                    timer--time-setter
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
        160,054   0%                           - seed7--safe-current-line-defun-start-indent
        160,054   0%                            - seed7-to-block-backward
        143,686   0%                             - seed7-re-search-backward
         75,576   0%                              - run-with-timer
         75,576   0%                               - run-at-time
         42,344   0%                                - timer-activate
         42,344   0%                                 - timer--activate
         42,344   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
         68,110   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2BC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 135>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        107,416   0%                           - seed7--current-line-nth-word
        107,416   0%                            - thing-at-point
         91,048   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 442>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
          8,184   0%                              - #<byte-code-function 3C6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
      5,365,528   9%                          - seed7-line-inside-parens-pair-column
      5,365,528   9%                           - seed7-line-inside-parens-pair
      5,072,664   8%                            - seed7-re-search-backward
      4,293,168   7%                             - run-with-timer
      4,293,168   7%                              - run-at-time
      2,405,392   4%                               - timer-activate
      2,405,392   4%                                - timer--activate
      2,405,392   4%                                   timer--time-less-p
      1,157,024   1%                                 timer-relative-time
        730,752   1%                               - timer-set-time
        730,752   1%                                  timer--time-setter
        779,496   1%                               re-search-backward
        292,864   0%                            - forward-sexp
        292,864   0%                               seed7--forward-sexp-function
      4,455,598   7%                          - seed7--current-line-nth-word
      4,455,598   7%                           - thing-at-point
      4,430,030   7%                            - bounds-of-thing-at-point
      4,349,198   7%                             - #<byte-code-function 291>
      4,349,198   7%                              - forward-thing
      4,308,278   7%                               - forward-word
      4,308,278   7%                                - internal--syntax-propertize
      4,308,278   7%                                 - syntax-propertize
      4,308,278   7%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         65,472   0%                             - #<byte-code-function 503>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
         15,360   0%                               re-search-forward
      2,952,147   4%                          - seed7-line-inside-array-definition-block
      2,347,728   3%                           - seed7-re-search-backward
      1,456,248   2%                            - run-with-timer
      1,456,248   2%                             - run-at-time
        815,912   1%                              - timer-activate
        815,912   1%                               - timer--activate
        815,912   1%                                  timer--time-less-p
        392,464   0%                                timer-relative-time
        247,872   0%                              - timer-set-time
        247,872   0%                                 timer--time-setter
        891,480   1%                              re-search-backward
        604,419   1%                           - forward-sexp
        604,419   1%                            - seed7--forward-sexp-function
         20,483   0%                             - internal--syntax-propertize
         20,483   0%                              - syntax-propertize
         20,483   0%                                 seed7-mode-syntax-propertize
      2,555,048   4%                          - seed7-line-inside-argument-list-section
      1,715,700   2%                           - seed7-re-search-backward
        947,532   1%                              re-search-backward
        768,168   1%                            - run-with-timer
        768,168   1%                             - run-at-time
        430,392   0%                              - timer-activate
        430,392   0%                               - timer--activate
        430,392   0%                                  timer--time-less-p
        207,024   0%                                timer-relative-time
        130,752   0%                              - timer-set-time
        130,752   0%                                 timer--time-setter
        826,932   1%                           - seed7-line-is-procfunc-beg-of-decl
        826,932   1%                              seed7-line-starts-with
         12,416   0%                           - forward-sexp
         12,416   0%                              seed7--forward-sexp-function
      1,921,065   3%                          - seed7-line-inside-set-definition-block
      1,921,065   3%                           - seed7-re-search-backward
        958,800   1%                            - run-with-timer
        958,800   1%                             - run-at-time
        537,200   0%                              - timer-activate
        537,200   0%                               - timer--activate
        537,200   0%                                  timer--time-less-p
        258,400   0%                                timer-relative-time
        163,200   0%                              - timer-set-time
        163,200   0%                                 timer--time-setter
        876,573   1%                              re-search-backward
         85,692   0%                              #<byte-code-function 637>
      1,859,968   3%                          - seed7-line-inside-assign-statement-continuation
      1,859,968   3%                           - seed7-assign-op-pos
      1,859,968   3%                            - seed7-re-search-backward
        958,800   1%                             - run-with-timer
        958,800   1%                              - run-at-time
        537,200   0%                               - timer-activate
        537,200   0%                                - timer--activate
        537,200   0%                                   timer--time-less-p
        258,400   0%                                 timer-relative-time
        163,200   0%                               - timer-set-time
        163,200   0%                                  timer--time-setter
        901,168   1%                               re-search-backward
      1,619,773   2%                          - seed7-line-inside-logic-check-expression
      1,603,405   2%                           - seed7-to-previous-line-starts-with
      1,587,037   2%                            - seed7-re-search-backward
        813,288   1%                             - run-with-timer
        813,288   1%                              - run-at-time
        455,672   0%                               - timer-activate
        455,672   0%                                - timer--activate
        455,672   0%                                   timer--time-less-p
        219,184   0%                                 timer-relative-time
        138,432   0%                               - timer-set-time
        138,432   0%                                  timer--time-setter
        773,749   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function FAA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,563,264   2%                          - seed7-line-inside-until-logic-expression
      1,514,064   2%                           - seed7-re-search-backward
        770,424   1%                            - run-with-timer
        770,424   1%                             - run-at-time
        431,656   0%                              - timer-activate
        431,656   0%                               - timer--activate
        431,656   0%                                  timer--time-less-p
        207,632   0%                                timer-relative-time
        131,136   0%                              - timer-set-time
        131,136   0%                                 timer--time-setter
        743,640   1%                              re-search-backward
         49,200   0%                           - seed7-line-code-ends-with
         49,200   0%                            - seed7-re-search-backward
         33,840   0%                             - run-with-timer
         33,840   0%                              - run-at-time
         18,960   0%                               - timer-activate
         18,960   0%                                - timer--activate
         18,960   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
      1,521,736   2%                          - seed7-line-inside-func-return-statement
      1,521,736   2%                           - seed7-re-search-backward
        770,424   1%                            - run-with-timer
        770,424   1%                             - run-at-time
        431,656   0%                              - timer-activate
        431,656   0%                               - timer--activate
        431,656   0%                                  timer--time-less-p
        207,632   0%                                timer-relative-time
        131,136   0%                              - timer-set-time
        131,136   0%                                 timer--time-setter
        751,312   1%                              re-search-backward
      1,038,456   1%                          - seed7-line-inside-nested-parens-pairs-column
      1,038,456   1%                           - seed7-line-inside-nested-parens-pairs
      1,038,456   1%                            - seed7-line-inside-parens-pair
      1,038,456   1%                             - seed7-re-search-backward
      1,023,096   1%                              - run-with-timer
      1,023,096   1%                               - run-at-time
        573,224   0%                                - timer-activate
        573,224   0%                                 - timer--activate
        573,224   0%                                    timer--time-less-p
        275,728   0%                                  timer-relative-time
        174,144   0%                                - timer-set-time
        174,144   0%                                   timer--time-setter
         15,360   0%                                re-search-backward
        961,439   1%                          - seed7--indent-search-boundary
          4,891   0%                           - seed7--indent-search-boundary-uncached
          3,338   0%                            - syntax-ppss
          1,700   0%                               #<byte-code-function 4EC>
          1,638   0%                               syntax-table
          1,553   0%                              seed7-to-indent
        872,400   1%                            seed7-line-starts-with
        862,304   1%                          - seed7-line-after-func-return-logic-operator-column
         35,072   0%                           - seed7-move-to-line
         35,072   0%                              seed7-to-previous-non-empty-line
        851,552   1%                          - seed7-line-isa-string
        851,552   1%                             seed7-line-starts-with
        283,716   0%                          - seed7-comment-column
        267,732   0%                           - seed7-calc-indent
         58,156   0%                            - seed7-line-inside-a-block-cached
         58,156   0%                             - seed7-line-inside-a-block
         42,804   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         13,476   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                   seed7-re-search-forward
          3,072   0%                                replace-regexp-in-string
         53,728   0%                            - seed7-line-inside-parens-pair-column
         53,728   0%                             - seed7-line-inside-parens-pair
         53,728   0%                              - seed7-re-search-backward
         49,632   0%                               - run-with-timer
         49,632   0%                                - run-at-time
         27,808   0%                                 - timer-activate
         27,808   0%                                  - timer--activate
         27,808   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         32,296   0%                            - seed7-line-inside-array-definition-block
         32,296   0%                             - seed7-re-search-backward
         28,200   0%                              - run-with-timer
         28,200   0%                               - run-at-time
         15,800   0%                                - timer-activate
         15,800   0%                                 - timer--activate
         15,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,296   0%                            - seed7-line-inside-set-definition-block
         32,296   0%                             - seed7-re-search-backward
         28,200   0%                              - run-with-timer
         28,200   0%                               - run-at-time
         15,800   0%                                - timer-activate
         15,800   0%                                 - timer--activate
         15,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,296   0%                            - seed7-line-inside-assign-statement-continuation
         32,296   0%                             - seed7-assign-op-pos
         32,296   0%                              - seed7-re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         12,288   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
          9,960   0%                            - seed7-line-inside-argument-list-section
          6,888   0%                             - seed7-re-search-backward
          3,504   0%                                re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          6,456   0%                            - seed7-line-inside-logic-check-expression
          6,456   0%                             - seed7-to-previous-line-starts-with
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                            - seed7-line-inside-until-logic-expression
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          6,456   0%                            - seed7-line-inside-func-return-statement
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          5,056   0%                              seed7--indent-search-boundary
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         10,864   0%                           - seed7-line-code-ends-with
          9,840   0%                            - seed7-re-search-backward
          6,768   0%                             - run-with-timer
          6,768   0%                              - run-at-time
          3,792   0%                               - timer-activate
          3,792   0%                                - timer--activate
          3,792   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        213,104   0%                          - seed7-line-at-endof-array-definition-block
        104,960   0%                           - seed7-line-code-ends-with
        104,960   0%                            - seed7-re-search-backward
         72,192   0%                             - run-with-timer
         72,192   0%                              - run-at-time
         40,448   0%                               - timer-activate
         40,448   0%                                - timer--activate
         40,448   0%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         32,768   0%                               re-search-backward
         67,680   0%                           - backward-sexp
         67,680   0%                            - forward-sexp
         67,680   0%                             - seed7--forward-sexp-function
         33,840   0%                              - seed7--at-array-definition-end-line-p
         33,840   0%                               - seed7-line-code-ends-with
         33,840   0%                                - seed7-re-search-backward
         33,840   0%                                 - run-with-timer
         33,840   0%                                  - run-at-time
         18,960   0%                                   - timer-activate
         18,960   0%                                    - timer--activate
         18,960   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         33,840   0%                              - seed7--at-set-definition-end-line-p
