        2430  91% - ...
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           5   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                              seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7--current-line-nth-word
           1   0%                              seed7-inside-line-indent-before-comment-p
          33   1%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                         - seed7-calc-indent
           8   0%                          - seed7-line-inside-a-block-cached
           8   0%                           - seed7-line-inside-a-block
           7   0%                            - seed7--safe-enclosing-block-bounds
           7   0%                             - seed7--block-end-pos-for
           7   0%                              - seed7-to-block-forward
           7   0%                               - seed7-end-of-defun
           7   0%                                - seed7-top-block-name
           7   0%                                 - seed7--to-top
           7   0%                                  - seed7-re-search-backward
           5   0%                                   - run-with-timer
           5   0%                                    - run-at-time
           4   0%                                     - timer-activate
           4   0%                                      - timer--activate
           4   0%                                         timer--time-less-p
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           2   0%                                   - seed7-inside-comment-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                          - seed7-line-inside-parens-pair-column
           2   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
         120   4%                       - seed7-line-is-defun-end
         100   3%                        - seed7-beg-of-defun
          80   3%                         - seed7-re-search-backward
          39   1%                          - run-with-timer
          39   1%                           - run-at-time
          34   1%                            - timer-activate
          34   1%                             - timer--activate
          34   1%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
          33   1%                          - seed7-inside-comment-p
          33   1%                           - syntax-ppss
          33   1%                              parse-partial-sexp
           8   0%                            re-search-backward
          20   0%                         - seed7-re-search-backward-closest
          20   0%                          - seed7-re-search-backward
          16   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
          18   0%                        - seed7-end-of-defun
          18   0%                         - seed7-top-block-name
          18   0%                          - seed7--to-top
          18   0%                           - seed7-re-search-backward
          10   0%                            - run-with-timer
          10   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                              re-search-backward
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
          46   1%                       - seed7-line-inside-array-definition-block
          40   1%                        - seed7-re-search-backward
          27   1%                         - run-with-timer
          27   1%                          - run-at-time
          24   0%                           - timer-activate
          24   0%                            - timer--activate
          24   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           7   0%                           re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           6   0%                        - forward-sexp
           6   0%                         - seed7--forward-sexp-function
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          39   1%                       - seed7-line-inside-set-definition-block
          39   1%                        - seed7-re-search-backward
          28   1%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           7   0%                       - seed7-line-at-endof-array-definition-block
           4   0%                        - backward-sexp
           4   0%                         - forward-sexp
           4   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-set-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                       - seed7-line-inside-argument-list-section
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
         137   5%          - seed7-complete-statement-or-indent
         137   5%           - seed7-indent-region
         137   5%            - seed7--indent-one-line
         137   5%             - seed7-calc-indent
          40   1%              - seed7-line-inside-parens-pair-column
          40   1%               - seed7-line-inside-parens-pair
          36   1%                - seed7-re-search-backward
          29   1%                 - run-with-timer
          29   1%                  - run-at-time
          22   0%                   - timer-activate
          22   0%                    - timer--activate
          22   0%                     - timer--time-less-p
           1   0%                        timer--time
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
           2   0%                     timer-relative-time
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           3   0%                 - seed7-inside-string-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           3   0%                - seed7-line-inside-syntax-parens-pair
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          36   1%              - seed7-line-inside-nested-parens-pairs-column
          36   1%               - seed7-line-inside-nested-parens-pairs
          36   1%                - seed7-line-inside-parens-pair
          31   1%                 - seed7-re-search-backward
          30   1%                  - run-with-timer
          30   1%                   - run-at-time
          23   0%                    - timer-activate
          23   0%                     - timer--activate
          23   0%                        timer--time-less-p
           6   0%                    - timer-set-time
           6   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%                 - seed7-line-inside-syntax-parens-pair
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          21   0%              - seed7-line-inside-assign-statement-continuation
          21   0%               - seed7-assign-op-pos
          21   0%                - seed7-re-search-backward
          10   0%                 - run-with-timer
          10   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
          10   0%                 - seed7-inside-comment-p
          10   0%                  - syntax-ppss
          10   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          13   0%              - seed7--current-line-nth-word
          13   0%               - thing-at-point
          13   0%                - bounds-of-thing-at-point
          13   0%                 - #<byte-code-function 1F5>
          13   0%                  - forward-thing
          13   0%                   - forward-word
          13   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          12   0%                      - seed7-mode-syntax-propertize
           1   0%                         #<byte-code-function D91>
           7   0%              - seed7-line-inside-logic-check-expression
           7   0%               - seed7-to-previous-line-starts-with
           7   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           7   0%              - seed7-line-inside-func-return-statement
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           7   0%              - seed7-line-inside-until-logic-expression
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           6   0%              - seed7-comment-column
           6   0%               - seed7-calc-indent
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
         234   8%   Automatic GC
