        8528  92% - ...
        8528  92%  - pel-profile-indentation-test-of
        8528  92%   - call-interactively
        8528  92%    - apply
        8528  92%     - call-interactively@ido-cr+-record-current-command
        8528  92%      - #<primitive-function call-interactively>
        8528  92%       - funcall-interactively
        8526  92%        - pel-profile-all
        8526  92%         - pel-profile-dir
        8526  92%          - pel-profile-indent
        8526  92%           - pel-profile-indentation-test-of
        8526  92%            - call-interactively
        8526  92%             - apply
        8526  92%              - call-interactively@ido-cr+-record-current-command
        8526  92%               - #<primitive-function call-interactively>
        8526  92%                - funcall-interactively
        8526  92%                 - seed7-complete-statement-or-indent
        8526  92%                  - seed7-indent-region
        8525  92%                   - seed7--indent-one-line
        8523  92%                    - seed7-calc-indent
        4727  51%                     - seed7--indent-search-boundary
        4726  51%                      - seed7--indent-search-boundary-uncached
        4674  50%                       - syntax-ppss
        4658  50%                          parse-partial-sexp
           3   0%                          make-closure
           2   0%                          syntax-table
           2   0%                          set-syntax-table
           1   0%                          #<byte-code-function 878>
           1   0%                          syntax-ppss--data
           8   0%                         seed7-to-indent
        2176  23%                     - seed7-line-inside-parens-pair-column
        2176  23%                      - seed7-line-inside-parens-pair
        2128  23%                       - seed7-re-search-backward
        1287  13%                        - seed7-inside-comment-p
        1287  13%                         - syntax-ppss
        1279  13%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            make-closure
         792   8%                        - run-with-timer
         792   8%                         - run-at-time
         599   6%                          - timer-activate
         599   6%                           - timer--activate
         597   6%                            - timer--time-less-p
           4   0%                               timer--time
         157   1%                          - timer-set-time
         157   1%                             timer--time-setter
          32   0%                            timer-relative-time
           2   0%                            timer-set-function
          40   0%                        - seed7-inside-string-p
          36   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
           1   0%                            make-closure
           3   0%                         - #<byte-code-function B82>
           3   0%                            set-match-data
           7   0%                          re-search-backward
           1   0%                        - #<byte-code-function 388>
           1   0%                           cancel-timer
          16   0%                       - forward-sexp
          16   0%                          seed7--forward-sexp-function
          14   0%                       - seed7-line-inside-syntax-parens-pair
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                         seed7--paren-pair-string
         784   8%                     - seed7-line-inside-a-block-cached
         784   8%                      - seed7-line-inside-a-block
         582   6%                       - seed7--safe-enclosing-block-bounds
         582   6%                        - seed7--block-end-pos-for
         582   6%                         - seed7-to-block-forward
         520   5%                          - seed7-end-of-defun
         448   4%                           - seed7-top-block-name
         442   4%                            - seed7--to-top
         434   4%                             - seed7-re-search-backward
         251   2%                              - seed7-inside-comment-p
         251   2%                               - syntax-ppss
         250   2%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
         145   1%                              - run-with-timer
         145   1%                               - run-at-time
         114   1%                                - timer-activate
         114   1%                                 - timer--activate
         114   1%                                    timer--time-less-p
          23   0%                                - timer-set-time
          23   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          35   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               seed7-to-indent
           6   0%                            - seed7--block-name
           6   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          48   0%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          24   0%                           - seed7-re-search-backward
          17   0%                            - seed7-inside-comment-p
          17   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          45   0%                          - seed7-re-search-forward
          24   0%                           - seed7-inside-comment-p
          24   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           9   0%                          - seed7--current-line-nth-word
           6   0%                           - thing-at-point
           6   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function F06>
           2   0%                              - forward-thing
           2   0%                                 format
           1   0%                             - #<byte-code-function 271>
           1   0%                              - forward-thing
           1   0%                                 format
           4   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
           1   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
         108   1%                       - seed7-re-search-backward
          67   0%                        - seed7-inside-comment-p
          67   0%                         - syntax-ppss
          67   0%                            parse-partial-sexp
          33   0%                        - run-with-timer
          33   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
           6   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            make-closure
          93   1%                       - seed7-calc-indent
          45   0%                        - seed7-line-inside-a-block-cached
          45   0%                         - seed7-line-inside-a-block
          43   0%                          - seed7--safe-enclosing-block-bounds
          43   0%                           - seed7--block-end-pos-for
          43   0%                            - seed7-to-block-forward
          42   0%                             - seed7-end-of-defun
          36   0%                              - seed7-top-block-name
          35   0%                               - seed7--to-top
          35   0%                                - seed7-re-search-backward
          18   0%                                 - run-with-timer
          18   0%                                  - run-at-time
          15   0%                                   - timer-activate
          15   0%                                    - timer--activate
          15   0%                                       timer--time-less-p
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
          17   0%                                 - seed7-inside-comment-p
          16   0%                                  - syntax-ppss
          16   0%                                     parse-partial-sexp
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           4   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           2   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               seed7--current-line-nth-word
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          42   0%                        - seed7-line-inside-parens-pair-column
          42   0%                         - seed7-line-inside-parens-pair
          41   0%                          - seed7-re-search-backward
          24   0%                           - seed7-inside-comment-p
          24   0%                            - syntax-ppss
          23   0%                               parse-partial-sexp
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-beg-of-defun
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-array-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
         325   3%                     - seed7-line-is-defun-end
         248   2%                      - seed7-end-of-defun
         173   1%                       - seed7-top-block-name
         169   1%                        - seed7--to-top
         168   1%                         - seed7-re-search-backward
         100   1%                          - seed7-inside-comment-p
         100   1%                           - syntax-ppss
          99   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          58   0%                          - run-with-timer
          58   0%                           - run-at-time
          45   0%                            - timer-activate
          45   0%                             - timer--activate
          45   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           4   0%                              timer-relative-time
           8   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 23C>
           1   0%                              set-match-data
           1   0%                             syntax-ppss
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          68   0%                       - seed7-re-search-forward
          25   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           4   0%                             seed7-mode-syntax-propertize
           9   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          61   0%                      - seed7-beg-of-defun
          42   0%                       - seed7-re-search-backward
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           5   0%                          re-search-backward
          13   0%                       - seed7-re-search-backward-closest
          13   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           1   0%                         - #<byte-code-function E6A>
           1   0%                          - forward-thing
           1   0%                             forward-word
           2   0%                        looking-back
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
         126   1%                     - seed7-line-inside-array-definition-block
         126   1%                      - seed7-re-search-backward
         100   1%                         re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          13   0%                             timer--time-less-p
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           1   0%                           timer-relative-time
         120   1%                     - seed7-line-inside-set-definition-block
         120   1%                      - seed7-re-search-backward
          98   1%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          17   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          95   1%                     - seed7-comment-column
          94   1%                      - seed7-calc-indent
          42   0%                       - seed7-line-inside-parens-pair-column
          42   0%                        - seed7-line-inside-parens-pair
          41   0%                         - seed7-re-search-backward
          26   0%                          - seed7-inside-comment-p
          26   0%                           - syntax-ppss
          26   0%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
          27   0%                       - seed7--indent-search-boundary
          27   0%                        - seed7--indent-search-boundary-uncached
          26   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
          23   0%                       - seed7-line-inside-a-block-cached
          23   0%                        - seed7-line-inside-a-block
          20   0%                         - seed7--safe-enclosing-block-bounds
          20   0%                          - seed7--block-end-pos-for
          20   0%                           - seed7-to-block-forward
          20   0%                            - seed7-end-of-defun
          19   0%                             - seed7-top-block-name
          18   0%                              - seed7--to-top
          18   0%                               - seed7-re-search-backward
          14   0%                                - seed7-inside-comment-p
          14   0%                                 - syntax-ppss
          14   0%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           1   0%                               seed7-re-search-forward
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          45   0%                     - seed7-line-inside-logic-check-expression
          34   0%                      - seed7-to-previous-line-starts-with
          33   0%                       - seed7-re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           1   0%                         seed7-to-indent
          10   0%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
          41   0%                     - seed7-line-inside-assign-statement-continuation
          37   0%                      - seed7-assign-op-pos
          37   0%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        seed7-move-to-line
          28   0%                     - seed7--current-line-nth-word
          28   0%                      - thing-at-point
          28   0%                       - bounds-of-thing-at-point
          27   0%                        - #<byte-code-function 559>
          27   0%                         - forward-thing
          27   0%                          - forward-word
          27   0%                           - internal--syntax-propertize
          27   0%                            - syntax-propertize
          26   0%                               seed7-mode-syntax-propertize
           1   0%                               syntax-ppss-flush-cache
           1   0%                          re-search-forward
          15   0%                     - seed7-current-line-start-inside-comment-p
          15   0%                      - seed7-inside-comment-p
