    114,717,517  99% - ...
          2,048   0%                                    seed7-re-search-forward
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         11,256   0%                                 replace-regexp-in-string
         66,168   0%                             - seed7-line-after-short-func-end
         42,616   0%                              - seed7-to-block-backward
         42,616   0%                               - seed7-re-search-backward
         24,568   0%                                  re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         51,224   0%                             - seed7-line-inside-assign-statement-continuation
         51,224   0%                              - seed7-assign-op-pos
         51,224   0%                               - seed7-re-search-backward
         28,664   0%                                  re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         44,320   0%                             - seed7-line-inside-array-definition-block
         44,320   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         21,760   0%                                 re-search-backward
         44,000   0%                             - seed7-line-inside-set-definition-block
         44,000   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         21,440   0%                                 re-search-backward
         42,864   0%                             - seed7-line-at-endof-set-definition-block
         42,864   0%                              - seed7-line-code-ends-with
         42,864   0%                               - seed7-re-search-backward
         42,864   0%                                - run-with-timer
         42,864   0%                                 - run-at-time
         24,016   0%                                  - timer-activate
         24,016   0%                                   - timer--activate
         24,016   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         20,608   0%                               seed7-line-starts-with
         20,600   0%                             - seed7-line-is-defun-end
          9,344   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         20,480   0%                             - seed7-line-isa-string
         20,480   0%                                seed7-line-starts-with
          6,768   0%                             - seed7-line-at-endof-parenthesized-statement
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          3,896   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                                 seed7-line-starts-with
          3,200   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,200   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
        139,512   0%                              seed7--indent-offset-for
         57,288   0%                              match-string
      6,667,132   5%                          - seed7--current-line-nth-word
      6,667,132   5%                           - thing-at-point
      6,634,396   5%                            - bounds-of-thing-at-point
      6,582,188   5%                             - #<byte-code-function 239>
      6,582,188   5%                              - forward-thing
      6,557,636   5%                               - forward-word
      6,557,636   5%                                - internal--syntax-propertize
      6,557,636   5%                                 - syntax-propertize
      6,557,636   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         35,840   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 537>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      4,189,260   3%                          - seed7-line-inside-argument-list-section
      2,733,631   2%                           - seed7-re-search-backward
      1,465,759   1%                              re-search-backward
      1,267,872   1%                            - run-with-timer
      1,267,872   1%                             - run-at-time
        710,368   0%                              - timer-activate
        710,368   0%                               - timer--activate
        710,368   0%                                  timer--time-less-p
        341,696   0%                                timer-relative-time
        215,808   0%                              - timer-set-time
        215,808   0%                                 timer--time-setter
      1,396,237   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,396,237   1%                              seed7-line-starts-with
         59,392   0%                           - forward-sexp
         59,392   0%                              seed7--forward-sexp-function
      3,187,904   2%                          - seed7-line-inside-array-definition-block
      2,884,672   2%                           - seed7-re-search-backward
      1,455,120   1%                            - run-with-timer
      1,455,120   1%                             - run-at-time
        815,280   0%                              - timer-activate
        815,280   0%                               - timer--activate
        815,280   0%                                  timer--time-less-p
        392,160   0%                                timer-relative-time
        247,680   0%                              - timer-set-time
        247,680   0%                                 timer--time-setter
      1,429,552   1%                              re-search-backward
        303,232   0%                           - forward-sexp
        303,232   0%                              seed7--forward-sexp-function
      2,874,121   2%                          - seed7-line-inside-set-definition-block
      2,874,121   2%                           - seed7-re-search-backward
      1,455,120   1%                            - run-with-timer
      1,455,120   1%                             - run-at-time
        815,280   0%                              - timer-activate
        815,280   0%                               - timer--activate
        815,280   0%                                  timer--time-less-p
        392,160   0%                                timer-relative-time
        247,680   0%                              - timer-set-time
        247,680   0%                                 timer--time-setter
      1,419,001   1%                              re-search-backward
      2,765,758   2%                          - seed7-line-inside-logic-check-expression
      2,757,574   2%                           - seed7-to-previous-line-starts-with
      2,675,734   2%                            - seed7-re-search-backward
      1,386,430   1%                               re-search-backward
      1,289,304   1%                             - run-with-timer
      1,289,304   1%                              - run-at-time
        722,376   0%                               - timer-activate
        722,376   0%                                - timer--activate
        722,376   0%                                   timer--time-less-p
        347,472   0%                                 timer-relative-time
        219,456   0%                               - timer-set-time
        219,456   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function D4B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,747,248   2%                          - seed7-line-inside-assign-statement-continuation
      2,747,248   2%                           - seed7-assign-op-pos
      2,747,248   2%                            - seed7-re-search-backward
      1,455,120   1%                             - run-with-timer
      1,455,120   1%                              - run-at-time
        815,280   0%                               - timer-activate
        815,280   0%                                - timer--activate
        815,280   0%                                   timer--time-less-p
        392,160   0%                                 timer-relative-time
        247,680   0%                               - timer-set-time
        247,680   0%                                  timer--time-setter
      1,292,128   1%                               re-search-backward
      2,511,288   2%                          - seed7-line-inside-until-logic-expression
      2,501,448   2%                           - seed7-re-search-backward
      1,288,176   1%                            - run-with-timer
      1,288,176   1%                             - run-at-time
        721,744   0%                              - timer-activate
        721,744   0%                               - timer--activate
        721,744   0%                                  timer--time-less-p
        347,168   0%                                timer-relative-time
        219,264   0%                              - timer-set-time
        219,264   0%                                 timer--time-setter
      1,213,272   1%                              re-search-backward
          9,840   0%                           - seed7-line-code-ends-with
          9,840   0%                            - seed7-re-search-backward
          6,768   0%                             - run-with-timer
          6,768   0%                              - run-at-time
          3,792   0%                               - timer-activate
          3,792   0%                                - timer--activate
          3,792   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
      2,479,592   2%                          - seed7-line-inside-func-return-statement
      2,469,352   2%                           - seed7-re-search-backward
      1,288,176   1%                            - run-with-timer
      1,288,176   1%                             - run-at-time
        721,744   0%                              - timer-activate
        721,744   0%                               - timer--activate
        721,744   0%                                  timer--time-less-p
        347,168   0%                                timer-relative-time
        219,264   0%                              - timer-set-time
        219,264   0%                                 timer--time-setter
      1,181,176   1%                              re-search-backward
      1,418,928   1%                          - seed7-line-after-func-return-logic-operator-column
        101,496   0%                           - seed7-move-to-line
        101,496   0%                              seed7-to-previous-non-empty-line
      1,331,405   1%                          - seed7--indent-search-boundary
          1,208   0%                           - seed7--indent-search-boundary-uncached
            811   0%                              seed7-to-indent
            397   0%                            - syntax-ppss
            397   0%                               #<byte-code-function C99>
      1,314,512   1%                            seed7-line-starts-with
      1,274,992   1%                          - seed7-line-isa-string
      1,274,992   1%                             seed7-line-starts-with
        854,441   0%                          - seed7-comment-column
        813,865   0%                           - seed7-calc-indent
        377,760   0%                            - seed7-line-inside-parens-pair-column
        377,760   0%                             - seed7-line-inside-parens-pair
        373,664   0%                              - seed7-re-search-backward
        365,472   0%                               - run-with-timer
        365,472   0%                                - run-at-time
        204,768   0%                                 - timer-activate
        204,768   0%                                  - timer--activate
        204,768   0%                                     timer--time-less-p
         98,496   0%                                   timer-relative-time
         62,208   0%                                 - timer-set-time
         62,208   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        125,853   0%                            - seed7-line-inside-a-block-cached
        125,853   0%                             - seed7-line-inside-a-block
         66,332   0%                              - seed7-re-search-backward
         56,400   0%                               - run-with-timer
         56,400   0%                                - run-at-time
         31,600   0%                                 - timer-activate
         31,600   0%                                  - timer--activate
         31,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
          9,932   0%                                 re-search-backward
         51,329   0%                              - seed7--safe-enclosing-block-bounds
         51,329   0%                               - seed7--block-end-pos-for
         44,161   0%                                - seed7-to-block-forward
         25,745   0%                                 - seed7-re-search-forward
         15,505   0%                                  - seed7-inside-comment-p
         15,505   0%                                   - syntax-ppss
         15,505   0%                                    - syntax-propertize
         15,505   0%                                       seed7-mode-syntax-propertize
         16,368   0%                                 - seed7--current-line-nth-word
         16,368   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 5DF>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          8,192   0%                                replace-regexp-in-string
         67,468   0%                            - seed7-line-is-defun-end
         52,200   0%                               looking-back
         15,268   0%                             - seed7-line-starts-with-any
         15,268   0%                                seed7-line-starts-with
         43,056   0%                            - seed7-line-inside-array-definition-block
         43,056   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         43,056   0%                            - seed7-line-inside-set-definition-block
         43,056   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         43,056   0%                            - seed7-line-inside-assign-statement-continuation
         43,056   0%                             - seed7-assign-op-pos
         43,056   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         19,968   0%                            - seed7-line-inside-argument-list-section
         13,824   0%                             - seed7-re-search-backward
          7,056   0%                                re-search-backward
          6,768   0%                              - run-with-timer
          6,768   0%                               - run-at-time
          3,792   0%                                - timer-activate
          3,792   0%                                 - timer--activate
          3,792   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          6,144   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,144   0%                                seed7-line-starts-with
         12,912   0%                            - seed7-line-inside-logic-check-expression
         12,912   0%                             - seed7-to-previous-line-starts-with
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         12,912   0%                            - seed7-line-inside-until-logic-expression
         12,912   0%                             - seed7-re-search-backward
          6,768   0%                              - run-with-timer
          6,768   0%                               - run-at-time
          3,792   0%                                - timer-activate
          3,792   0%                                 - timer--activate
          3,792   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         12,912   0%                            - seed7-line-inside-func-return-statement
         12,912   0%                             - seed7-re-search-backward
