           6  54% - ...
           6  54%  - pel-profile-dir
           6  54%   - pel-profile-indent
           6  54%    - pel-profile-indentation-test-of
           6  54%     - call-interactively
           6  54%      - apply
           6  54%       - call-interactively@ido-cr+-record-current-command
           6  54%        - #<primitive-function call-interactively>
           6  54%         - funcall-interactively
           6  54%          - seed7-complete-statement-or-indent
           6  54%           - seed7-indent-region
           6  54%            - seed7--indent-one-line
           6  54%             - seed7-calc-indent
           3  27%              - seed7-comment-column
           3  27%               - seed7-calc-indent
           1   9%                - seed7-line-inside-set-definition-block
           1   9%                 - seed7-re-search-backward
           1   9%                  - run-with-timer
           1   9%                   - run-at-time
           1   9%                    - timer-activate
           1   9%                     - timer--activate
           1   9%                        timer--time-less-p
           1   9%                - seed7-line-inside-parens-pair-column
           1   9%                 - seed7-line-inside-parens-pair
           1   9%                  - seed7-re-search-backward
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           1   9%                - seed7-line-at-endof-set-definition-block
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           1   9%              - seed7--indent-search-boundary
           1   9%               - seed7--indent-search-boundary-uncached
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%              - seed7-line-inside-func-return-statement
           1   9%               - seed7-re-search-backward
           1   9%                - run-with-timer
           1   9%                 - run-at-time
           1   9%                  - timer-set-time
           1   9%                     timer--time-setter
           1   9%              - seed7-line-inside-a-block-cached
           1   9%               - seed7-line-inside-a-block
           1   9%                - seed7-re-search-backward
           1   9%                 - seed7-inside-string-p
           1   9%                  - syntax-ppss
           1   9%                     parse-partial-sexp
           5  45%   Automatic GC
