      6,213,736  99% - ...
      6,213,736  99%  - #<primitive-function call-interactively>
      6,213,736  99%   - funcall-interactively
      6,213,736  99%    - smex
      6,213,736  99%     - smex-read-and-run
      6,213,736  99%      - execute-extended-command
      6,213,736  99%       - command-execute
      6,213,736  99%        - call-interactively
      6,213,736  99%         - apply
      6,213,736  99%          - call-interactively@ido-cr+-record-current-command
      6,213,736  99%           - #<primitive-function call-interactively>
      6,213,736  99%            - funcall-interactively
      6,185,134  99%             - pel-profile-all
      6,185,134  99%              - pel-profile-dir
      6,185,134  99%               - pel-profile-indent
      6,185,134  99%                - pel-profile-indentation-test-of
      4,621,234  74%                 - call-interactively
      4,621,234  74%                  - apply
      4,621,234  74%                   - call-interactively@ido-cr+-record-current-command
      4,621,234  74%                    - #<primitive-function call-interactively>
      4,621,234  74%                     - funcall-interactively
      4,621,218  74%                      - seed7-complete-statement-or-indent
      4,621,218  74%                       - seed7-indent-region
      4,621,218  74%                        - seed7--indent-one-line
      4,621,218  74%                         - seed7-calc-indent
        941,355  15%                          - seed7-line-is-defun-end
        291,267   4%                           - seed7-beg-of-defun
        106,956   1%                            - seed7-re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         31,452   0%                               re-search-backward
         79,207   1%                            - seed7-re-search-backward-closest
         79,207   1%                             - seed7-re-search-backward
         48,231   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        241,760   3%                             looking-back
        235,244   3%                           - seed7-line-starts-with-any
        235,244   3%                              seed7-line-starts-with
         67,584   1%                           - seed7-move-to-line
         67,584   1%                              seed7-to-previous-non-empty-line
         60,464   0%                           - seed7-end-of-defun
         46,464   0%                            - seed7-top-block-name
         46,464   0%                             - seed7--to-top
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         25,576   0%                           - seed7--current-line-nth-word
         25,576   0%                            - thing-at-point
         25,576   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function DAA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          1,024   0%                                re-search-forward
         19,460   0%                           - seed7--safe-current-line-defun-start-indent
         19,460   0%                            - seed7-to-block-backward
         19,460   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          7,844   0%                                re-search-backward
        789,837  12%                          - seed7-line-inside-a-block-cached
        789,837  12%                           - seed7-line-inside-a-block
        439,576   7%                            - seed7--safe-enclosing-block-bounds
        439,576   7%                             - seed7--block-end-pos-for
        390,104   6%                              - seed7-to-block-forward
        180,809   2%                               - seed7-end-of-defun
        143,017   2%                                - seed7-top-block-name
        136,925   2%                                 - seed7--to-top
        117,565   1%                                  - seed7-re-search-backward
        106,480   1%                                   - run-with-timer
        106,480   1%                                    - run-at-time
         51,920   0%                                     - timer-activate
         51,920   0%                                      - timer--activate
         51,920   0%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,965   0%                                   - seed7-inside-comment-p
          5,965   0%                                    - syntax-ppss
          5,965   0%                                     - syntax-propertize
          5,965   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          6,092   0%                                 - seed7--block-name
          6,092   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
