     32,571,281  99% - ...
     32,571,281  99%  - #<primitive-function call-interactively>
     32,571,281  99%   - funcall-interactively
     32,571,281  99%    - smex
     32,571,281  99%     - smex-read-and-run
     32,571,281  99%      - execute-extended-command
     32,571,281  99%       - command-execute
     32,571,281  99%        - call-interactively
     32,571,281  99%         - apply
     32,571,281  99%          - call-interactively@ido-cr+-record-current-command
     32,571,281  99%           - #<primitive-function call-interactively>
     32,571,281  99%            - funcall-interactively
     32,571,281  99%             - pel-profile-all
     32,571,281  99%              - pel-profile-dir
     32,571,281  99%               - pel-profile-indent
     32,571,281  99%                - pel-profile-indentation-test-of
     31,001,749  95%                 - call-interactively
     31,001,749  95%                  - apply
     31,001,749  95%                   - call-interactively@ido-cr+-record-current-command
     31,001,749  95%                    - #<primitive-function call-interactively>
     31,001,749  95%                     - funcall-interactively
     31,001,733  95%                      - seed7-complete-statement-or-indent
     31,001,733  95%                       - seed7-indent-region
     31,001,733  95%                        - seed7--indent-one-line
     31,001,733  95%                         - seed7-calc-indent
      7,205,548  22%                          - seed7-line-is-defun-end
      1,792,767   5%                           - seed7-beg-of-defun
        898,772   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        161,156   0%                               re-search-backward
        364,643   1%                            - seed7-re-search-backward-closest
        363,579   1%                             - seed7-re-search-backward
        204,827   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
         98,575   0%                            - seed7-top-block-name
         60,005   0%                             - seed7--to-top
         40,645   0%                              - seed7-re-search-backward
         21,285   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         38,570   0%                             - seed7--block-name
         38,570   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         10,216   0%                              match-string
      1,656,373   5%                           - seed7-end-of-defun
      1,471,360   4%                            - seed7-top-block-name
      1,471,360   4%                             - seed7--to-top
      1,413,280   4%                              - seed7-re-search-backward
      1,413,280   4%                               - run-with-timer
      1,413,280   4%                                - run-at-time
        689,120   2%                                 - timer-activate
        689,120   2%                                  - timer--activate
        689,120   2%                                     timer--time-less-p
        443,840   1%                                   timer-relative-time
        280,320   0%                                 - timer-set-time
        280,320   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         59,590   0%                            - seed7-re-search-forward
         18,502   0%                             - seed7-inside-comment-p
         18,502   0%                              - syntax-ppss
         18,502   0%                               - syntax-propertize
         18,502   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
      1,636,557   5%                           - seed7-line-starts-with-any
      1,636,557   5%                              seed7-line-starts-with
      1,484,576   4%                             looking-back
        487,416   1%                           - seed7-move-to-line
        487,416   1%                              seed7-to-previous-non-empty-line
         83,395   0%                           - seed7--safe-current-line-defun-start-indent
         83,395   0%                            - seed7-to-block-backward
         67,027   0%                             - seed7-re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         12,819   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D76>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 8B0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         64,464   0%                           - seed7--current-line-nth-word
         64,464   0%                            - thing-at-point
         64,464   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 291>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function D04>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,605,929  20%                          - seed7-line-inside-a-block-cached
      6,605,929  20%                           - seed7-line-inside-a-block
      4,167,930  12%                            - seed7--safe-enclosing-block-bounds
      4,167,930  12%                             - seed7--block-end-pos-for
      3,956,874  12%                              - seed7-to-block-forward
      2,361,074   7%                               - seed7-end-of-defun
      2,115,529   6%                                - seed7-top-block-name
