    184,137,550  99% - ...
    184,137,550  99%  - #<primitive-function call-interactively>
    184,137,550  99%   - funcall-interactively
    184,137,550  99%    - smex
    184,137,550  99%     - smex-read-and-run
    184,137,550  99%      - execute-extended-command
    184,137,550  99%       - command-execute
    184,137,550  99%        - call-interactively
    184,137,550  99%         - apply
    184,137,550  99%          - call-interactively@ido-cr+-record-current-command
    184,137,550  99%           - #<primitive-function call-interactively>
    184,137,550  99%            - funcall-interactively
    184,137,550  99%             - pel-profile-all
    184,137,550  99%              - pel-profile-dir
    184,137,550  99%               - pel-profile-indent
    184,137,550  99%                - pel-profile-indentation-test-of
    182,556,754  98%                 - call-interactively
    182,556,754  98%                  - apply
    182,556,754  98%                   - call-interactively@ido-cr+-record-current-command
    182,556,754  98%                    - #<primitive-function call-interactively>
    182,556,754  98%                     - funcall-interactively
    182,556,738  98%                      - seed7-complete-statement-or-indent
    182,556,738  98%                       - seed7-indent-region
    182,556,738  98%                        - seed7--indent-one-line
    182,556,738  98%                         - seed7-calc-indent
     49,481,884  26%                          - seed7-line-inside-a-block-cached
     49,481,884  26%                           - seed7-line-inside-a-block
     37,074,747  20%                            - seed7--safe-enclosing-block-bounds
     37,074,747  20%                             - seed7--block-end-pos-for
     36,357,693  19%                              - seed7-to-block-forward
     26,891,571  14%                               - seed7-end-of-defun
     24,959,224  13%                                - seed7-top-block-name
     24,611,990  13%                                 - seed7--to-top
     24,089,270  13%                                  - seed7-re-search-backward
     23,741,136  12%                                   - run-with-timer
     23,741,136  12%                                    - run-at-time
     11,576,272   6%                                     - timer-activate
     11,576,272   6%                                      - timer--activate
     11,576,272   6%                                         timer--time-less-p
      7,455,872   4%                                       timer-relative-time
      4,708,992   2%                                     - timer-set-time
      4,708,992   2%                                        timer--time-setter
        232,486   0%                                   - seed7-inside-comment-p
        232,486   0%                                    - syntax-ppss
        232,486   0%                                     - syntax-propertize
        232,486   0%                                        seed7-mode-syntax-propertize
        115,648   0%                                     re-search-backward
        522,720   0%                                  - run-with-timer
        522,720   0%                                   - run-at-time
        254,880   0%                                    - timer-activate
        254,880   0%                                     - timer--activate
        254,880   0%                                        timer--time-less-p
        164,160   0%                                      timer-relative-time
        103,680   0%                                    - timer-set-time
        103,680   0%                                       timer--time-setter
        347,234   0%                                 - seed7--block-name
        280,858   0%                                    seed7-re-search-forward
         58,192   0%                                    match-string
      1,037,860   0%                                - seed7-re-search-forward
        266,895   0%                                 - seed7-inside-comment-p
        266,895   0%                                  - syntax-ppss
        266,895   0%                                   - syntax-propertize
        266,895   0%                                      seed7-mode-syntax-propertize
         69,433   0%                                 - internal--syntax-propertize
         69,433   0%                                  - syntax-propertize
         69,433   0%                                     seed7-mode-syntax-propertize
        522,720   0%                                - seed7-re-search-backward
        522,720   0%                                 - run-with-timer
        522,720   0%                                  - run-at-time
        254,880   0%                                   - timer-activate
        254,880   0%                                    - timer--activate
        254,880   0%                                       timer--time-less-p
        164,160   0%                                     timer-relative-time
        103,680   0%                                   - timer-set-time
        103,680   0%                                      timer--time-setter
         79,360   0%                                  match-string
      4,803,537   2%                               - seed7-re-search-forward
        542,052   0%                                - seed7-inside-comment-p
        542,052   0%                                 - syntax-ppss
        542,052   0%                                  - syntax-propertize
        542,052   0%                                     seed7-mode-syntax-propertize
      2,314,464   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      2,151,705   1%                               - seed7--current-line-nth-word
      2,151,705   1%                                - thing-at-point
      1,285,241   0%                                 - bounds-of-thing-at-point
        810,216   0%                                  - #<byte-code-function 274>
        810,216   0%                                   - forward-thing
        810,216   0%                                      format
        409,200   0%                                  - #<byte-code-function 4AB>
        409,200   0%                                   - forward-thing
        409,200   0%                                      format
         65,536   0%                                    re-search-forward
            289   0%                                  - seq-some
            289   0%                                     seq-do
        196,416   0%                                 seed7--end-regexp-for
        679,934   0%                              - seed7--line-ends-a-statement-p
        560,902   0%                                 looking-at
        119,032   0%                               - forward-sexp
        119,032   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      8,717,795   4%                            - seed7-re-search-backward
      5,765,408   3%                             - run-with-timer
      5,765,408   3%                              - run-at-time
      2,811,232   1%                               - timer-activate
      2,811,232   1%                                - timer--activate
      2,811,232   1%                                   timer--time-less-p
      1,810,624   0%                                 timer-relative-time
      1,143,552   0%                               - timer-set-time
      1,143,552   0%                                  timer--time-setter
      2,952,387   1%                               re-search-backward
      2,605,256   1%                            - replace-regexp-in-string
         90,024   0%                               concat
        392,696   0%                              seed7--indent-offset-for
        266,584   0%                              match-string
        228,390   0%                            - seed7-calc-indent
         86,520   0%                             - seed7-line-is-defun-end
         38,400   0%                              - seed7-beg-of-defun
         14,160   0%                               - seed7-re-search-backward
         11,256   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         33,792   0%                              - seed7-line-starts-with-any
         33,792   0%                                 seed7-line-starts-with
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         30,030   0%                             - seed7-line-inside-a-block-cached
         30,030   0%                              - seed7-line-inside-a-block
         14,336   0%                               - seed7--safe-enclosing-block-bounds
         14,336   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         12,622   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,878   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         17,832   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,152   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         17,344   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         10,232   0%                             - seed7--current-line-nth-word
         10,232   0%                              - thing-at-point
         10,232   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D37>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,048   0%                                  re-search-forward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-parenthesized-statement
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
     38,444,509  20%                          - seed7-line-is-defun-end
     13,232,488   7%                           - seed7-end-of-defun
