          26  83% - ...
          26  83%  - pel-profile-all
          26  83%   - pel-profile-dir
          26  83%    - pel-profile-indent
          26  83%     - pel-profile-indentation-test-of
          26  83%      - call-interactively
          26  83%       - apply
          26  83%        - call-interactively@ido-cr+-record-current-command
          26  83%         - #<primitive-function call-interactively>
          26  83%          - funcall-interactively
          26  83%           - seed7-complete-statement-or-indent
          26  83%            - seed7-indent-region
          26  83%             - seed7--indent-one-line
          26  83%              - seed7-calc-indent
           5  16%               - seed7-line-is-defun-end
           2   6%                - seed7-end-of-defun
           2   6%                 - seed7-top-block-name
           2   6%                  - seed7--to-top
           2   6%                   - run-with-timer
           2   6%                    - run-at-time
           1   3%                       timer-relative-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           2   6%                - seed7-beg-of-defun
           2   6%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                  - seed7-inside-string-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                - seed7--safe-current-line-defun-start-indent
           1   3%                 - seed7-to-block-backward
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           4  12%               - seed7-line-inside-a-block-cached
           4  12%                - seed7-line-inside-a-block
           3   9%                 - seed7--safe-enclosing-block-bounds
           3   9%                  - seed7--block-end-pos-for
           3   9%                   - seed7-to-block-forward
           3   9%                    - seed7-end-of-defun
           2   6%                     - seed7-top-block-name
           2   6%                      - seed7--to-top
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-set-time
           1   3%                           timer--time-setter
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           3   9%               - seed7-comment-column
           3   9%                - seed7-calc-indent
           1   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           3   9%               - seed7-line-inside-assign-statement-continuation
           3   9%                - seed7-assign-op-pos
           3   9%                 - seed7-re-search-backward
           3   9%                  - run-with-timer
           3   9%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           3   9%               - seed7-line-inside-until-logic-expression
           3   9%                - seed7-re-search-backward
           3   9%                 - run-with-timer
           3   9%                  - run-at-time
           3   9%                   - timer-activate
           3   9%                    - timer--activate
           3   9%                       timer--time-less-p
           2   6%               - seed7-line-inside-parens-pair-column
           2   6%                - seed7-line-inside-parens-pair
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                        timer--time-less-p
           2   6%               - seed7-line-inside-argument-list-section
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           2   6%               - seed7-line-inside-logic-check-expression
           2   6%                - seed7-to-previous-line-starts-with
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           5  16%   Automatic GC
