          90  87% - ...
          90  87%  - funcall-interactively
          90  87%   - pel-profile-all
          90  87%    - pel-profile-dir
          90  87%     - pel-profile-indent
          90  87%      - pel-profile-indentation-test-of
          90  87%       - call-interactively
          90  87%        - apply
          90  87%         - call-interactively@ido-cr+-record-current-command
          90  87%          - #<primitive-function call-interactively>
          90  87%           - funcall-interactively
          90  87%            - seed7-complete-statement-or-indent
          90  87%             - seed7-indent-region
          90  87%              - seed7--indent-one-line
          90  87%               - seed7-calc-indent
          28  27%                - seed7--indent-search-boundary
          28  27%                 - seed7--indent-search-boundary-uncached
          27  26%                  - syntax-ppss
          27  26%                     parse-partial-sexp
          18  17%                - seed7-line-inside-parens-pair-column
          18  17%                 - seed7-line-inside-parens-pair
          18  17%                  - seed7-re-search-backward
          13  12%                   - run-with-timer
          13  12%                    - run-at-time
          12  11%                     - timer-activate
          12  11%                      - timer--activate
          12  11%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   4%                   - seed7-inside-comment-p
           5   4%                    - syntax-ppss
           5   4%                       parse-partial-sexp
          14  13%                - seed7-line-inside-a-block-cached
          14  13%                 - seed7-line-inside-a-block
           6   5%                  - seed7--safe-enclosing-block-bounds
           6   5%                   - seed7--block-end-pos-for
           6   5%                    - seed7-to-block-forward
           4   3%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                     - seed7-end-of-defun
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   5%                  - seed7-re-search-backward
           3   2%                   - run-with-timer
           3   2%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%                  - seed7-calc-indent
           2   1%                   - seed7-line-inside-parens-pair-column
           2   1%                    - seed7-line-inside-parens-pair
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           8   7%                - seed7-line-inside-array-definition-block
           5   4%                 - seed7-re-search-backward
           4   3%                  - run-with-timer
           4   3%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-ppss--update-stats
           3   2%                 - forward-sexp
           3   2%                  - seed7--forward-sexp-function
           2   1%                   - internal--syntax-propertize
           2   1%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           5   4%                - seed7-comment-column
           4   3%                 - seed7-calc-indent
           2   1%                  - seed7-line-after-func-return-logic-operator-column
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   2%                - seed7--current-line-nth-word
           3   2%                 - thing-at-point
           3   2%                  - bounds-of-thing-at-point
           3   2%                   - #<byte-code-function 693>
           3   2%                    - forward-thing
           3   2%                     - forward-word
           3   2%                      - internal--syntax-propertize
           3   2%                       - syntax-propertize
           3   2%                          seed7-mode-syntax-propertize
           3   2%                - seed7-line-inside-nested-parens-pairs-column
           3   2%                 - seed7-line-inside-nested-parens-pairs
           3   2%                  - seed7-line-inside-parens-pair
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%                - seed7-line-inside-assign-statement-continuation
           3   2%                 - seed7-assign-op-pos
           3   2%                  - seed7-re-search-backward
           3   2%                   - run-with-timer
           3   2%                    - run-at-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          13  12%   Automatic GC
