          27  84% - ...
          27  84%  - pel-profile-indentation-test-of
          27  84%   - call-interactively
          27  84%    - apply
          27  84%     - call-interactively@ido-cr+-record-current-command
          27  84%      - #<primitive-function call-interactively>
          27  84%       - funcall-interactively
          21  65%        - pel-profile-all
          21  65%         - pel-profile-dir
          21  65%          - pel-profile-indent
          21  65%           - pel-profile-indentation-test-of
          21  65%            - call-interactively
          21  65%             - apply
          21  65%              - call-interactively@ido-cr+-record-current-command
          21  65%               - #<primitive-function call-interactively>
          21  65%                - funcall-interactively
          21  65%                 - seed7-complete-statement-or-indent
          21  65%                  - seed7-indent-region
          21  65%                   - seed7--indent-one-line
          21  65%                    - seed7-calc-indent
           7  21%                     - seed7-line-inside-a-block-cached
           7  21%                      - seed7-line-inside-a-block
           5  15%                       - seed7-re-search-backward
           4  12%                        - run-with-timer
           4  12%                         - run-at-time
           3   9%                          - timer-activate
           3   9%                           - timer--activate
           3   9%                              timer--time-less-p
           1   3%                          - timer-set-time
           1   3%                             timer--time-setter
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           2   6%                       - seed7--safe-enclosing-block-bounds
           2   6%                        - seed7--block-end-pos-for
           2   6%                         - seed7-to-block-forward
           2   6%                          - seed7-end-of-defun
           1   3%                           - seed7-top-block-name
           1   3%                            - seed7--to-top
           1   3%                             - seed7-re-search-backward
           1   3%                              - seed7-inside-string-p
           1   3%                               - syntax-ppss
           1   3%                                  parse-partial-sexp
           1   3%                           - seed7-re-search-backward
           1   3%                            - run-with-timer
           1   3%                             - run-at-time
           1   3%                              - timer-activate
           1   3%                               - timer--activate
           1   3%                                  timer--time-less-p
           5  15%                     - seed7--indent-search-boundary
           5  15%                      - seed7--indent-search-boundary-uncached
           4  12%                       - syntax-ppss
           4  12%                          parse-partial-sexp
           5  15%                     - seed7-line-inside-parens-pair-column
           5  15%                      - seed7-line-inside-parens-pair
           4  12%                       - seed7-re-search-backward
           4  12%                        - run-with-timer
           4  12%                         - run-at-time
           4  12%                          - timer-activate
           4  12%                           - timer--activate
           4  12%                              timer--time-less-p
           1   3%                       - forward-sexp
           1   3%                          seed7--forward-sexp-function
           1   3%                     - seed7-line-inside-argument-list-section
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                     - seed7-line-inside-until-logic-expression
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                     - seed7-line-inside-array-definition-block
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                           timer-relative-time
           1   3%                     - seed7-line-inside-set-definition-block
           1   3%                      - seed7-re-search-backward
           1   3%                         re-search-backward
           6  18%        - seed7-complete-statement-or-indent
           6  18%         - seed7-indent-region
           6  18%          - seed7--indent-one-line
           6  18%           - seed7-calc-indent
           3   9%            - seed7-comment-column
           3   9%             - seed7-calc-indent
           1   3%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     syntax-propertize
           1   3%              - seed7-line-after-short-func-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           2   6%            - seed7-line-inside-array-definition-block
           2   6%             - seed7-re-search-backward
           2   6%              - run-with-timer
           2   6%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           1   3%            - seed7-line-inside-assign-statement-continuation
           1   3%             - seed7-statement-end-pos
           1   3%              - seed7-forward-char-pos
           1   3%               - seed7-re-search-forward
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           5  15%   Automatic GC
