    164,240,716  99% - ...
        229,152   0%                              match-string-no-properties
        176,272   0%                              match-string
         32,736   0%                              seed7--no-defun-found-msg-for
      7,534,008   4%                           - seed7-end-of-defun
      5,726,960   3%                            - seed7-top-block-name
      5,701,504   3%                             - seed7--to-top
      5,333,664   3%                              - seed7-re-search-backward
      5,333,664   3%                               - run-with-timer
      5,333,664   3%                                - run-at-time
      2,600,720   1%                                 - timer-activate
      2,600,720   1%                                  - timer--activate
      2,600,720   1%                                     timer--time-less-p
      1,675,024   1%                                   timer-relative-time
      1,057,920   0%                                 - timer-set-time
      1,057,920   0%                                    timer--time-setter
        367,840   0%                              - run-with-timer
        367,840   0%                               - run-at-time
        179,360   0%                                - timer-activate
        179,360   0%                                 - timer--activate
        179,360   0%                                    timer--time-less-p
        115,520   0%                                  timer-relative-time
         72,960   0%                                - timer-set-time
         72,960   0%                                   timer--time-setter
         25,456   0%                             - seed7--block-name
         17,272   0%                                match-string
        546,964   0%                            - seed7-re-search-forward
        260,778   0%                             - seed7-inside-comment-p
        260,778   0%                              - syntax-ppss
        260,778   0%                               - syntax-propertize
        260,778   0%                                  seed7-mode-syntax-propertize
         31,858   0%                             - internal--syntax-propertize
         31,858   0%                              - syntax-propertize
         31,858   0%                                 seed7-mode-syntax-propertize
        367,840   0%                            - seed7-re-search-backward
        367,840   0%                             - run-with-timer
        367,840   0%                              - run-at-time
        179,360   0%                               - timer-activate
        179,360   0%                                - timer--activate
        179,360   0%                                   timer--time-less-p
        115,520   0%                                 timer-relative-time
         72,960   0%                               - timer-set-time
         72,960   0%                                  timer--time-setter
        282,048   0%                              match-string
        278,256   0%                              match-string-no-properties
      5,942,616   3%                             looking-back
      5,339,992   3%                           - seed7-line-starts-with-any
      5,339,992   3%                              seed7-line-starts-with
      1,971,280   1%                           - seed7-move-to-line
      1,971,280   1%                              seed7-to-previous-non-empty-line
        482,120   0%                           - seed7--current-line-nth-word
        482,120   0%                            - thing-at-point
        324,360   0%                             - bounds-of-thing-at-point
        171,864   0%                              - #<byte-code-function EAA>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
         81,840   0%                              - #<byte-code-function E76>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         70,656   0%                                re-search-forward
        304,051   0%                           - seed7--safe-current-line-defun-start-indent
        304,051   0%                            - seed7-to-block-backward
        265,275   0%                             - seed7-re-search-backward
        159,720   0%                              - run-with-timer
        159,720   0%                               - run-at-time
         77,880   0%                                - timer-activate
         77,880   0%                                 - timer--activate
         77,880   0%                                    timer--time-less-p
         50,160   0%                                  timer-relative-time
         31,680   0%                                - timer-set-time
         31,680   0%                                   timer--time-setter
        105,555   0%                                re-search-backward
         38,776   0%                             - seed7--current-line-nth-word
         38,776   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 75B>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 5AC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     26,735,967  16%                          - seed7-line-inside-a-block-cached
     26,735,967  16%                           - seed7-line-inside-a-block
     15,186,222   9%                            - seed7--safe-enclosing-block-bounds
     15,186,222   9%                             - seed7--block-end-pos-for
     14,297,422   8%                              - seed7-to-block-forward
      7,615,674   4%                               - seed7-end-of-defun
      6,295,214   3%                                - seed7-top-block-name
      6,119,578   3%                                 - seed7--to-top
      5,678,170   3%                                  - seed7-re-search-backward
      5,591,168   3%                                   - run-with-timer
      5,591,168   3%                                    - run-at-time
      2,726,272   1%                                     - timer-activate
      2,726,272   1%                                      - timer--activate
      2,726,272   1%                                         timer--time-less-p
      1,755,904   1%                                       timer-relative-time
      1,108,992   0%                                     - timer-set-time
      1,108,992   0%                                        timer--time-setter
         78,584   0%                                     re-search-backward
          8,418   0%                                   - seed7-inside-comment-p
          8,418   0%                                    - syntax-ppss
          8,418   0%                                     - syntax-propertize
          8,418   0%                                        seed7-mode-syntax-propertize
        441,408   0%                                  - run-with-timer
        441,408   0%                                   - run-at-time
        215,232   0%                                    - timer-activate
        215,232   0%                                     - timer--activate
        215,232   0%                                        timer--time-less-p
        138,624   0%                                      timer-relative-time
         87,552   0%                                    - timer-set-time
         87,552   0%                                       timer--time-setter
        175,636   0%                                 - seed7--block-name
        152,212   0%                                    seed7-re-search-forward
         15,240   0%                                    match-string
        623,061   0%                                - seed7-re-search-forward
        250,064   0%                                 - internal--syntax-propertize
        250,064   0%                                  - syntax-propertize
        250,064   0%                                     seed7-mode-syntax-propertize
         65,470   0%                                 - seed7-inside-comment-p
         65,470   0%                                  - syntax-ppss
         65,470   0%                                   - syntax-propertize
         65,470   0%                                      seed7-mode-syntax-propertize
        441,392   0%                                - seed7-re-search-backward
        441,392   0%                                 - run-with-timer
        441,392   0%                                  - run-at-time
        215,232   0%                                   - timer-activate
        215,232   0%                                    - timer--activate
        215,232   0%                                       timer--time-less-p
        138,608   0%                                     timer-relative-time
         87,552   0%                                   - timer-set-time
         87,552   0%                                      timer--time-setter
         89,576   0%                                  match-string
      3,256,540   1%                               - seed7-re-search-forward
        171,774   0%                                - seed7-inside-comment-p
        171,774   0%                                 - syntax-ppss
        171,774   0%                                  - syntax-propertize
        171,774   0%                                     seed7-mode-syntax-propertize
      1,985,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,259,656   0%                               - seed7--current-line-nth-word
      1,259,656   0%                                - thing-at-point
        793,944   0%                                 - bounds-of-thing-at-point
        425,568   0%                                  - #<byte-code-function ED3>
        425,568   0%                                   - forward-thing
        425,568   0%                                      format
        270,072   0%                                  - #<byte-code-function C60>
        270,072   0%                                   - forward-thing
        270,072   0%                                      format
         98,304   0%                                    re-search-forward
        180,048   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        703,088   0%                              - seed7--line-ends-a-statement-p
        543,216   0%                                 looking-at
        159,872   0%                               - forward-sexp
        159,872   0%                                  seed7--forward-sexp-function
         31,744   0%                              - seed7-to-next-line-starts-with
         31,744   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      6,072,924   3%                            - seed7-re-search-backward
      3,465,440   2%                             - run-with-timer
      3,465,440   2%                              - run-at-time
      1,689,760   1%                               - timer-activate
      1,689,760   1%                                - timer--activate
      1,689,760   1%                                   timer--time-less-p
      1,088,320   0%                                 timer-relative-time
        687,360   0%                               - timer-set-time
        687,360   0%                                  timer--time-setter
      2,607,484   1%                               re-search-backward
      2,696,757   1%                            - seed7-calc-indent
      1,954,768   1%                             - seed7-line-inside-parens-pair-column
      1,954,768   1%                              - seed7-line-inside-parens-pair
      1,952,720   1%                               - seed7-re-search-backward
      1,947,600   1%                                - run-with-timer
      1,947,600   1%                                 - run-at-time
        949,664   0%                                  - timer-activate
        949,664   0%                                   - timer--activate
        949,664   0%                                      timer--time-less-p
        611,632   0%                                    timer-relative-time
        386,304   0%                                  - timer-set-time
        386,304   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        405,957   0%                             - seed7-line-is-defun-end
        279,713   0%                              - seed7-beg-of-defun
        203,727   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         28,519   0%                                  re-search-backward
         33,352   0%                               - seed7-re-search-backward-closest
         33,352   0%                                - seed7-re-search-backward
         23,672   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          6,214   0%                               - seed7-top-block-name
          3,254   0%                                - seed7--block-name
          3,254   0%                                   seed7-re-search-forward
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          4,064   0%                                 match-string
         60,800   0%                              - seed7-line-starts-with-any
         60,800   0%                                 seed7-line-starts-with
         31,232   0%                                looking-back
         27,044   0%                              - seed7-end-of-defun
         16,156   0%                               - seed7-re-search-forward
         14,108   0%                                - seed7-inside-comment-p
         14,108   0%                                 - syntax-ppss
         14,108   0%                                  - syntax-propertize
         14,108   0%                                     seed7-mode-syntax-propertize
          5,808   0%                               - seed7-top-block-name
          5,808   0%                                - seed7--to-top
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                 - seed7-re-search-backward
          2,904   0%                                  - run-with-timer
          2,904   0%                                   - run-at-time
          1,416   0%                                    - timer-activate
          1,416   0%                                     - timer--activate
          1,416   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         97,504   0%                             - seed7-line-inside-a-block-cached
         97,504   0%                              - seed7-line-inside-a-block
         40,384   0%                               - seed7--safe-enclosing-block-bounds
         40,384   0%                                - seed7--block-end-pos-for
         20,800   0%                                 - seed7--line-ends-a-statement-p
         12,608   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
          4,096   0%                                 - seed7-re-search-forward-closest
          4,096   0%                                    seed7-re-search-forward
         31,536   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
         17,400   0%                                 replace-regexp-in-string
         56,016   0%                             - seed7-line-at-endof-array-definition-block
         32,560   0%                              - seed7-line-code-ends-with
         32,560   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         30,376   0%                             - seed7-line-after-short-func-end
         12,968   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         22,936   0%                             - seed7-line-inside-array-definition-block
         22,936   0%                              - seed7-re-search-backward
         12,288   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         22,424   0%                             - seed7-line-inside-set-definition-block
         22,424   0%                              - seed7-re-search-backward
         11,776   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         22,040   0%                             - seed7-line-inside-assign-statement-continuation
         22,040   0%                              - seed7-assign-op-pos
         22,040   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         21,296   0%                             - seed7-line-at-endof-set-definition-block
         21,296   0%                              - seed7-line-code-ends-with
         21,296   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         18,688   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
         11,264   0%                               seed7-line-starts-with
          9,680   0%                             - seed7-line-at-endof-parenthesized-statement
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,248   0%                               seed7-line-indent-step
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          2,176   0%                             - seed7--current-line-nth-word
          2,176   0%                              - thing-at-point
          2,176   0%                               - bounds-of-thing-at-point
          2,176   0%                                  re-search-forward
      2,270,048   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        159,904   0%                              match-string
        135,296   0%                              seed7--indent-offset-for
     11,824,026   7%                          - seed7--current-line-nth-word
     11,824,026   7%                           - thing-at-point
     11,765,042   7%                            - bounds-of-thing-at-point
     11,637,581   7%                             - #<byte-code-function D02>
     11,637,581   7%                              - forward-thing
     11,514,821   6%                               - forward-word
     11,514,821   6%                                - internal--syntax-propertize
     11,514,821   6%                                 - syntax-propertize
     11,514,821   6%                                    seed7-mode-syntax-propertize
        122,760   0%                                 format
         75,109   0%                             - #<byte-code-function DC7>
         75,109   0%                              - forward-thing
         73,656   0%                                 format
          1,453   0%                                 intern-soft
         52,352   0%                               re-search-forward
      6,816,125   4%                          - seed7-line-inside-argument-list-section
      4,361,984   2%                           - seed7-re-search-backward
      2,548,920   1%                              re-search-backward
      1,813,064   1%                            - run-with-timer
      1,813,064   1%                             - run-at-time
        884,056   0%                              - timer-activate
        884,056   0%                               - timer--activate
        884,056   0%                                  timer--time-less-p
        569,392   0%                                timer-relative-time
        359,616   0%                              - timer-set-time
        359,616   0%                                 timer--time-setter
      2,441,853   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,441,853   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      4,613,538   2%                          - seed7-comment-column
      4,135,674   2%                           - seed7-calc-indent
      1,085,016   0%                            - seed7-line-inside-parens-pair-column
      1,085,016   0%                             - seed7-line-inside-parens-pair
      1,000,792   0%                              - seed7-re-search-backward
        932,184   0%                               - run-with-timer
        932,184   0%                                - run-at-time
        454,536   0%                                 - timer-activate
        454,536   0%                                  - timer--activate
        454,536   0%                                     timer--time-less-p
        292,752   0%                                   timer-relative-time
        184,896   0%                                 - timer-set-time
        184,896   0%                                    timer--time-setter
         68,608   0%                                 re-search-backward
         84,224   0%                              - forward-sexp
         84,224   0%                                 seed7--forward-sexp-function
        649,474   0%                            - seed7-line-is-defun-end
        336,367   0%                               looking-back
        109,719   0%                             - seed7-beg-of-defun
         70,460   0%                              - seed7-re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
          5,604   0%                                 re-search-backward
         15,744   0%                              - seed7-re-search-backward-closest
         14,680   0%                               - seed7-re-search-backward
          8,872   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
          8,184   0%                                match-string-no-properties
        102,125   0%                             - seed7-line-starts-with-any
        102,125   0%                                seed7-line-starts-with
         90,031   0%                             - seed7--safe-current-line-defun-start-indent
         90,031   0%                              - seed7-to-block-backward
         86,983   0%                               - seed7-re-search-backward
         59,879   0%                                  re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
          3,048   0%                               - seed7--current-line-nth-word
          3,048   0%                                  thing-at-point
         11,232   0%                             - seed7--current-line-nth-word
         11,232   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E3F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        496,434   0%                            - seed7-line-inside-a-block-cached
        496,434   0%                             - seed7-line-inside-a-block
        211,080   0%                              - seed7-re-search-backward
        125,840   0%                               - run-with-timer
        125,840   0%                                - run-at-time
         61,360   0%                                 - timer-activate
         61,360   0%                                  - timer--activate
         61,360   0%                                     timer--time-less-p
         39,520   0%                                   timer-relative-time
         24,960   0%                                 - timer-set-time
         24,960   0%                                    timer--time-setter
         85,240   0%                                 re-search-backward
        190,042   0%                              - seed7--safe-enclosing-block-bounds
        190,042   0%                               - seed7--block-end-pos-for
        147,682   0%                                - seed7-to-block-forward
        101,706   0%                                 - seed7-re-search-forward
         16,217   0%                                  - seed7-inside-comment-p
         16,217   0%                                   - syntax-ppss
         16,217   0%                                    - syntax-propertize
         16,217   0%                                       seed7-mode-syntax-propertize
         33,696   0%                                 - seed7--current-line-nth-word
         33,696   0%                                  - thing-at-point
         16,368   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 451>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         22,520   0%                                - seed7--line-ends-a-statement-p
         20,472   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          4,224   0%                                - seed7-re-search-forward-closest
          4,224   0%                                   seed7-re-search-forward
          3,072   0%                                - seed7-to-next-line-starts-with
          3,072   0%                                   seed7-re-search-forward
         79,992   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         12,248   0%                                match-string
          3,072   0%                                seed7--indent-offset-for
        270,332   0%                            - seed7-line-inside-argument-list-section
        177,964   0%                             - seed7-re-search-backward
        115,044   0%                                re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
         92,368   0%                             - seed7-line-is-procfunc-beg-of-decl
         92,368   0%                                seed7-line-starts-with
        232,992   0%                            - seed7-line-inside-array-definition-block
        232,992   0%                             - seed7-re-search-backward
        121,000   0%                              - run-with-timer
        121,000   0%                               - run-at-time
         59,000   0%                                - timer-activate
         59,000   0%                                 - timer--activate
         59,000   0%                                    timer--time-less-p
         38,000   0%                                  timer-relative-time
         24,000   0%                                - timer-set-time
         24,000   0%                                   timer--time-setter
        111,992   0%                                re-search-backward
        224,424   0%                            - seed7-line-inside-set-definition-block
        224,424   0%                             - seed7-re-search-backward
        121,000   0%                              - run-with-timer
        121,000   0%                               - run-at-time
         59,000   0%                                - timer-activate
         59,000   0%                                 - timer--activate
         59,000   0%                                    timer--time-less-p
         38,000   0%                                  timer-relative-time
         24,000   0%                                - timer-set-time
         24,000   0%                                   timer--time-setter
        103,424   0%                                re-search-backward
        222,632   0%                            - seed7-line-inside-assign-statement-continuation
        222,632   0%                             - seed7-assign-op-pos
        222,632   0%                              - seed7-re-search-backward
        121,000   0%                               - run-with-timer
        121,000   0%                                - run-at-time
         59,000   0%                                 - timer-activate
         59,000   0%                                  - timer--activate
         59,000   0%                                     timer--time-less-p
         38,000   0%                                   timer-relative-time
         24,000   0%                                 - timer-set-time
         24,000   0%                                    timer--time-setter
        101,632   0%                                 re-search-backward
        136,520   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
        130,894   0%                            - seed7-line-inside-logic-check-expression
        129,878   0%                             - seed7-to-previous-line-starts-with
        129,878   0%                              - seed7-re-search-backward
         66,958   0%                                 re-search-backward
         62,920   0%                               - run-with-timer
         62,920   0%                                - run-at-time
         30,680   0%                                 - timer-activate
         30,680   0%                                  - timer--activate
         30,680   0%                                     timer--time-less-p
         19,760   0%                                   timer-relative-time
         12,480   0%                                 - timer-set-time
         12,480   0%                                    timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
        129,608   0%                            - seed7-line-inside-func-return-statement
        129,608   0%                             - seed7-re-search-backward
         66,688   0%                                re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
