         321  84% - ...
         321  84%  - pel-profile-indentation-test-of
         321  84%   - call-interactively
         321  84%    - apply
         321  84%     - call-interactively@ido-cr+-record-current-command
         321  84%      - #<primitive-function call-interactively>
         321  84%       - funcall-interactively
         318  83%        - pel-profile-all
         318  83%         - pel-profile-dir
         318  83%          - pel-profile-indent
         318  83%           - pel-profile-indentation-test-of
         318  83%            - call-interactively
         318  83%             - apply
         318  83%              - call-interactively@ido-cr+-record-current-command
         318  83%               - #<primitive-function call-interactively>
         318  83%                - funcall-interactively
         318  83%                 - seed7-complete-statement-or-indent
         318  83%                  - seed7-indent-region
         318  83%                   - seed7--indent-one-line
         317  83%                    - seed7-calc-indent
         174  45%                     - seed7--indent-search-boundary
         174  45%                      - seed7--indent-search-boundary-uncached
         172  45%                       - syntax-ppss
         171  45%                          parse-partial-sexp
          46  12%                     - seed7-line-inside-a-block-cached
          46  12%                      - seed7-line-inside-a-block
          31   8%                       - seed7--safe-enclosing-block-bounds
          31   8%                        - seed7--block-end-pos-for
          31   8%                         - seed7-to-block-forward
          18   4%                          - seed7-end-of-defun
          15   3%                           - seed7-top-block-name
          15   3%                            - seed7--to-top
          15   3%                             - seed7-re-search-backward
          10   2%                              - seed7-inside-comment-p
          10   2%                               - syntax-ppss
          10   2%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                re-search-backward
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           7   1%                          - seed7-re-search-forward
           4   1%                           - seed7-inside-string-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
          11   2%                       - seed7-re-search-backward
           8   2%                        - seed7-inside-comment-p
           8   2%                         - syntax-ppss
           8   2%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   1%                       - seed7-calc-indent
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          28   7%                     - seed7-line-is-defun-end
          22   5%                      - seed7-end-of-defun
          17   4%                       - seed7-top-block-name
          15   3%                        - seed7--to-top
          14   3%                         - seed7-re-search-backward
          11   2%                          - seed7-inside-comment-p
          11   2%                           - syntax-ppss
          11   2%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
