         128  82% - ...
         128  82%  - apply
         128  82%   - call-interactively@ido-cr+-record-current-command
         128  82%    - #<primitive-function call-interactively>
         128  82%     - funcall-interactively
         125  80%      - pel-profile-all
         125  80%       - pel-profile-dir
         125  80%        - pel-profile-indent
         125  80%         - pel-profile-indentation-test-of
         125  80%          - call-interactively
         125  80%           - apply
         125  80%            - call-interactively@ido-cr+-record-current-command
         125  80%             - #<primitive-function call-interactively>
         125  80%              - funcall-interactively
         125  80%               - seed7-complete-statement-or-indent
         125  80%                - seed7-indent-region
         125  80%                 - seed7--indent-one-line
         125  80%                  - seed7-calc-indent
          86  55%                   - seed7-line-is-defun-end
          74  47%                    - seed7-end-of-defun
          65  41%                     - seed7-top-block-name
          65  41%                      - seed7--to-top
          62  40%                       - seed7-re-search-backward
          32  20%                        - seed7-inside-comment-p
          31  20%                         - syntax-ppss
          31  20%                            parse-partial-sexp
          30  19%                        - run-with-timer
          30  19%                         - run-at-time
          17  10%                          - timer-activate
          17  10%                           - timer--activate
          17  10%                              timer--time-less-p
           9   5%                          - timer-set-time
           9   5%                             timer--time-setter
           4   2%                            timer-relative-time
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           5   3%                     - seed7-re-search-backward
           4   2%                      - run-with-timer
           4   2%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   2%                     - seed7-re-search-forward
           4   2%                      - seed7-inside-string-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
          10   6%                    - seed7-beg-of-defun
           9   5%                     - seed7-re-search-backward
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           5   3%                          parse-partial-sexp
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-line-starts-with-any
           2   1%                       seed7-line-starts-with
          21  13%                   - seed7-line-inside-a-block-cached
          21  13%                    - seed7-line-inside-a-block
          20  12%                     - seed7-calc-indent
          16  10%                      - seed7-line-is-defun-end
          13   8%                       - seed7-end-of-defun
          12   7%                        - seed7-top-block-name
          11   7%                         - seed7--to-top
          10   6%                          - seed7-re-search-backward
           6   3%                           - seed7-inside-comment-p
           6   3%                            - syntax-ppss
           6   3%                               parse-partial-sexp
           4   2%                           - run-with-timer
           4   2%                            - run-at-time
           3   1%                             - timer-activate
           3   1%                              - timer--activate
           3   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                       - seed7-beg-of-defun
           3   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-line-inside-parens-pair-column
           3   1%                       - seed7-line-inside-parens-pair
           3   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   6%                   - seed7--indent-search-boundary
          10   6%                    - seed7--indent-search-boundary-uncached
           9   5%                     - syntax-ppss
           9   5%                        parse-partial-sexp
           3   1%                   - seed7-comment-column
           3   1%                    - seed7-calc-indent
           2   1%                     - seed7-line-at-endof-set-definition-block
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                   - seed7-line-inside-set-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%      - seed7-complete-statement-or-indent
           3   1%       - seed7-indent-region
           3   1%        - seed7--indent-one-line
           3   1%         - seed7-calc-indent
           2   1%          - seed7--current-line-nth-word
           2   1%           - thing-at-point
           2   1%            - bounds-of-thing-at-point
           2   1%             - #<byte-code-function 22C>
           2   1%              - forward-thing
           2   1%               - forward-word
           2   1%                - internal--syntax-propertize
           2   1%                 - syntax-propertize
           2   1%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-at-endof-set-definition-block
           1   0%           - seed7-line-code-ends-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          27  17%   Automatic GC
