          79  90% - ...
          79  90%  - #<primitive-function call-interactively>
          79  90%   - funcall-interactively
          79  90%    - pel-profile-all
          79  90%     - pel-profile-dir
          79  90%      - pel-profile-indent
          79  90%       - pel-profile-indentation-test-of
          79  90%        - call-interactively
          79  90%         - apply
          79  90%          - call-interactively@ido-cr+-record-current-command
          79  90%           - #<primitive-function call-interactively>
          79  90%            - funcall-interactively
          79  90%             - seed7-complete-statement-or-indent
          79  90%              - seed7-indent-region
          79  90%               - seed7--indent-one-line
          79  90%                - seed7-calc-indent
          30  34%                 - seed7-line-is-defun-end
          24  27%                  - seed7-end-of-defun
          14  16%                   - seed7-top-block-name
          14  16%                    - seed7--to-top
          14  16%                     - seed7-re-search-backward
           7   8%                      - seed7-inside-comment-p
           7   8%                       - syntax-ppss
           7   8%                          parse-partial-sexp
           4   4%                      - run-with-timer
           4   4%                       - run-at-time
           4   4%                        - timer-activate
           4   4%                         - timer--activate
           4   4%                            timer--time-less-p
           3   3%                      - seed7-inside-string-p
           3   3%                       - syntax-ppss
           3   3%                          parse-partial-sexp
           5   5%                   - seed7-re-search-forward
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           2   2%                    - seed7-inside-string-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           4   4%                   - seed7-re-search-backward
           3   3%                    - seed7-inside-string-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           4   4%                  - seed7-beg-of-defun
           2   2%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        make-closure
           1   1%                   - seed7-re-search-backward-closest
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-top-block-name
           1   1%                    - seed7--block-name
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7--safe-current-line-defun-start-indent
           1   1%                   - seed7-to-block-backward
           1   1%                    - seed7-inside-line-indent-before-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          18  20%                 - seed7-comment-column
          16  18%                  - seed7-calc-indent
           3   3%                   - seed7-line-is-defun-end
           2   2%                    - seed7--current-line-nth-word
           2   2%                     - thing-at-point
           2   2%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function 936>
           1   1%                        - forward-thing
           1   1%                           forward-word
           1   1%                       - #<byte-code-function 1EE>
           1   1%                        - forward-thing
           1   1%                           forward-word
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           3   3%                   - seed7-line-after-func-return-logic-operator-column
           3   3%                    - seed7-move-to-line
           3   3%                     - seed7-to-previous-non-empty-line
           3   3%                      - seed7-inside-comment-p
           3   3%                       - syntax-ppss
           3   3%                          parse-partial-sexp
           3   3%                   - seed7-line-inside-parens-pair-column
           3   3%                    - seed7-line-inside-parens-pair
           3   3%                     - seed7-re-search-backward
           3   3%                      - seed7-inside-comment-p
           3   3%                       - syntax-ppss
           3   3%                          parse-partial-sexp
           2   2%                   - seed7-line-at-endof-set-definition-block
           2   2%                    - seed7-move-to-line
           2   2%                     - seed7-to-previous-non-empty-line
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                   - seed7-line-after-short-func-end
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-at-endof-array-definition-block
           1   1%                    - seed7-move-to-line
