    103,691,036  99% - ...
      2,250,674   2%                                 seed7-re-search-forward
      1,432,544   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        707,489   0%                               - seed7--current-line-nth-word
        707,489   0%                                - thing-at-point
        550,977   0%                                 - bounds-of-thing-at-point
        279,248   0%                                  - #<byte-code-function 60A>
        278,256   0%                                   - forward-thing
        278,256   0%                                      format
        214,470   0%                                  - #<byte-code-function 910>
        214,470   0%                                   - forward-thing
        212,784   0%                                      format
          1,686   0%                                      intern-soft
         57,259   0%                                    re-search-forward
        139,128   0%                                 seed7--end-regexp-for
        554,472   0%                              - seed7--line-ends-a-statement-p
        454,120   0%                                 looking-at
        100,352   0%                               - forward-sexp
        100,352   0%                                  seed7--forward-sexp-function
          3,072   0%                              - seed7-re-search-forward-closest
          3,072   0%                                 seed7-re-search-forward
      4,329,222   4%                            - seed7-re-search-backward
      2,598,112   2%                             - run-with-timer
      2,598,112   2%                              - run-at-time
      1,266,848   1%                               - timer-activate
      1,266,848   1%                                - timer--activate
      1,266,848   1%                                   timer--time-less-p
        815,936   0%                                 timer-relative-time
        515,328   0%                               - timer-set-time
        515,328   0%                                  timer--time-setter
      1,731,110   1%                               re-search-backward
      1,600,072   1%                            - replace-regexp-in-string
         73,656   0%                               concat
        653,875   0%                            - seed7-calc-indent
        273,595   0%                             - seed7-line-is-defun-end
        125,928   0%                              - seed7-line-starts-with-any
        125,928   0%                                 seed7-line-starts-with
        102,619   0%                              - seed7-beg-of-defun
         46,855   0%                               - seed7-re-search-backward-closest
         46,855   0%                                - seed7-re-search-backward
         29,431   0%                                   re-search-backward
         17,424   0%                                 - run-with-timer
         17,424   0%                                  - run-at-time
          8,496   0%                                   - timer-activate
          8,496   0%                                    - timer--activate
          8,496   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         18,900   0%                               - seed7-re-search-backward
         10,188   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         41,976   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         95,880   0%                             - seed7-line-inside-a-block-cached
         95,880   0%                              - seed7-line-inside-a-block
         46,336   0%                               - seed7--safe-enclosing-block-bounds
         46,336   0%                                - seed7--block-end-pos-for
         39,040   0%                                 - seed7--line-ends-a-statement-p
         24,704   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                     seed7--forward-sexp-function
          3,200   0%                                 - seed7-to-block-forward
          1,152   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         32,144   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         10,848   0%                                  re-search-backward
         17,400   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         53,856   0%                             - seed7-line-inside-parens-pair-column
         53,856   0%                              - seed7-line-inside-parens-pair
         51,808   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         38,424   0%                             - seed7-line-at-endof-array-definition-block
         32,560   0%                              - seed7-line-code-ends-with
         32,560   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         26,096   0%                             - seed7-line-after-short-func-end
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         23,960   0%                             - seed7-line-inside-array-definition-block
         21,912   0%                              - seed7-re-search-backward
         11,264   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         21,912   0%                             - seed7-line-inside-set-definition-block
         21,912   0%                              - seed7-re-search-backward
         11,264   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         21,912   0%                             - seed7-line-inside-assign-statement-continuation
         21,912   0%                              - seed7-assign-op-pos
         21,912   0%                               - seed7-re-search-backward
         11,264   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         21,296   0%                             - seed7-line-at-endof-set-definition-block
         21,296   0%                              - seed7-line-code-ends-with
         21,296   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         17,424   0%                             - seed7-line-at-endof-parenthesized-statement
         17,424   0%                              - seed7-line-code-ends-with
         17,424   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         12,416   0%                               seed7-line-after-func-return-logic-operator-column
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
         11,264   0%                               seed7-line-starts-with
          9,216   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                                seed7-line-starts-with
          9,216   0%                               seed7-line-indent-step
          6,144   0%                             - seed7--current-line-nth-word
          6,144   0%                              - thing-at-point
          6,144   0%                               - bounds-of-thing-at-point
          6,144   0%                                  re-search-forward
         76,032   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
     24,274,927  23%                          - seed7-line-is-defun-end
      9,344,168   8%                           - seed7-end-of-defun
      8,173,792   7%                            - seed7-top-block-name
      8,173,792   7%                             - seed7--to-top
      7,960,832   7%                              - seed7-re-search-backward
      7,960,832   7%                               - run-with-timer
      7,960,832   7%                                - run-at-time
      3,881,728   3%                                 - timer-activate
      3,881,728   3%                                  - timer--activate
      3,881,728   3%                                     timer--time-less-p
      2,500,096   2%                                   timer-relative-time
      1,579,008   1%                                 - timer-set-time
      1,579,008   1%                                    timer--time-setter
        212,960   0%                              - run-with-timer
        212,960   0%                               - run-at-time
        103,840   0%                                - timer-activate
        103,840   0%                                 - timer--activate
        103,840   0%                                    timer--time-less-p
         66,880   0%                                  timer-relative-time
         42,240   0%                                - timer-set-time
         42,240   0%                                   timer--time-setter
        392,832   0%                              match-string-no-properties
        347,207   0%                            - seed7-re-search-forward
        205,639   0%                             - seed7-inside-comment-p
        205,639   0%                              - syntax-ppss
        205,639   0%                               - syntax-propertize
        205,639   0%                                  seed7-mode-syntax-propertize
        212,944   0%                            - seed7-re-search-backward
        212,944   0%                             - run-with-timer
        212,944   0%                              - run-at-time
        103,840   0%                               - timer-activate
        103,840   0%                                - timer--activate
        103,840   0%                                   timer--time-less-p
         66,864   0%                                 timer-relative-time
         42,240   0%                               - timer-set-time
         42,240   0%                                  timer--time-setter
         32,736   0%                              match-string
      4,416,653   4%                           - seed7-beg-of-defun
      2,286,596   2%                            - seed7-re-search-backward
      1,983,400   1%                             - run-with-timer
      1,983,400   1%                              - run-at-time
        967,128   0%                               - timer-activate
        967,128   0%                                - timer--activate
        967,128   0%                                   timer--time-less-p
        622,864   0%                                 timer-relative-time
        393,408   0%                               - timer-set-time
        393,408   0%                                  timer--time-setter
        303,196   0%                               re-search-backward
        732,322   0%                            - seed7-re-search-backward-closest
        730,194   0%                             - seed7-re-search-backward
        403,010   0%                                re-search-backward
        327,184   0%                              - run-with-timer
        327,184   0%                               - run-at-time
        159,536   0%                                - timer-activate
        159,536   0%                                 - timer--activate
        159,536   0%                                    timer--time-less-p
        102,752   0%                                  timer-relative-time
         64,896   0%                                - timer-set-time
         64,896   0%                                   timer--time-setter
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        386,967   0%                            - seed7-top-block-name
        220,360   0%                             - seed7--to-top
        153,568   0%                              - seed7-re-search-backward
         86,776   0%                                 re-search-backward
         66,792   0%                               - run-with-timer
         66,792   0%                                - run-at-time
         32,568   0%                                 - timer-activate
         32,568   0%                                  - timer--activate
         32,568   0%                                     timer--time-less-p
         20,976   0%                                   timer-relative-time
         13,248   0%                                 - timer-set-time
         13,248   0%                                    timer--time-setter
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
        166,607   0%                             - seed7--block-name
        166,607   0%                                seed7-re-search-forward
        212,784   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      4,340,451   4%                           - seed7-line-starts-with-any
      4,340,451   4%                              seed7-line-starts-with
      4,298,927   4%                             looking-back
      1,423,336   1%                           - seed7-move-to-line
      1,423,336   1%                              seed7-to-previous-non-empty-line
        256,808   0%                           - seed7--current-line-nth-word
        256,808   0%                            - thing-at-point
        232,256   0%                             - bounds-of-thing-at-point
        130,944   0%                              - #<byte-code-function 19F>
        130,944   0%                               - forward-thing
        130,944   0%                                  format
         65,472   0%                              - #<byte-code-function 863>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         35,840   0%                                re-search-forward
        194,584   0%                           - seed7--safe-current-line-defun-start-indent
        194,584   0%                            - seed7-to-block-backward
        161,848   0%                             - seed7-re-search-backward
         86,152   0%                              - run-with-timer
         86,152   0%                               - run-at-time
         42,008   0%                                - timer-activate
         42,008   0%                                 - timer--activate
         42,008   0%                                    timer--time-less-p
         27,056   0%                                  timer-relative-time
         17,088   0%                                - timer-set-time
         17,088   0%                                   timer--time-setter
         75,696   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 4D7>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 15F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
      9,430,533   9%                          - seed7-line-inside-parens-pair-column
      9,430,533   9%                           - seed7-line-inside-parens-pair
      8,594,701   8%                            - seed7-re-search-backward
      7,240,597   6%                             - run-with-timer
      7,240,597   6%                              - run-at-time
      3,531,013   3%                               - timer-activate
      3,531,013   3%                                - timer--activate
      3,531,013   3%                                 - timer--time-less-p
            925   0%                                    timer--time
      2,273,616   2%                                 timer-relative-time
      1,435,968   1%                               - timer-set-time
      1,435,968   1%                                  timer--time-setter
      1,354,104   1%                               re-search-backward
        829,688   0%                            - forward-sexp
        829,688   0%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
      7,639,403   7%                          - seed7--current-line-nth-word
      7,639,403   7%                           - thing-at-point
      7,590,299   7%                            - bounds-of-thing-at-point
      7,524,795   7%                             - #<byte-code-function A51>
      7,524,795   7%                              - forward-thing
      7,418,403   7%                               - forward-word
      7,418,403   7%                                - internal--syntax-propertize
      7,418,403   7%                                 - syntax-propertize
      7,418,403   7%                                    seed7-mode-syntax-propertize
        106,392   0%                                 format
         32,768   0%                               re-search-forward
         32,736   0%                             - #<byte-code-function 771>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
      4,956,514   4%                          - seed7-line-inside-argument-list-section
      3,287,516   3%                           - seed7-re-search-backward
      2,034,924   1%                              re-search-backward
      1,252,592   1%                            - run-with-timer
      1,252,592   1%                             - run-at-time
        610,768   0%                              - timer-activate
        610,768   0%                               - timer--activate
        610,768   0%                                  timer--time-less-p
        393,376   0%                                timer-relative-time
        248,448   0%                              - timer-set-time
        248,448   0%                                 timer--time-setter
      1,664,902   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,664,902   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
      4,119,050   3%                          - seed7-line-inside-array-definition-block
      3,156,242   3%                           - seed7-re-search-backward
      1,677,138   1%                              re-search-backward
      1,479,104   1%                            - run-with-timer
      1,479,104   1%                             - run-at-time
        721,216   0%                              - timer-activate
        721,216   0%                               - timer--activate
        721,216   0%                                  timer--time-less-p
        464,512   0%                                timer-relative-time
        293,376   0%                              - timer-set-time
        293,376   0%                                 timer--time-setter
        962,808   0%                           - forward-sexp
        962,808   0%                              seed7--forward-sexp-function
      3,046,748   2%                          - seed7-line-inside-set-definition-block
      3,046,748   2%                           - seed7-re-search-backward
      1,575,388   1%                              re-search-backward
      1,471,360   1%                            - run-with-timer
      1,471,360   1%                             - run-at-time
        717,440   0%                              - timer-activate
        717,440   0%                               - timer--activate
        717,440   0%                                  timer--time-less-p
        462,080   0%                                timer-relative-time
        291,840   0%                              - timer-set-time
        291,840   0%                                 timer--time-setter
      2,948,336   2%                          - seed7-line-inside-assign-statement-continuation
      2,948,336   2%                           - seed7-assign-op-pos
      2,948,336   2%                            - seed7-re-search-backward
      1,476,976   1%                               re-search-backward
      1,471,360   1%                             - run-with-timer
      1,471,360   1%                              - run-at-time
        717,440   0%                               - timer-activate
        717,440   0%                                - timer--activate
        717,440   0%                                   timer--time-less-p
        462,080   0%                                 timer-relative-time
        291,840   0%                               - timer-set-time
        291,840   0%                                  timer--time-setter
      2,891,380   2%                          - seed7-line-inside-logic-check-expression
      2,842,276   2%                           - seed7-to-previous-line-starts-with
      2,744,068   2%                            - seed7-re-search-backward
      1,482,764   1%                               re-search-backward
      1,261,304   1%                             - run-with-timer
      1,261,304   1%                              - run-at-time
        615,016   0%                               - timer-activate
        615,016   0%                                - timer--activate
        615,016   0%                                   timer--time-less-p
        396,112   0%                                 timer-relative-time
        250,176   0%                               - timer-set-time
        250,176   0%                                  timer--time-setter
         49,104   0%                           - seed7--current-line-nth-word
         49,104   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 19D>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
      2,680,672   2%                          - seed7-line-inside-until-logic-expression
      2,662,912   2%                           - seed7-re-search-backward
      1,407,416   1%                              re-search-backward
      1,255,496   1%                            - run-with-timer
      1,255,496   1%                             - run-at-time
        612,184   0%                              - timer-activate
        612,184   0%                               - timer--activate
        612,184   0%                                  timer--time-less-p
        394,288   0%                                timer-relative-time
        249,024   0%                              - timer-set-time
        249,024   0%                                 timer--time-setter
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
      2,661,120   2%                          - seed7-line-inside-func-return-statement
      2,661,120   2%                           - seed7-re-search-backward
      1,405,624   1%                              re-search-backward
      1,255,496   1%                            - run-with-timer
      1,255,496   1%                             - run-at-time
        612,184   0%                              - timer-activate
        612,184   0%                               - timer--activate
        612,184   0%                                  timer--time-less-p
        394,288   0%                                timer-relative-time
        249,024   0%                              - timer-set-time
        249,024   0%                                 timer--time-setter
      1,689,612   1%                          - seed7--indent-search-boundary
          2,959   0%                           - seed7--indent-search-boundary-uncached
          2,959   0%                            - syntax-ppss
          1,898   0%                               syntax-table
          1,061   0%                               #<byte-code-function 491>
      1,623,266   1%                          - seed7-comment-column
      1,390,098   1%                           - seed7-calc-indent
        259,844   0%                            - seed7-line-is-defun-end
        123,420   0%                             - seed7--safe-current-line-defun-start-indent
        123,420   0%                              - seed7-to-block-backward
        107,052   0%                               - seed7-re-search-backward
         64,856   0%                                - run-with-timer
         64,856   0%                                 - run-at-time
         31,624   0%                                  - timer-activate
         31,624   0%                                   - timer--activate
         31,624   0%                                      timer--time-less-p
         20,368   0%                                    timer-relative-time
         12,864   0%                                  - timer-set-time
         12,864   0%                                     timer--time-setter
         42,196   0%                                  re-search-backward
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                  thing-at-point
        106,744   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F18>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         13,312   0%                             - seed7-line-starts-with-any
         13,312   0%                                seed7-line-starts-with
        153,904   0%                            - seed7-line-inside-array-definition-block
        139,568   0%                             - seed7-re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
         33,088   0%                                re-search-backward
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        147,944   0%                            - seed7-line-inside-set-definition-block
        147,944   0%                             - seed7-re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
         41,464   0%                                re-search-backward
        139,560   0%                            - seed7-line-inside-parens-pair-column
        139,560   0%                             - seed7-line-inside-parens-pair
        133,416   0%                              - seed7-re-search-backward
        121,000   0%                               - run-with-timer
        121,000   0%                                - run-at-time
         59,000   0%                                 - timer-activate
         59,000   0%                                  - timer--activate
         59,000   0%                                     timer--time-less-p
         38,000   0%                                   timer-relative-time
         24,000   0%                                 - timer-set-time
         24,000   0%                                    timer--time-setter
         12,416   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
        139,376   0%                            - seed7-line-inside-assign-statement-continuation
        139,376   0%                             - seed7-assign-op-pos
        139,376   0%                              - seed7-re-search-backward
        106,480   0%                               - run-with-timer
        106,480   0%                                - run-at-time
         51,920   0%                                 - timer-activate
         51,920   0%                                  - timer--activate
         51,920   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
         32,896   0%                                 re-search-backward
        131,812   0%                            - seed7-line-inside-a-block-cached
        131,812   0%                             - seed7-line-inside-a-block
         66,276   0%                              - seed7-re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         20,780   0%                                 re-search-backward
         44,032   0%                              - seed7--safe-enclosing-block-bounds
         44,032   0%                               - seed7--block-end-pos-for
         15,360   0%                                - seed7-to-block-forward
         15,360   0%                                   seed7-re-search-forward
          7,168   0%                                - seed7-re-search-forward-closest
          7,168   0%                                   seed7-re-search-forward
         18,432   0%                                replace-regexp-in-string
          3,072   0%                                seed7--indent-offset-for
        113,566   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
        112,542   0%                             - seed7-move-to-line
        112,542   0%                              - seed7-to-previous-non-empty-line
        112,542   0%                                 seed7-inside-comment-p
          1,024   0%                               seed7-line-starts-with
         49,136   0%                            - seed7-line-isa-string
         49,136   0%                               seed7-line-starts-with
         44,252   0%                            - seed7-line-inside-argument-list-section
         31,036   0%                             - seed7-re-search-backward
         20,388   0%                                re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
         13,216   0%                             - seed7-line-is-procfunc-beg-of-decl
         13,216   0%                                seed7-line-starts-with
         33,152   0%                              seed7-line-starts-with
         25,600   0%                              seed7-line-after-func-return-logic-operator-column
         22,040   0%                            - seed7-line-inside-logic-check-expression
         22,040   0%                             - seed7-to-previous-line-starts-with
         22,040   0%                              - seed7-re-search-backward
         11,392   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         21,912   0%                            - seed7-line-inside-until-logic-expression
         21,912   0%                             - seed7-re-search-backward
         11,264   0%                                re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
         21,912   0%                            - seed7-line-inside-func-return-statement
         21,912   0%                             - seed7-re-search-backward
         11,264   0%                                re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
