     16,821,059  99% - ...
     16,821,059  99%  - #<primitive-function call-interactively>
     16,821,059  99%   - funcall-interactively
     16,821,059  99%    - smex
     16,821,059  99%     - smex-read-and-run
     16,821,059  99%      - execute-extended-command
     16,821,059  99%       - command-execute
     16,821,059  99%        - call-interactively
     16,821,059  99%         - apply
     16,821,059  99%          - call-interactively@ido-cr+-record-current-command
     16,821,059  99%           - #<primitive-function call-interactively>
     16,821,059  99%            - funcall-interactively
     16,821,059  99%             - pel-profile-all
     16,821,059  99%              - pel-profile-dir
     16,821,059  99%               - pel-profile-indent
     16,821,059  99%                - pel-profile-indentation-test-of
     15,251,527  90%                 - call-interactively
     15,251,527  90%                  - apply
     15,251,527  90%                   - call-interactively@ido-cr+-record-current-command
     15,251,527  90%                    - #<primitive-function call-interactively>
     15,251,527  90%                     - funcall-interactively
     15,251,511  90%                      - seed7-complete-statement-or-indent
     15,251,511  90%                       - seed7-indent-region
     15,251,511  90%                        - seed7--indent-one-line
     15,251,511  90%                         - seed7-calc-indent
      5,965,645  35%                          - seed7-line-is-defun-end
      3,005,617  17%                           - seed7-end-of-defun
      2,537,981  15%                            - seed7-top-block-name
      2,537,981  15%                             - seed7--to-top
      2,404,397  14%                              - seed7-re-search-backward
      2,398,704  14%                               - run-with-timer
      2,398,704  14%                                - run-at-time
      1,169,616   6%                                 - timer-activate
      1,169,616   6%                                  - timer--activate
      1,169,616   6%                                     timer--time-less-p
        753,312   4%                                   timer-relative-time
        475,776   2%                                 - timer-set-time
        475,776   2%                                    timer--time-setter
          5,693   0%                               - seed7-inside-comment-p
          5,693   0%                                - syntax-ppss
          5,693   0%                                 - syntax-propertize
          5,693   0%                                    seed7-mode-syntax-propertize
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
        173,876   1%                            - seed7-re-search-forward
         66,083   0%                             - seed7-inside-comment-p
         66,083   0%                              - syntax-ppss
         66,083   0%                               - syntax-propertize
         66,083   0%                                  seed7-mode-syntax-propertize
         17,553   0%                             - internal--syntax-propertize
         17,553   0%                              - syntax-propertize
         17,553   0%                                 seed7-mode-syntax-propertize
        133,584   0%                            - seed7-re-search-backward
        133,584   0%                             - run-with-timer
        133,584   0%                              - run-at-time
         65,136   0%                               - timer-activate
         65,136   0%                                - timer--activate
         65,136   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         16,368   0%                              match-string
      1,606,108   9%                           - seed7-beg-of-defun
        874,389   5%                            - seed7-re-search-backward
        717,288   4%                             - run-with-timer
        717,288   4%                              - run-at-time
        349,752   2%                               - timer-activate
        349,752   2%                                - timer--activate
        349,752   2%                                   timer--time-less-p
        225,264   1%                                 timer-relative-time
        142,272   0%                               - timer-set-time
        142,272   0%                                  timer--time-setter
        157,101   0%                               re-search-backward
        238,696   1%                            - seed7-top-block-name
        138,104   0%                             - seed7--to-top
         95,704   0%                              - seed7-re-search-backward
         53,112   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,400   0%                              - run-with-timer
         42,400   0%                               - run-at-time
         20,784   0%                                - timer-activate
         20,784   0%                                 - timer--activate
         20,784   0%                                    timer--time-less-p
         13,264   0%                                  timer-relative-time
          8,352   0%                                - timer-set-time
          8,352   0%                                   timer--time-setter
        100,592   0%                             - seed7--block-name
        100,592   0%                                seed7-re-search-forward
        232,050   1%                            - seed7-re-search-backward-closest
        232,050   1%                             - seed7-re-search-backward
        135,250   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        819,552   4%                           - seed7-line-starts-with-any
        819,552   4%                              seed7-line-starts-with
        327,800   1%                             looking-back
        119,808   0%                           - seed7-move-to-line
        119,808   0%                              seed7-to-previous-non-empty-line
         56,288   0%                           - seed7--current-line-nth-word
         56,288   0%                            - thing-at-point
         48,104   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function B8D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 1C6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         30,472   0%                           - seed7--safe-current-line-defun-start-indent
         30,472   0%                            - seed7-to-block-backward
         30,472   0%                             - seed7-re-search-backward
         16,920   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
