        1202  89% - ...
        1202  89%  - pel-profile-indentation-test-of
        1202  89%   - call-interactively
        1202  89%    - apply
        1202  89%     - call-interactively@ido-cr+-record-current-command
        1202  89%      - #<primitive-function call-interactively>
        1202  89%       - funcall-interactively
        1196  89%        - pel-profile-all
        1196  89%         - pel-profile-dir
        1196  89%          - pel-profile-indent
        1196  89%           - pel-profile-indentation-test-of
        1196  89%            - call-interactively
        1196  89%             - apply
        1196  89%              - call-interactively@ido-cr+-record-current-command
        1196  89%               - #<primitive-function call-interactively>
        1196  89%                - funcall-interactively
        1196  89%                 - seed7-complete-statement-or-indent
        1196  89%                  - seed7-indent-region
        1196  89%                   - seed7--indent-one-line
        1196  89%                    - seed7-calc-indent
         829  61%                     - seed7-line-is-defun-end
         697  51%                      - seed7-end-of-defun
         640  47%                       - seed7-top-block-name
         639  47%                        - seed7--to-top
         634  47%                         - seed7-re-search-backward
         503  37%                          - seed7-inside-comment-p
         502  37%                           - syntax-ppss
         501  37%                              parse-partial-sexp
           1   0%                              #<byte-code-function 6A6>
         117   8%                          - run-with-timer
         117   8%                           - run-at-time
          70   5%                            - timer-activate
          70   5%                             - timer--activate
          70   5%                              - timer--time-less-p
           1   0%                                 timer--time
          31   2%                            - timer-set-time
          31   2%                               timer--time-setter
          15   1%                              timer-relative-time
           7   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                             #<byte-code-function A79>
           5   0%                            re-search-backward
           2   0%                          - #<byte-code-function FE3>
           2   0%                             cancel-timer
           2   0%                           seed7-to-indent
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-comment-p
          49   3%                       - seed7-re-search-forward
          19   1%                        - seed7-inside-comment-p
          19   1%                         - syntax-ppss
          17   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                           - #<byte-code-function 3EC>
           1   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           1   0%                             seed7-mode-syntax-propertize
          15   1%                        - seed7-inside-string-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           8   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
         127   9%                      - seed7-beg-of-defun
         117   8%                       - seed7-re-search-backward
          79   5%                        - seed7-inside-comment-p
          79   5%                         - syntax-ppss
          79   5%                            parse-partial-sexp
          26   1%                        - run-with-timer
          26   1%                         - run-at-time
          15   1%                          - timer-activate
          15   1%                           - timer--activate
          15   1%                              timer--time-less-p
           6   0%                            timer-relative-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
          12   0%                          re-search-backward
           8   0%                       - seed7-re-search-backward-closest
           8   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
         132   9%                     - seed7--indent-search-boundary
         132   9%                      - seed7--indent-search-boundary-uncached
         131   9%                       - syntax-ppss
         129   9%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
         127   9%                     - seed7-line-inside-a-block-cached
         127   9%                      - seed7-line-inside-a-block
         109   8%                       - seed7-calc-indent
          88   6%                        - seed7-line-is-defun-end
          72   5%                         - seed7-end-of-defun
          63   4%                          - seed7-top-block-name
          62   4%                           - seed7--to-top
          61   4%                            - seed7-re-search-backward
          53   3%                             - seed7-inside-comment-p
          53   3%                              - syntax-ppss
          53   3%                                 parse-partial-sexp
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           7   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          15   1%                         - seed7-beg-of-defun
          14   1%                          - seed7-re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
          18   1%                        - seed7-line-inside-parens-pair-column
          18   1%                         - seed7-line-inside-parens-pair
          17   1%                          - seed7-re-search-backward
          14   1%                           - seed7-inside-comment-p
          14   1%                            - syntax-ppss
          14   1%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
