        3880  93% - ...
        3880  93%  - pel-profile-indent
        3880  93%   - pel-profile-indentation-test-of
        3880  93%    - call-interactively
        3880  93%     - apply
        3880  93%      - call-interactively@ido-cr+-record-current-command
        3880  93%       - #<primitive-function call-interactively>
        3880  93%        - funcall-interactively
        3827  92%         - pel-profile-all
        3827  92%          - pel-profile-dir
        3827  92%           - pel-profile-indent
        3827  92%            - pel-profile-indentation-test-of
        3827  92%             - call-interactively
        3827  92%              - apply
        3827  92%               - call-interactively@ido-cr+-record-current-command
        3827  92%                - #<primitive-function call-interactively>
        3827  92%                 - funcall-interactively
        3827  92%                  - seed7-complete-statement-or-indent
        3827  92%                   - seed7-indent-region
        3827  92%                    - seed7--indent-one-line
        3826  92%                     - seed7-calc-indent
        2207  53%                      - seed7--indent-search-boundary
        2206  53%                       - seed7--indent-search-boundary-uncached
        2188  52%                        - syntax-ppss
        2186  52%                           parse-partial-sexp
           1   0%                          seed7-to-indent
         557  13%                      - seed7-line-inside-parens-pair-column
         557  13%                       - seed7-line-inside-parens-pair
         544  13%                        - seed7-re-search-backward
         281   6%                         - run-with-timer
         281   6%                          - run-at-time
         230   5%                           - timer-activate
         230   5%                            - timer--activate
         230   5%                               timer--time-less-p
          47   1%                           - timer-set-time
          47   1%                              timer--time-setter
           4   0%                             timer-relative-time
         253   6%                         - seed7-inside-comment-p
         253   6%                          - syntax-ppss
         251   6%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                           - #<byte-code-function 2CE>
           1   0%                              set-syntax-table
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           2   0%                           re-search-backward
           9   0%                        - seed7-line-inside-syntax-parens-pair
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
         502  12%                      - seed7-line-is-defun-end
         432  10%                       - seed7-end-of-defun
         383   9%                        - seed7-top-block-name
         382   9%                         - seed7--to-top
         377   9%                          - seed7-re-search-backward
         222   5%                           - run-with-timer
         222   5%                            - run-at-time
         185   4%                             - timer-activate
         185   4%                              - timer--activate
         185   4%                                 timer--time-less-p
          34   0%                             - timer-set-time
          34   0%                                timer--time-setter
           3   0%                               timer-relative-time
         149   3%                           - seed7-inside-comment-p
         147   3%                            - syntax-ppss
         147   3%                               parse-partial-sexp
           6   0%                             re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          45   1%                        - seed7-re-search-forward
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function AD5>
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          60   1%                       - seed7-beg-of-defun
          38   0%                        - seed7-re-search-backward
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          17   0%                           - timer-activate
          17   0%                            - timer--activate
          17   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          15   0%                        - seed7-re-search-backward-closest
          15   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           6   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         line-beginning-position
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
         280   6%                      - seed7-line-inside-a-block-cached
         280   6%                       - seed7-line-inside-a-block
         224   5%                        - seed7--safe-enclosing-block-bounds
         224   5%                         - seed7--block-end-pos-for
         223   5%                          - seed7-to-block-forward
         208   5%                           - seed7-end-of-defun
         201   4%                            - seed7-top-block-name
         201   4%                             - seed7--to-top
         197   4%                              - seed7-re-search-backward
         109   2%                               - run-with-timer
         109   2%                                - run-at-time
          93   2%                                 - timer-activate
          92   2%                                  - timer--activate
          92   2%                                   - timer--time-less-p
           1   0%                                      timer--time
          15   0%                                 - timer-set-time
          15   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
          85   2%                               - seed7-inside-comment-p
          85   2%                                - syntax-ppss
          84   2%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           3   0%                                 re-search-backward
