      2,913,187  99% - ...
      2,913,187  99%  - #<primitive-function call-interactively>
      2,913,187  99%   - funcall-interactively
      2,913,187  99%    - smex
      2,913,187  99%     - smex-read-and-run
      2,913,187  99%      - execute-extended-command
      2,913,187  99%       - command-execute
      2,913,187  99%        - call-interactively
      2,913,187  99%         - apply
      2,913,187  99%          - call-interactively@ido-cr+-record-current-command
      2,913,187  99%           - #<primitive-function call-interactively>
      2,913,187  99%            - funcall-interactively
      2,913,187  99%             - pel-profile-all
      2,913,187  99%              - pel-profile-dir
      2,913,187  99%               - pel-profile-indent
      2,913,187  99%                - pel-profile-indentation-test-of
      1,561,084  53%                   profiler-stop
      1,352,103  46%                 - call-interactively
      1,352,103  46%                  - apply
      1,352,103  46%                   - call-interactively@ido-cr+-record-current-command
      1,352,103  46%                    - #<primitive-function call-interactively>
      1,352,103  46%                     - funcall-interactively
      1,352,087  46%                      - seed7-complete-statement-or-indent
      1,352,087  46%                       - seed7-indent-region
      1,352,087  46%                        - seed7--indent-one-line
      1,352,087  46%                         - seed7-calc-indent
        359,557  12%                          - seed7-line-is-defun-end
        110,024   3%                           - seed7-beg-of-defun
         29,163   1%                            - seed7-re-search-backward-closest
         29,163   1%                             - seed7-re-search-backward
         17,547   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         26,785   0%                            - seed7-top-block-name
         14,945   0%                             - seed7--block-name
         14,945   0%                                seed7-re-search-forward
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         22,796   0%                            - seed7-re-search-backward
         16,988   0%                               re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         98,877   3%                           - seed7-line-starts-with-any
         98,877   3%                              seed7-line-starts-with
         94,264   3%                           - seed7-end-of-defun
         54,208   1%                            - seed7-top-block-name
         54,208   1%                             - seed7--to-top
         38,720   1%                              - seed7-re-search-backward
         38,720   1%                               - run-with-timer
         38,720   1%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         36,864   1%                             looking-back
         15,488   0%                           - seed7-move-to-line
         15,488   0%                              seed7-to-previous-non-empty-line
          2,048   0%                           - seed7--current-line-nth-word
          2,048   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        254,118   8%                          - seed7-line-inside-a-block-cached
        254,118   8%                           - seed7-line-inside-a-block
        125,110   4%                            - seed7--safe-enclosing-block-bounds
        125,110   4%                             - seed7--block-end-pos-for
        100,406   3%                              - seed7-to-block-forward
         52,110   1%                               - seed7-end-of-defun
         36,174   1%                                - seed7-top-block-name
         29,344   1%                                 - seed7--to-top
         21,600   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,830   0%                                 - seed7--block-name
          6,830   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         27,816   0%                                 seed7-re-search-forward
         16,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                               - seed7--current-line-nth-word
          4,096   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
         20,480   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         52,664   1%                            - seed7-re-search-backward
         33,880   1%                             - run-with-timer
         33,880   1%                              - run-at-time
         16,520   0%                               - timer-activate
         16,520   0%                                - timer--activate
         16,520   0%                                   timer--time-less-p
         10,640   0%                                 timer-relative-time
          6,720   0%                               - timer-set-time
          6,720   0%                                  timer--time-setter
         18,784   0%                               re-search-backward
         41,544   1%                            - seed7-calc-indent
          6,456   0%                             - seed7-line-inside-a-block-cached
          6,456   0%                              - seed7-line-inside-a-block
          4,408   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,048   0%                               - seed7--safe-enclosing-block-bounds
          2,048   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-to-block-forward
