     37,093,468  99% - ...
     37,093,468  99%  - #<primitive-function call-interactively>
     37,093,468  99%   - funcall-interactively
     37,093,468  99%    - smex
     37,093,468  99%     - smex-read-and-run
     37,093,468  99%      - execute-extended-command
     37,093,468  99%       - command-execute
     37,093,468  99%        - call-interactively
     37,093,468  99%         - apply
     37,093,468  99%          - call-interactively@ido-cr+-record-current-command
     37,093,468  99%           - #<primitive-function call-interactively>
     37,093,468  99%            - funcall-interactively
     37,093,468  99%             - pel-profile-all
     37,093,468  99%              - pel-profile-dir
     37,093,468  99%               - pel-profile-indent
     37,093,468  99%                - pel-profile-indentation-test-of
     35,529,568  95%                 - call-interactively
     35,529,568  95%                  - apply
     35,529,568  95%                   - call-interactively@ido-cr+-record-current-command
     35,529,568  95%                    - #<primitive-function call-interactively>
     35,529,568  95%                     - funcall-interactively
     35,529,552  95%                      - seed7-complete-statement-or-indent
     35,529,552  95%                       - seed7-indent-region
     35,529,552  95%                        - seed7--indent-one-line
     35,529,552  95%                         - seed7-calc-indent
      6,548,320  17%                          - seed7-line-inside-a-block-cached
      6,548,320  17%                           - seed7-line-inside-a-block
      3,991,984  10%                            - seed7--safe-enclosing-block-bounds
      3,991,984  10%                             - seed7--block-end-pos-for
      3,928,560  10%                              - seed7-to-block-forward
      2,164,197   5%                               - seed7-end-of-defun
      1,967,677   5%                                - seed7-top-block-name
      1,919,811   5%                                 - seed7--to-top
      1,825,059   4%                                  - seed7-re-search-backward
      1,731,072   4%                                   - run-with-timer
      1,731,072   4%                                    - run-at-time
      1,064,448   2%                                     - timer-activate
      1,064,448   2%                                      - timer--activate
      1,064,448   2%                                         timer--time-less-p
        408,576   1%                                       timer-relative-time
        258,048   0%                                     - timer-set-time
        258,048   0%                                        timer--time-setter
         72,291   0%                                   - seed7-inside-comment-p
         72,291   0%                                    - syntax-ppss
         72,291   0%                                     - syntax-propertize
         72,291   0%                                        seed7-mode-syntax-propertize
         21,696   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         47,866   0%                                 - seed7--block-name
         47,866   0%                                    seed7-re-search-forward
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         51,736   0%                                - seed7-re-search-forward
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
          9,200   0%                                  match-string
      1,080,419   2%                               - seed7-re-search-forward
         68,714   0%                                - seed7-inside-comment-p
         68,714   0%                                 - syntax-ppss
         68,714   0%                                  - syntax-propertize
         68,714   0%                                     seed7-mode-syntax-propertize
        588,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         86,968   0%                               - seed7--current-line-nth-word
         86,968   0%                                - thing-at-point
         61,400   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 6FE>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function D63>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         59,328   0%                              - seed7--line-ends-a-statement-p
         59,328   0%                                 looking-at
      1,771,640   4%                            - seed7-re-search-backward
        999,408   2%                             - run-with-timer
        999,408   2%                              - run-at-time
        559,952   1%                               - timer-activate
        559,952   1%                                - timer--activate
