        2761  90% - ...
        2761  90%  - pel-profile-dir
        2761  90%   - pel-profile-indent
        2761  90%    - pel-profile-indentation-test-of
        2761  90%     - call-interactively
        2761  90%      - apply
        2761  90%       - call-interactively@ido-cr+-record-current-command
        2761  90%        - #<primitive-function call-interactively>
        2761  90%         - funcall-interactively
        2718  88%          - pel-profile-all
        2718  88%           - pel-profile-dir
        2718  88%            - pel-profile-indent
        2718  88%             - pel-profile-indentation-test-of
        2718  88%              - call-interactively
        2718  88%               - apply
        2718  88%                - call-interactively@ido-cr+-record-current-command
        2718  88%                 - #<primitive-function call-interactively>
        2718  88%                  - funcall-interactively
        2718  88%                   - seed7-complete-statement-or-indent
        2718  88%                    - seed7-indent-region
        2718  88%                     - seed7--indent-one-line
        2718  88%                      - seed7-calc-indent
        1306  42%                       - seed7-line-inside-parens-pair-column
        1306  42%                        - seed7-line-inside-parens-pair
        1291  42%                         - seed7-re-search-backward
         732  23%                          - run-with-timer
         732  23%                           - run-at-time
         573  18%                            - timer-activate
         573  18%                             - timer--activate
         573  18%                                timer--time-less-p
         150   4%                            - timer-set-time
         150   4%                               timer--time-setter
           9   0%                              timer-relative-time
         555  18%                          - seed7-inside-comment-p
         555  18%                           - syntax-ppss
         554  18%                              parse-partial-sexp
           1   0%                              #<byte-code-function 2B4>
           4   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
         874  28%                       - seed7-line-inside-a-block-cached
         874  28%                        - seed7-line-inside-a-block
         838  27%                         - seed7--safe-enclosing-block-bounds
         838  27%                          - seed7--block-end-pos-for
         838  27%                           - seed7-to-block-forward
         813  26%                            - seed7-re-search-forward
         403  13%                             - seed7-inside-string-p
         402  13%                              - syntax-ppss
         393  12%                                 parse-partial-sexp
           3   0%                               - #<byte-code-function 9B4>
