     86,916,576  99% - ...
     86,916,576  99%  - #<primitive-function call-interactively>
     86,916,576  99%   - funcall-interactively
     86,916,576  99%    - smex
     86,916,576  99%     - smex-read-and-run
     86,916,576  99%      - execute-extended-command
     86,916,576  99%       - command-execute
     86,916,576  99%        - call-interactively
     86,916,576  99%         - apply
     86,916,576  99%          - call-interactively@ido-cr+-record-current-command
     86,916,576  99%           - #<primitive-function call-interactively>
     86,916,576  99%            - funcall-interactively
     86,916,576  99%             - pel-profile-all
     86,916,576  99%              - pel-profile-dir
     86,916,576  99%               - pel-profile-indent
     86,916,576  99%                - pel-profile-indentation-test-of
     85,347,044  97%                 - call-interactively
     85,347,044  97%                  - apply
     85,347,044  97%                   - call-interactively@ido-cr+-record-current-command
     85,347,044  97%                    - #<primitive-function call-interactively>
     85,347,044  97%                     - funcall-interactively
     85,347,028  97%                      - seed7-complete-statement-or-indent
     85,347,028  97%                       - seed7-indent-region
     85,347,028  97%                        - seed7--indent-one-line
     85,347,028  97%                         - seed7-calc-indent
     56,699,744  65%                          - seed7-line-inside-parens-pair-column
     56,699,744  65%                           - seed7-line-inside-parens-pair
     55,907,936  64%                            - seed7-re-search-backward
     55,692,896  63%                             - run-with-timer
     55,692,896  63%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,320  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        215,040   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
        394,240   0%                            - forward-sexp
        394,240   0%                               seed7--forward-sexp-function
      5,700,428   6%                          - seed7-line-inside-a-block-cached
      5,700,428   6%                           - seed7-line-inside-a-block
      4,073,310   4%                            - seed7--safe-enclosing-block-bounds
      4,073,310   4%                             - seed7--block-end-pos-for
      4,069,214   4%                              - seed7-to-block-forward
      3,521,688   4%                               - seed7-re-search-forward
      2,638,007   3%                                - seed7-inside-comment-p
      2,638,007   3%                                 - syntax-ppss
      2,638,007   3%                                  - syntax-propertize
      2,638,007   3%                                     seed7-mode-syntax-propertize
        405,504   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        119,550   0%                               - seed7-end-of-defun
         66,777   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         39,485   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         16,141   0%                                 - seed7--block-name
         16,141   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         22,472   0%                               - seed7--current-line-nth-word
         22,472   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
      1,173,373   1%                            - seed7-re-search-backward
        784,237   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        410,624   0%                              replace-regexp-in-string
         29,849   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
