    114,822,974  99% - ...
    114,822,974  99%  - #<primitive-function call-interactively>
    114,822,974  99%   - funcall-interactively
    114,822,974  99%    - smex
    114,822,974  99%     - smex-read-and-run
    114,822,974  99%      - execute-extended-command
    114,822,974  99%       - command-execute
    114,822,974  99%        - call-interactively
    114,822,974  99%         - apply
    114,822,974  99%          - call-interactively@ido-cr+-record-current-command
    114,822,974  99%           - #<primitive-function call-interactively>
    114,822,974  99%            - funcall-interactively
    114,822,974  99%             - pel-profile-all
    114,822,974  99%              - pel-profile-dir
    114,822,974  99%               - pel-profile-indent
    114,822,974  99%                - pel-profile-indentation-test-of
    113,253,442  98%                 - call-interactively
    113,253,442  98%                  - apply
    113,253,442  98%                   - call-interactively@ido-cr+-record-current-command
    113,253,442  98%                    - #<primitive-function call-interactively>
    113,253,442  98%                     - funcall-interactively
    113,253,426  98%                      - seed7-complete-statement-or-indent
    113,253,426  98%                       - seed7-indent-region
    113,253,426  98%                        - seed7--indent-one-line
    113,253,426  98%                         - seed7-calc-indent
     57,575,720  50%                          - seed7-line-inside-parens-pair-column
     57,575,720  50%                           - seed7-line-inside-parens-pair
     54,718,776  47%                            - seed7-re-search-backward
     53,909,312  46%                             - run-with-timer
     53,909,312  46%                              - run-at-time
     30,204,544  26%                               - timer-activate
     30,204,544  26%                                - timer--activate
     30,204,544  26%                                   timer--time-less-p
     14,528,704  12%                                 timer-relative-time
      9,176,064   7%                               - timer-set-time
      9,176,064   7%                                  timer--time-setter
        809,464   0%                               re-search-backward
      2,832,368   2%                            - forward-sexp
      2,832,368   2%                               seed7--forward-sexp-function
         24,576   0%                            - seed7-line-inside-syntax-parens-pair
         24,576   0%                             - forward-sexp
         24,576   0%                                seed7--forward-sexp-function
     14,242,757  12%                          - seed7-line-inside-a-block-cached
     14,242,757  12%                           - seed7-line-inside-a-block
      8,077,461   7%                            - seed7--safe-enclosing-block-bounds
      8,077,461   7%                             - seed7--block-end-pos-for
      7,989,781   6%                              - seed7-to-block-forward
      3,350,876   2%                               - seed7-re-search-forward
      1,532,790   1%                                - seed7-inside-comment-p
      1,532,790   1%                                 - syntax-ppss
      1,532,790   1%                                  - syntax-propertize
      1,532,790   1%                                     seed7-mode-syntax-propertize
      2,250,569   1%                               - seed7-end-of-defun
      1,976,746   1%                                - seed7-top-block-name
      1,904,250   1%                                 - seed7--to-top
      1,800,474   1%                                  - seed7-re-search-backward
      1,629,320   1%                                   - run-with-timer
      1,629,320   1%                                    - run-at-time
      1,001,880   0%                                     - timer-activate
      1,001,880   0%                                      - timer--activate
      1,001,880   0%                                         timer--time-less-p
        384,560   0%                                       timer-relative-time
        242,880   0%                                     - timer-set-time
        242,880   0%                                        timer--time-setter
        149,330   0%                                   - seed7-inside-comment-p
        149,330   0%                                    - syntax-ppss
        149,330   0%                                     - syntax-propertize
        149,330   0%                                        seed7-mode-syntax-propertize
         21,824   0%                                     re-search-backward
        103,776   0%                                  - run-with-timer
        103,776   0%                                   - run-at-time
         58,144   0%                                    - timer-activate
         58,144   0%                                     - timer--activate
         58,144   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         72,496   0%                                 - seed7--block-name
         52,064   0%                                    seed7-re-search-forward
         12,248   0%                                    match-string
        108,799   0%                                - seed7-re-search-forward
         36,063   0%                                 - seed7-inside-comment-p
         36,063   0%                                  - syntax-ppss
         36,063   0%                                   - syntax-propertize
         36,063   0%                                      seed7-mode-syntax-propertize
        103,776   0%                                - seed7-re-search-backward
        103,776   0%                                 - run-with-timer
        103,776   0%                                  - run-at-time
         58,144   0%                                   - timer-activate
         58,144   0%                                    - timer--activate
         58,144   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         20,376   0%                                  match-string
      1,555,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        742,352   0%                               - seed7--current-line-nth-word
        742,352   0%                                - thing-at-point
        402,056   0%                                 - bounds-of-thing-at-point
        270,072   0%                                  - #<byte-code-function F71>
        270,072   0%                                   - forward-thing
        270,072   0%                                      format
        114,576   0%                                  - #<byte-code-function 9EC>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         17,408   0%                                    re-search-forward
         90,024   0%                                 seed7--end-regexp-for
         52,864   0%                              - seed7--line-ends-a-statement-p
         40,576   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
      3,898,954   3%                            - seed7-re-search-backward
      2,054,088   1%                             - run-with-timer
      2,054,088   1%                              - run-at-time
      1,150,872   1%                               - timer-activate
      1,150,872   1%                                - timer--activate
      1,150,872   1%                                   timer--time-less-p
        553,584   0%                                 timer-relative-time
        349,632   0%                               - timer-set-time
        349,632   0%                                  timer--time-setter
      1,844,866   1%                               re-search-backward
      1,737,672   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        316,502   0%                            - seed7-calc-indent
        216,094   0%                             - seed7-line-inside-a-block-cached
        216,094   0%                              - seed7-line-inside-a-block
        186,328   0%                               - seed7--safe-enclosing-block-bounds
        186,328   0%                                - seed7--block-end-pos-for
        178,136   0%                                 - seed7-to-block-forward
        169,952   0%                                  - seed7-end-of-defun
        152,752   0%                                   - seed7-top-block-name
        151,728   0%                                    - seed7--to-top
        142,704   0%                                     - seed7-re-search-backward
        141,680   0%                                      - run-with-timer
        141,680   0%                                       - run-at-time
         87,120   0%                                        - timer-activate
         87,120   0%                                         - timer--activate
         87,120   0%                                            timer--time-less-p
         33,440   0%                                          timer-relative-time
         21,120   0%                                        - timer-set-time
         21,120   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          2,032   0%                                     match-string
          5,120   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         18,518   0%                               - seed7-re-search-backward
         14,664   0%                                - run-with-timer
         14,664   0%                                 - run-at-time
          8,216   0%                                  - timer-activate
          8,216   0%                                   - timer--activate
          8,216   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          3,854   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         14,248   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,888   0%                             - seed7-line-inside-parens-pair-column
         11,888   0%                              - seed7-line-inside-parens-pair
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
