          19 100% - ...
          19 100%  - pel-profile-dir
          19 100%   - pel-profile-indent
          19 100%    - pel-profile-indentation-test-of
          19 100%     - call-interactively
          19 100%      - apply
          19 100%       - call-interactively@ido-cr+-record-current-command
          19 100%        - #<primitive-function call-interactively>
          19 100%         - funcall-interactively
          19 100%          - seed7-complete-statement-or-indent
          19 100%           - seed7-indent-region
          19 100%            - seed7--indent-one-line
          19 100%             - seed7-calc-indent
           6  31%              - seed7-line-inside-parens-pair-column
           6  31%               - seed7-line-inside-parens-pair
           4  21%                - seed7-re-search-backward
           4  21%                 - run-with-timer
           4  21%                  - run-at-time
           4  21%                   - timer-activate
           4  21%                    - timer--activate
           4  21%                       timer--time-less-p
           2  10%                - seed7-line-inside-syntax-parens-pair
           2  10%                 - syntax-ppss
           2  10%                    parse-partial-sexp
           4  21%              - seed7-comment-column
           3  15%               - seed7-calc-indent
           1   5%                - seed7-line-inside-set-definition-block
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           1   5%                - seed7-line-after-func-return-logic-operator-column
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-is-defun-end
           1   5%                 - seed7--current-line-nth-word
           1   5%                  - thing-at-point
           1   5%                   - bounds-of-thing-at-point
           1   5%                    - #<byte-code-function 9CB>
           1   5%                     - forward-thing
           1   5%                        forward-word
           1   5%               - seed7-line-code-ends-with
           1   5%                - seed7-move-to-line
           1   5%                 - seed7-to-previous-non-empty-line
           1   5%                    seed7-inside-comment-p
           3  15%              - seed7-line-inside-a-block-cached
           3  15%               - seed7-line-inside-a-block
           3  15%                - seed7-re-search-backward
           2  10%                 - run-with-timer
           2  10%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%                   re-search-backward
           2  10%              - seed7-line-inside-array-definition-block
           2  10%               - seed7-re-search-backward
           2  10%                - run-with-timer
           2  10%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%              - seed7-line-inside-logic-check-expression
           1   5%               - seed7-to-previous-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-argument-list-section
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-func-return-statement
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
