     63,623,892  99% - ...
     63,623,892  99%  - #<primitive-function call-interactively>
     63,623,892  99%   - funcall-interactively
     63,623,892  99%    - smex
     63,623,892  99%     - smex-read-and-run
     63,623,892  99%      - execute-extended-command
     63,623,892  99%       - command-execute
     63,623,892  99%        - call-interactively
     63,623,892  99%         - apply
     63,623,892  99%          - call-interactively@ido-cr+-record-current-command
     63,623,892  99%           - #<primitive-function call-interactively>
     63,623,892  99%            - funcall-interactively
     63,623,892  99%             - pel-profile-all
     63,623,892  99%              - pel-profile-dir
     63,623,892  99%               - pel-profile-indent
     63,623,892  99%                - pel-profile-indentation-test-of
     62,054,360  97%                 - call-interactively
     62,054,360  97%                  - apply
     62,054,360  97%                   - call-interactively@ido-cr+-record-current-command
     62,054,360  97%                    - #<primitive-function call-interactively>
     62,054,360  97%                     - funcall-interactively
     62,054,344  97%                      - seed7-complete-statement-or-indent
     62,054,344  97%                       - seed7-indent-region
     62,054,344  97%                        - seed7--indent-one-line
     62,054,344  97%                         - seed7-calc-indent
     18,870,190  29%                          - seed7-line-is-defun-end
      8,221,867  12%                           - seed7-end-of-defun
      6,946,336  10%                            - seed7-top-block-name
      6,946,336  10%                             - seed7--to-top
      6,719,824  10%                              - seed7-re-search-backward
      6,719,824  10%                               - run-with-timer
      6,719,824  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,336   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
        392,832   0%                              match-string-no-properties
        328,199   0%                            - seed7-re-search-forward
        151,703   0%                             - seed7-inside-comment-p
        151,703   0%                              - syntax-ppss
        151,703   0%                               - syntax-propertize
        151,703   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        130,944   0%                              match-string
      4,675,966   7%                           - seed7-beg-of-defun
      2,869,616   4%                            - seed7-re-search-backward
      2,627,136   4%                             - run-with-timer
      2,627,136   4%                              - run-at-time
      1,281,008   2%                               - timer-activate
      1,281,008   2%                                - timer--activate
      1,281,008   2%                                   timer--time-less-p
        825,040   1%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        242,480   0%                               re-search-backward
        513,879   0%                            - seed7-re-search-backward-closest
        513,879   0%                             - seed7-re-search-backward
        320,279   0%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        421,282   0%                            - seed7-top-block-name
        246,488   0%                             - seed7--to-top
        170,984   0%                              - seed7-re-search-backward
         95,480   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        174,794   0%                             - seed7--block-name
        174,794   0%                                seed7-re-search-forward
        188,232   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,532,304   3%                             looking-back
      2,289,827   3%                           - seed7-line-starts-with-any
      2,289,827   3%                              seed7-line-starts-with
        840,672   1%                           - seed7-move-to-line
        840,672   1%                              seed7-to-previous-non-empty-line
        163,226   0%                           - seed7--safe-current-line-defun-start-indent
        163,226   0%                            - seed7-to-block-backward
        146,858   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         70,386   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function BD2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 62C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        146,328   0%                           - seed7--current-line-nth-word
        146,328   0%                            - thing-at-point
        113,592   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 690>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         39,936   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 1C6>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
     13,758,580  21%                          - seed7-line-inside-a-block-cached
     13,758,580  21%                           - seed7-line-inside-a-block
     10,028,649  15%                            - seed7--safe-enclosing-block-bounds
     10,028,649  15%                             - seed7--block-end-pos-for
      9,580,081  15%                              - seed7-to-block-forward
      7,040,833  11%                               - seed7-end-of-defun
      6,327,774   9%                                - seed7-top-block-name
      6,263,424   9%                                 - seed7--to-top
      6,004,000   9%                                  - seed7-re-search-backward
