          67  87% - ...
          67  87%  - pel-profile-indentation-test-of
          67  87%   - call-interactively
          67  87%    - apply
          67  87%     - call-interactively@ido-cr+-record-current-command
          67  87%      - #<primitive-function call-interactively>
          67  87%       - funcall-interactively
          47  61%        - pel-profile-all
          47  61%         - pel-profile-dir
          47  61%          - pel-profile-indent
          47  61%           - pel-profile-indentation-test-of
          47  61%            - call-interactively
          47  61%             - apply
          47  61%              - call-interactively@ido-cr+-record-current-command
          47  61%               - #<primitive-function call-interactively>
          47  61%                - funcall-interactively
          47  61%                 - seed7-complete-statement-or-indent
          47  61%                  - seed7-indent-region
          47  61%                   - seed7--indent-one-line
          47  61%                    - seed7-calc-indent
          20  25%                     - seed7-line-inside-parens-pair-column
          20  25%                      - seed7-line-inside-parens-pair
          19  24%                       - seed7-re-search-backward
          19  24%                        - run-with-timer
          19  24%                         - run-at-time
          16  20%                          - timer-activate
          16  20%                           - timer--activate
          16  20%                              timer--time-less-p
           3   3%                          - timer-set-time
           3   3%                             timer--time-setter
          15  19%                     - seed7--indent-search-boundary
          15  19%                      - seed7--indent-search-boundary-uncached
          14  18%                       - syntax-ppss
          14  18%                          parse-partial-sexp
           3   3%                     - seed7-line-inside-array-definition-block
           3   3%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           3   3%                     - seed7-line-inside-set-definition-block
           3   3%                      - seed7-re-search-backward
           3   3%                       - run-with-timer
           3   3%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                     - seed7-line-inside-assign-statement-continuation
           2   2%                      - seed7-assign-op-pos
           2   2%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                     - seed7-line-inside-func-return-statement
           2   2%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                           timer-relative-time
           1   1%                     - seed7-line-after-func-return-logic-operator-column
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7--current-line-nth-word
           1   1%                      - thing-at-point
           1   1%                       - bounds-of-thing-at-point
           1   1%                        - #<byte-code-function CD5>
           1   1%                         - forward-thing
           1   1%                            forward-word
          20  25%        - seed7-complete-statement-or-indent
          20  25%         - seed7-indent-region
          20  25%          - seed7--indent-one-line
          20  25%           - seed7-calc-indent
           8  10%            - seed7-line-inside-a-block-cached
           8  10%             - seed7-line-inside-a-block
           5   6%              - seed7--safe-enclosing-block-bounds
           5   6%               - seed7--block-end-pos-for
           5   6%                - seed7-to-block-forward
