      9,724,077  99% - ...
      9,724,077  99%  - #<primitive-function call-interactively>
      9,724,077  99%   - funcall-interactively
      9,724,077  99%    - smex
      9,724,077  99%     - smex-read-and-run
      9,724,077  99%      - execute-extended-command
      9,724,077  99%       - command-execute
      9,724,077  99%        - call-interactively
      9,724,077  99%         - apply
      9,724,077  99%          - call-interactively@ido-cr+-record-current-command
      9,724,077  99%           - #<primitive-function call-interactively>
      9,724,077  99%            - funcall-interactively
      9,724,077  99%             - pel-profile-all
      9,724,077  99%              - pel-profile-dir
      9,724,077  99%               - pel-profile-indent
      9,724,077  99%                - pel-profile-indentation-test-of
      8,160,177  83%                 - call-interactively
      8,160,177  83%                  - apply
      8,160,177  83%                   - call-interactively@ido-cr+-record-current-command
      8,160,177  83%                    - #<primitive-function call-interactively>
      8,160,177  83%                     - funcall-interactively
      8,160,161  83%                      - seed7-complete-statement-or-indent
      8,160,161  83%                       - seed7-indent-region
      8,160,161  83%                        - seed7--indent-one-line
      8,160,161  83%                         - seed7-calc-indent
      2,098,197  21%                          - seed7-line-inside-parens-pair-column
      2,098,197  21%                           - seed7-line-inside-parens-pair
      1,950,613  20%                            - seed7-re-search-backward
      1,561,152  16%                             - run-with-timer
      1,561,152  16%                              - run-at-time
        874,688   8%                               - timer-activate
        874,688   8%                                - timer--activate
        874,688   8%                                   timer--time-less-p
        420,736   4%                                 timer-relative-time
        265,728   2%                               - timer-set-time
        265,728   2%                                  timer--time-setter
        284,885   2%                             - seed7-inside-string-p
        284,885   2%                              - syntax-ppss
        284,885   2%                                 #<byte-code-function 19C>
        104,576   1%                               re-search-backward
        135,168   1%                            - forward-sexp
        135,168   1%                               seed7--forward-sexp-function
         12,416   0%                            - seed7-line-inside-syntax-parens-pair
         12,416   0%                             - forward-sexp
         12,416   0%                                seed7--forward-sexp-function
      1,273,736  13%                          - seed7-line-inside-a-block-cached
      1,273,736  13%                           - seed7-line-inside-a-block
        582,426   5%                            - seed7--safe-enclosing-block-bounds
        582,426   5%                             - seed7--block-end-pos-for
        539,426   5%                              - seed7-to-block-forward
        187,960   1%                               - seed7-end-of-defun
        140,964   1%                                - seed7-top-block-name
        130,912   1%                                 - seed7--to-top
        108,352   1%                                  - seed7-re-search-backward
        103,040   1%                                   - run-with-timer
        103,040   1%                                    - run-at-time
         63,360   0%                                     - timer-activate
         63,360   0%                                      - timer--activate
         63,360   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         10,052   0%                                 - seed7--block-name
         10,052   0%                                    seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         15,844   0%                                  seed7-re-search-forward
        186,674   1%                                 seed7-re-search-forward
         87,040   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         61,384   0%                               - seed7--current-line-nth-word
         61,384   0%                                - thing-at-point
         61,384   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 3FD>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function 7BE>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          4,096   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         31,736   0%                              - seed7--line-ends-a-statement-p
         23,544   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
        451,743   4%                            - seed7-re-search-backward
        315,840   3%                             - run-with-timer
        315,840   3%                              - run-at-time
        176,960   1%                               - timer-activate
        176,960   1%                                - timer--activate
        176,960   1%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
        135,903   1%                               re-search-backward
        126,815   1%                            - seed7-calc-indent
         85,416   0%                             - seed7-line-inside-parens-pair-column
         85,416   0%                              - seed7-line-inside-parens-pair
         83,368   0%                               - seed7-re-search-backward
         82,344   0%                                - run-with-timer
         82,344   0%                                 - run-at-time
         46,136   0%                                  - timer-activate
         46,136   0%                                   - timer--activate
         46,136   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          9,944   0%                             - seed7-line-at-endof-array-definition-block
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          7,896   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,583   0%                             - seed7-line-inside-a-block-cached
          3,583   0%                              - seed7-line-inside-a-block
          3,583   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,327   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         90,240   0%                              replace-regexp-in-string
          6,144   0%                              seed7--indent-offset-for
        961,935   9%                          - seed7-line-is-defun-end
        383,176   3%                             looking-back
        275,573   2%                           - seed7-line-starts-with-any
        275,573   2%                              seed7-line-starts-with
        128,722   1%                           - seed7-beg-of-defun
         41,596   0%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         19,036   0%                               re-search-backward
         36,686   0%                            - seed7-re-search-backward-closest
         36,686   0%                             - seed7-re-search-backward
         18,638   0%                                re-search-backward
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,928   0%                            - seed7-top-block-name
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
         90,112   0%                           - seed7-move-to-line
         90,112   0%                              seed7-to-previous-non-empty-line
         67,456   0%                           - seed7-end-of-defun
         50,240   0%                            - seed7-top-block-name
         50,240   0%                             - seed7--to-top
         41,216   0%                              - seed7-re-search-backward
         41,216   0%                               - run-with-timer
         41,216   0%                                - run-at-time
         25,344   0%                                 - timer-activate
         25,344   0%                                  - timer--activate
         25,344   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
          9,208   0%                           - seed7--current-line-nth-word
          9,208   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 4DD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
          7,688   0%                           - seed7--safe-current-line-defun-start-indent
          7,688   0%                            - seed7-to-block-backward
          7,688   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        544,413   5%                          - seed7--current-line-nth-word
        544,413   5%                           - thing-at-point
        536,229   5%                            - bounds-of-thing-at-point
        535,205   5%                             - #<byte-code-function A12>
        535,205   5%                              - forward-thing
        518,837   5%                               - forward-word
        518,837   5%                                - internal--syntax-propertize
        518,837   5%                                 - syntax-propertize
        518,837   5%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        492,604   5%                          - seed7-comment-column
        452,844   4%                           - seed7-calc-indent
         70,396   0%                            - seed7-line-inside-a-block-cached
         70,396   0%                             - seed7-line-inside-a-block
         44,796   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,956   0%                                 re-search-backward
          9,216   0%                                replace-regexp-in-string
          9,216   0%                              - seed7--safe-enclosing-block-bounds
          9,216   0%                               - seed7--block-end-pos-for
          9,216   0%                                - seed7-to-block-forward
          9,216   0%                                   seed7-re-search-forward
          7,168   0%                                seed7--indent-offset-for
         66,312   0%                            - seed7-line-inside-parens-pair-column
         66,312   0%                             - seed7-line-inside-parens-pair
         51,976   0%                              - seed7-re-search-backward
         41,736   0%                               - run-with-timer
         41,736   0%                                - run-at-time
         23,384   0%                                 - timer-activate
         23,384   0%                                  - timer--activate
         23,384   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                                 seed7--forward-sexp-function
         44,080   0%                            - seed7-line-inside-array-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,080   0%                            - seed7-line-inside-set-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,080   0%                            - seed7-line-inside-assign-statement-continuation
         44,080   0%                             - seed7-assign-op-pos
         44,080   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         37,744   0%                            - seed7-line-inside-argument-list-section
         28,528   0%                             - seed7-re-search-backward
         18,376   0%                                re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,216   0%                                seed7-line-starts-with
         30,720   0%                            - seed7-line-is-defun-end
         30,720   0%                               looking-back
         19,368   0%                            - seed7-line-inside-logic-check-expression
         19,368   0%                             - seed7-to-previous-line-starts-with
         19,368   0%                              - seed7-re-search-backward
         10,152   0%                               - run-with-timer
         10,152   0%                                - run-at-time
          5,688   0%                                 - timer-activate
          5,688   0%                                  - timer--activate
          5,688   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         19,368   0%                            - seed7-line-inside-until-logic-expression
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         19,368   0%                            - seed7-line-inside-func-return-statement
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
         10,240   0%                              seed7--indent-search-boundary
          9,216   0%                              seed7-line-after-func-return-logic-operator-column
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 402>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
