          99  84% - ...
          99  84%  - apply
          99  84%   - call-interactively@ido-cr+-record-current-command
          99  84%    - #<primitive-function call-interactively>
          99  84%     - funcall-interactively
          83  70%      - pel-profile-all
          83  70%       - pel-profile-dir
          83  70%        - pel-profile-indent
          83  70%         - pel-profile-indentation-test-of
          83  70%          - call-interactively
          83  70%           - apply
          83  70%            - call-interactively@ido-cr+-record-current-command
          83  70%             - #<primitive-function call-interactively>
          83  70%              - funcall-interactively
          83  70%               - seed7-complete-statement-or-indent
          83  70%                - seed7-indent-region
          83  70%                 - seed7--indent-one-line
          83  70%                  - seed7-calc-indent
          41  35%                   - seed7-line-is-defun-end
          35  29%                    - seed7-end-of-defun
          30  25%                     - seed7-top-block-name
          30  25%                      - seed7--to-top
          29  24%                       - seed7-re-search-backward
          16  13%                        - run-with-timer
          16  13%                         - run-at-time
          10   8%                          - timer-activate
          10   8%                           - timer--activate
          10   8%                              timer--time-less-p
           6   5%                          - timer-set-time
           6   5%                             timer--time-setter
          12  10%                        - seed7-inside-comment-p
          12  10%                         - syntax-ppss
          12  10%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   2%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   3%                    - seed7-beg-of-defun
           3   2%                     - seed7-re-search-backward
           3   2%                      - run-with-timer
           3   2%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      line-beginning-position
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          18  15%                   - seed7--indent-search-boundary
          18  15%                    - seed7--indent-search-boundary-uncached
          18  15%                     - syntax-ppss
          18  15%                        parse-partial-sexp
          11   9%                   - seed7-comment-column
           9   7%                    - seed7-calc-indent
           2   1%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                     - seed7--indent-search-boundary
           2   1%                      - seed7--indent-search-boundary-uncached
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                        line-end-position
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           5   4%                   - seed7-line-inside-parens-pair-column
           5   4%                    - seed7-line-inside-parens-pair
           5   4%                     - seed7-re-search-backward
           5   4%                      - run-with-timer
           5   4%                       - run-at-time
           3   2%                        - timer-activate
           3   2%                         - timer--activate
           3   2%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           2   1%                   - seed7-line-inside-logic-check-expression
           2   1%                    - seed7-to-previous-line-starts-with
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           2   1%                   - seed7-line-inside-a-block-cached
