         862  90% - ...
         862  90%  - call-interactively@ido-cr+-record-current-command
         862  90%   - #<primitive-function call-interactively>
         862  90%    - funcall-interactively
         861  90%     - pel-profile-all
         861  90%      - pel-profile-dir
         861  90%       - pel-profile-indent
         861  90%        - pel-profile-indentation-test-of
         861  90%         - call-interactively
         861  90%          - apply
         861  90%           - call-interactively@ido-cr+-record-current-command
         861  90%            - #<primitive-function call-interactively>
         861  90%             - funcall-interactively
         861  90%              - seed7-complete-statement-or-indent
         861  90%               - seed7-indent-region
         861  90%                - seed7--indent-one-line
         861  90%                 - seed7-calc-indent
         451  47%                  - seed7-line-inside-parens-pair-column
         451  47%                   - seed7-line-inside-parens-pair
         439  46%                    - seed7-re-search-backward
         256  26%                     - run-with-timer
         256  26%                      - run-at-time
         175  18%                       - timer-activate
         175  18%                        - timer--activate
         175  18%                           timer--time-less-p
          70   7%                       - timer-set-time
          69   7%                          timer--time-setter
          11   1%                         timer-relative-time
         171  18%                     - seed7-inside-comment-p
         171  18%                      - syntax-ppss
         171  18%                         parse-partial-sexp
          10   1%                     - seed7-inside-string-p
          10   1%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                         make-closure
           2   0%                       re-search-backward
           3   0%                    - forward-sexp
           3   0%                       seed7--forward-sexp-function
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
         225  23%                  - seed7--indent-search-boundary
         224  23%                   - seed7--indent-search-boundary-uncached
         220  23%                    - syntax-ppss
         220  23%                       parse-partial-sexp
          64   6%                  - seed7-line-is-defun-end
          47   4%                   - seed7-end-of-defun
          41   4%                    - seed7-top-block-name
          41   4%                     - seed7--to-top
          39   4%                      - seed7-re-search-backward
          19   2%                       - run-with-timer
          19   2%                        - run-at-time
          13   1%                         - timer-activate
          13   1%                          - timer--activate
          13   1%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
          19   2%                       - seed7-inside-comment-p
          19   2%                        - syntax-ppss
          19   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%                    - seed7-re-search-forward
           4   0%                     - seed7-inside-comment-p
