          33  86% - ...
          33  86%  - pel-profile-indentation-test-of
          33  86%   - call-interactively
          33  86%    - apply
          33  86%     - call-interactively@ido-cr+-record-current-command
          33  86%      - #<primitive-function call-interactively>
          33  86%       - funcall-interactively
          20  52%        - seed7-complete-statement-or-indent
          20  52%         - seed7-indent-region
          20  52%          - seed7--indent-one-line
          20  52%           - seed7-calc-indent
           5  13%            - seed7-line-inside-a-block-cached
           5  13%             - seed7-line-inside-a-block
           5  13%              - seed7-re-search-backward
           4  10%               - run-with-timer
           4  10%                - run-at-time
           2   5%                 - timer-set-time
           2   5%                    timer--time-setter
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           4  10%            - seed7-comment-column
           4  10%             - seed7-calc-indent
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-at-endof-set-definition-block
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           3   7%            - seed7-line-inside-func-return-statement
           3   7%             - seed7-re-search-backward
           3   7%              - run-with-timer
           3   7%               - run-at-time
           3   7%                - timer-activate
           3   7%                 - timer--activate
           3   7%                    timer--time-less-p
           3   7%            - seed7-line-inside-parens-pair-column
           3   7%             - seed7-line-inside-parens-pair
           3   7%              - seed7-re-search-backward
           3   7%               - run-with-timer
           3   7%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           2   5%            - seed7-line-inside-assign-statement-continuation
           2   5%             - seed7-assign-op-pos
           2   5%              - seed7-re-search-backward
           2   5%               - run-with-timer
           2   5%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%            - seed7-line-inside-array-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-inside-until-logic-expression
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
          13  34%        - pel-profile-all
          13  34%         - pel-profile-dir
          13  34%          - pel-profile-indent
          13  34%           - pel-profile-indentation-test-of
          13  34%            - call-interactively
          13  34%             - apply
          13  34%              - call-interactively@ido-cr+-record-current-command
          13  34%               - #<primitive-function call-interactively>
          13  34%                - funcall-interactively
          13  34%                 - seed7-complete-statement-or-indent
          13  34%                  - seed7-indent-region
          13  34%                   - seed7--indent-one-line
          13  34%                    - seed7-calc-indent
           4  10%                     - seed7-line-inside-argument-list-section
           4  10%                      - seed7-re-search-backward
           4  10%                       - run-with-timer
           4  10%                        - run-at-time
           3   7%                         - timer-activate
           3   7%                          - timer--activate
           3   7%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           3   7%                     - seed7-line-inside-a-block-cached
           3   7%                      - seed7-line-inside-a-block
           2   5%                       - seed7--safe-enclosing-block-bounds
           2   5%                        - seed7--block-end-pos-for
           2   5%                         - seed7-to-block-forward
           1   2%                          - seed7-end-of-defun
           1   2%                           - seed7-top-block-name
           1   2%                            - seed7--to-top
           1   2%                             - seed7-re-search-backward
           1   2%                              - run-with-timer
           1   2%                               - run-at-time
           1   2%                                - timer-activate
           1   2%                                 - timer--activate
           1   2%                                    timer--time-less-p
           1   2%                            seed7-re-search-forward
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           3   7%                     - seed7--indent-search-boundary
           3   7%                      - seed7--indent-search-boundary-uncached
           3   7%                       - syntax-ppss
           3   7%                          parse-partial-sexp
           2   5%                     - seed7-line-inside-set-definition-block
           2   5%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                       seed7-line-after-func-return-logic-operator-column
           5  13%   Automatic GC
