        2280  92% - ...
        2280  92%  - pel-profile-dir
        2280  92%   - pel-profile-indent
        2280  92%    - pel-profile-indentation-test-of
        2280  92%     - call-interactively
        2280  92%      - apply
        2280  92%       - call-interactively@ido-cr+-record-current-command
        2280  92%        - #<primitive-function call-interactively>
        2280  92%         - funcall-interactively
        1966  79%          - pel-profile-all
        1966  79%           - pel-profile-dir
        1966  79%            - pel-profile-indent
        1966  79%             - pel-profile-indentation-test-of
        1966  79%              - call-interactively
        1966  79%               - apply
        1966  79%                - call-interactively@ido-cr+-record-current-command
        1966  79%                 - #<primitive-function call-interactively>
        1966  79%                  - funcall-interactively
        1966  79%                   - seed7-complete-statement-or-indent
        1966  79%                    - seed7-indent-region
        1966  79%                     - seed7--indent-one-line
        1964  79%                      - seed7-calc-indent
        1697  68%                       - seed7--indent-search-boundary
        1697  68%                        - seed7--indent-search-boundary-uncached
        1680  68%                         - syntax-ppss
        1672  67%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                          - #<byte-code-function 61D>
           1   0%                             set-syntax-table
           2   0%                           seed7-to-indent
         138   5%                       - seed7-line-is-defun-end
          85   3%                        - seed7-end-of-defun
          77   3%                         - seed7-top-block-name
          77   3%                          - seed7--to-top
          77   3%                           - seed7-re-search-backward
          61   2%                            - seed7-inside-comment-p
          61   2%                             - syntax-ppss
          61   2%                                parse-partial-sexp
          12   0%                            - run-with-timer
          12   0%                             - run-at-time
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                - timer--time-less-p
           1   0%                                   timer--time
           2   0%                                timer-relative-time
           3   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           7   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
          38   1%                        - seed7-beg-of-defun
          23   0%                         - seed7-re-search-backward
          20   0%                          - seed7-inside-comment-p
          20   0%                           - syntax-ppss
          20   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           8   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           7   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 1AA>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          looking-back
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 69D>
           1   0%                            - forward-thing
           1   0%                               forward-word
          41   1%                       - seed7-line-inside-a-block-cached
          41   1%                        - seed7-line-inside-a-block
          41   1%                         - seed7-re-search-backward
          28   1%                          - seed7-inside-comment-p
          28   1%                           - syntax-ppss
          28   1%                              parse-partial-sexp
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            re-search-backward
          24   0%                       - seed7-line-inside-parens-pair-column
          24   0%                        - seed7-line-inside-parens-pair
          21   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   0%                       - seed7-line-inside-array-definition-block
          19   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          16   0%                       - seed7-line-inside-set-definition-block
          16   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           9   0%                       - seed7-line-inside-logic-check-expression
           7   0%                        - seed7-to-previous-line-starts-with
           7   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            re-search-backward
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                       - seed7-line-inside-argument-list-section
           9   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           6   0%                       - seed7-line-inside-until-logic-expression
           5   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
